time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.31
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.84
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.43
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.23
17,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.16,0.10,0.49,34.79
19,2.23,0.00,1.11,2.23,2.49,0.00,0.00,0.83,0.50,2.49,38.47
21,5.05,0.00,2.52,5.05,4.49,0.00,0.00,1.50,0.90,4.49,35.86
23,10.66,0.00,5.33,10.66,6.49,0.00,0.00,2.16,1.30,6.49,30.39
25,11.34,0.00,5.67,11.34,8.49,0.00,0.00,2.83,1.70,8.49,29.31
27,8.68,0.00,4.34,8.68,10.49,0.00,0.00,3.50,2.10,10.49,32.12
29,0.00,0.00,0.00,0.00,7.27,0.00,0.00,2.42,1.45,7.27,36.69
31,0.00,0.00,0.00,0.00,5.31,1.31,0.00,2.21,1.32,5.31,26.64
33,1.25,1.15,1.20,1.25,0.00,3.31,1.44,1.58,1.53,3.31,20.74
35,4.48,5.13,4.80,5.13,0.00,5.31,3.44,2.92,3.13,5.31,14.51
37,4.39,5.02,4.71,5.02,0.00,7.31,5.44,4.25,4.73,7.31,15.92
39,4.39,5.02,4.71,5.02,0.00,9.31,7.44,5.58,6.33,9.31,14.03
41,4.39,8.27,6.33,8.27,0.00,11.31,9.44,6.92,7.93,11.31,14.84
43,4.39,11.06,7.73,11.06,0.00,13.31,11.44,8.25,9.53,13.31,15.70
45,4.31,11.03,7.67,11.03,0.00,15.31,13.44,9.58,11.13,15.31,23.02
47,0.00,11.03,5.52,11.03,0.00,17.31,15.44,10.92,12.73,17.31,19.90
49,0.00,11.03,5.52,11.03,0.00,0.00,17.44,5.81,10.46,17.44,16.77
51,0.00,15.03,7.52,15.03,0.00,0.00,19.44,6.48,11.66,19.44,15.92
53,0.00,17.86,8.93,17.86,0.00,0.00,21.44,7.15,12.86,21.44,16.47
55,0.00,17.84,8.92,17.84,0.00,0.00,23.44,7.81,14.06,23.44,9.38
57,0.00,17.84,8.92,17.84,0.00,0.36,25.44,8.60,15.33,25.44,18.67
59,0.00,17.84,8.92,17.84,0.00,0.00,27.44,9.15,16.46,27.44,23.72
61,0.00,17.77,8.88,17.77,0.00,0.00,29.44,9.81,17.66,29.44,30.50
63,0.00,5.82,2.91,5.82,0.00,0.00,24.30,8.10,14.58,24.30,35.74
65,0.00,0.00,0.00,0.00,0.00,0.00,15.91,5.30,9.55,15.91,43.15
67,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.11,0.19,0.32,33.48
69,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.77,1.39,2.32,32.39
71,0.00,4.12,2.06,4.12,0.00,0.00,4.32,1.44,2.59,4.32,31.41
