time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,32.23,3
25,0.00,0.00,0.00,0.00,47.25,3
27,0.00,0.00,0.00,0.00,57.43,3
29,0.00,0.00,0.00,0.00,61.50,3
31,0.00,0.00,0.00,0.00,49.53,3
33,0.00,0.00,0.00,0.00,47.67,3
35,0.00,0.00,0.02,0.23,49.61,3
37,0.00,0.00,0.19,2.23,45.02,3
39,0.00,0.00,0.06,0.72,38.17,3
41,1.27,5.09,0.23,2.72,31.75,2
43,1.34,5.36,0.39,4.72,28.24,2
45,2.66,10.65,0.74,6.72,30.22,2
47,3.22,11.67,1.24,8.72,28.30,2
49,4.28,11.67,1.30,10.72,28.93,2
51,4.26,11.67,1.63,12.72,28.32,2
53,4.26,11.67,2.13,14.72,27.34,4
55,4.42,11.67,2.62,16.72,24.20,4
57,5.72,11.67,3.12,18.72,26.11,4
59,4.92,11.67,3.62,20.72,27.73,4
61,3.28,13.11,3.55,22.72,24.04,1
63,4.58,18.30,3.50,24.72,24.97,1
65,4.55,18.19,3.86,26.72,27.66,1
67,4.53,18.12,4.36,28.72,27.17,1
69,3.01,12.05,4.55,27.06,25.65,1
71,5.48,21.92,2.63,19.90,25.81,1
73,5.90,23.62,1.85,21.90,25.18,1
75,6.27,25.07,1.99,23.90,18.29,1
77,7.59,30.34,2.16,25.90,11.54,3
79,8.40,30.24,2.45,27.90,8.80,3
81,10.39,36.69,2.79,29.90,11.97,3
83,10.58,42.32,3.12,31.90,15.67,3
85,10.96,42.22,1.74,20.36,24.18,3
87,11.76,42.21,1.69,17.84,26.08,3
89,11.54,41.39,2.03,19.87,28.94,3
91,4.18,11.95,1.93,16.66,29.10,3
93,1.19,4.76,1.75,12.36,30.55,3
95,1.19,4.76,2.19,14.36,32.66,2
97,2.41,4.87,1.45,12.47,35.67,2
99,3.79,5.62,2.18,14.47,40.46,2
101,1.19,4.76,3.01,16.47,36.90,2
103,1.49,4.76,2.47,18.47,31.96,4
105,2.55,5.45,2.97,20.47,29.66,4
107,3.25,8.34,3.68,22.47,33.67,4
109,4.52,17.88,4.65,24.47,31.06,4
111,5.47,18.66,2.12,14.41,30.53,4
113,5.80,18.66,2.68,16.41,30.61,1
115,6.22,20.35,3.11,18.41,26.52,1
117,7.67,26.14,3.50,20.41,24.49,1
119,9.05,30.82,4.37,22.41,21.45,1
121,11.89,30.70,5.20,24.41,17.15,1
123,14.32,30.70,6.15,26.41,13.89,3
125,17.58,32.50,7.31,28.41,11.17,3
127,19.93,38.28,7.05,30.41,9.72,3
129,22.31,42.94,8.05,32.41,9.41,3
131,21.52,42.80,8.55,30.20,9.14,3
133,23.87,42.80,8.62,30.90,8.54,3
135,24.53,42.58,8.82,28.12,8.92,3
137,23.77,39.59,9.82,30.12,8.76,3
139,14.80,30.64,10.41,32.12,8.24,3
141,13.88,30.64,10.65,34.12,6.85,2
143,13.88,30.64,11.54,36.12,5.22,2
145,14.69,30.64,12.61,38.12,4.20,2
147,14.98,30.64,13.77,40.12,2.56,2
149,15.20,30.64,10.91,32.03,5.50,4
151,15.78,30.64,9.66,34.03,6.94,4
153,16.47,30.64,10.13,36.03,12.60,4
155,16.47,30.64,10.97,38.03,18.47,4
157,16.02,30.64,9.62,38.86,25.09,4
159,6.73,16.55,9.98,39.56,31.06,4
161,3.78,10.36,10.27,38.57,36.24,4
163,3.78,10.36,8.11,36.74,40.66,1
