time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,51.80
13,0.00,0.00,0.00,0.00,0.00,60.60
15,0.00,0.00,0.00,0.00,0.00,60.35
17,0.00,0.00,0.00,0.00,0.00,62.65
19,0.00,0.00,0.00,0.00,0.00,56.95
21,0.00,0.00,0.00,0.00,0.00,51.93
23,0.00,0.00,0.00,0.00,0.00,44.87
25,0.00,0.00,0.00,0.00,0.00,35.00
27,0.96,0.00,1.46,0.00,0.00,46.50
29,0.00,0.00,3.46,0.00,0.00,44.60
31,7.38,0.00,1.09,0.00,0.00,38.15
33,10.16,0.00,3.09,0.00,0.00,32.95
35,7.35,0.00,5.09,0.00,0.82,33.43
37,0.00,4.27,7.09,0.00,2.82,24.83
39,0.00,4.72,0.00,0.00,4.82,18.00
41,0.00,5.49,0.00,0.00,6.82,10.53
43,0.00,11.77,0.47,0.00,8.82,3.73
45,0.44,11.60,2.47,0.00,10.82,4.50
47,0.41,8.42,4.47,0.00,12.82,60.00
49,0.00,0.00,0.00,0.00,8.44,58.00
51,0.00,0.00,0.00,0.00,0.00,63.60
53,0.00,0.00,0.00,0.00,0.00,58.10
55,0.00,0.00,0.00,0.00,0.00,54.10
57,0.00,0.00,0.00,0.00,0.00,48.50
59,0.00,0.00,0.00,0.00,0.00,39.25
61,0.00,0.00,0.00,0.00,0.00,39.90
63,0.00,0.00,1.43,0.00,0.00,38.50
65,1.38,0.00,3.43,0.00,0.00,58.30
67,0.00,0.00,5.43,0.00,0.00,56.33
69,0.00,0.00,7.43,0.00,0.00,55.60
71,0.00,0.00,9.43,0.00,0.00,47.33
73,0.00,0.00,11.43,0.00,0.00,37.77
75,0.00,0.00,13.43,0.00,1.32,29.40
77,10.43,0.00,15.43,0.00,0.00,17.75
79,10.71,0.00,17.43,0.00,0.00,23.10
81,10.71,0.00,19.43,0.00,0.00,21.17
83,15.66,0.00,21.43,1.96,0.00,21.07
85,16.57,0.00,23.43,3.96,0.00,30.88
87,16.52,0.00,11.72,5.96,0.00,46.50
89,4.69,0.00,13.72,7.96,0.00,39.43
91,1.40,0.00,0.00,9.96,0.00,29.50
93,5.07,0.00,0.00,11.96,0.00,21.00
95,4.98,2.63,0.00,13.96,1.88,11.67
97,4.98,5.28,0.00,15.96,3.88,22.60
99,4.98,0.00,0.00,17.96,5.88,27.85
101,4.98,0.00,0.00,19.96,1.88,31.40
103,4.98,0.00,0.00,21.96,0.00,31.05
105,4.98,0.00,0.00,23.96,0.00,30.95
107,4.98,0.00,0.00,25.96,0.00,21.40
109,4.98,0.00,0.00,27.96,0.00,11.00
111,4.98,0.00,0.00,29.96,0.00,2.80
113,8.12,0.00,0.00,31.96,0.00,0.00
115,11.53,0.00,0.00,33.96,0.00,18.67
117,11.50,0.00,0.00,35.96,0.00,21.77
119,11.50,0.00,0.00,37.96,0.00,22.37
121,11.50,0.00,0.00,39.96,0.00,21.57
123,11.50,0.00,0.00,41.96,0.00,17.47
125,11.50,0.00,0.00,43.96,0.00,13.33
127,11.50,0.00,0.00,45.96,0.60,0.00
129,11.50,0.00,0.00,47.96,0.00,0.00
131,11.50,0.00,0.00,49.96,0.00,0.00
133,11.50,0.00,0.00,51.96,0.00,0.00
135,11.50,0.00,0.00,53.96,0.00,0.00
137,11.50,0.00,0.00,55.96,0.00,0.00
139,11.50,0.00,0.00,57.96,0.00,13.93
141,11.50,0.00,0.00,59.96,0.00,26.00
143,11.50,0.00,0.00,61.96,0.00,30.73
145,11.50,0.00,0.00,63.96,0.00,30.52
147,11.50,0.00,0.00,65.96,0.00,30.52
149,11.50,0.00,0.00,67.96,0.00,31.08
151,11.50,0.00,0.00,69.96,0.00,26.52
153,11.50,0.00,0.00,71.96,0.00,18.94
