time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.03
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.38
15,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.15,0.19,0.45,57.24
17,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.03,0.06,46.55
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.13
21,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.16,0.37,50.67
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.71
25,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.36,0.46,1.08,56.48
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.18
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.97
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.27
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.80
37,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.42,0.98,11.39
39,3.22,0.00,1.61,3.22,0.00,2.98,0.00,0.99,1.28,2.98,1.91
41,9.53,0.00,4.77,9.53,1.14,4.98,0.00,2.04,2.62,4.98,0.00
43,11.31,0.00,5.66,11.31,3.14,6.98,0.00,3.37,4.34,6.98,14.98
45,11.31,0.00,5.65,11.31,5.14,8.98,0.00,4.71,6.05,8.98,17.62
47,11.31,0.00,5.65,11.31,7.14,10.98,0.00,6.04,7.76,10.98,28.79
49,11.31,0.00,5.65,11.31,9.14,12.98,0.00,7.37,9.48,12.98,30.54
51,11.31,0.00,5.65,11.31,11.14,14.98,0.00,8.71,11.19,14.98,30.13
53,11.31,0.00,5.65,11.31,13.14,16.98,0.00,10.04,12.91,16.98,31.77
55,11.31,0.00,5.65,11.31,15.14,18.98,0.00,11.37,14.62,18.98,36.76
57,8.19,0.00,4.10,8.19,17.14,20.98,0.00,12.71,16.34,20.98,39.64
59,0.00,0.00,0.00,0.00,19.14,0.00,0.00,6.38,8.20,19.14,45.28
61,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.93,1.20,2.80,50.25
63,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.39,0.50,1.17,51.08
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.38
67,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.13,0.17,0.39,49.89
69,0.00,0.00,0.00,0.00,2.39,0.92,0.00,1.10,1.42,2.39,49.91
71,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.97,1.25,2.92,43.96
73,3.48,0.00,1.74,3.48,0.00,4.92,0.00,1.64,2.11,4.92,37.47
75,6.33,0.00,3.16,6.33,0.00,6.92,0.00,2.31,2.97,6.92,38.88
77,10.19,0.00,5.09,10.19,0.00,8.92,0.00,2.97,3.82,8.92,33.50
79,0.00,0.00,0.00,0.00,1.54,7.74,0.17,3.15,4.00,7.74,34.44
81,0.00,0.00,0.00,0.00,3.54,0.57,1.31,1.80,1.95,3.54,47.80
83,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.86,1.10,2.57,57.79
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.98
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.69
89,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.08,0.19,43.61
91,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.73,0.94,2.19,31.87
93,4.73,0.00,2.37,4.73,0.00,4.19,0.00,1.40,1.79,4.19,20.14
95,5.57,0.00,2.78,5.57,0.00,6.19,0.00,2.06,2.65,6.19,18.37
