time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,51.05
11,0.00,0.00,0.00,0.00,0.00,60.70
13,0.00,0.00,0.00,0.00,0.00,62.50
15,0.00,0.00,0.00,0.00,0.00,62.30
17,0.00,0.00,0.00,0.00,0.00,57.10
19,0.00,0.00,0.00,0.00,0.00,36.95
21,0.00,0.00,0.00,0.00,0.00,16.65
23,0.00,0.00,0.00,1.56,0.00,3.00
25,8.67,0.00,0.00,3.56,0.00,15.93
27,10.90,0.00,0.00,5.56,0.00,17.67
29,10.88,0.00,0.00,7.56,0.00,31.90
31,6.82,0.00,0.00,9.56,0.00,54.80
33,0.00,0.00,0.00,10.11,0.00,44.70
35,0.00,0.00,0.00,0.00,0.00,44.35
37,0.00,0.00,0.00,0.00,0.00,43.80
39,0.00,0.00,0.00,0.00,1.16,40.60
41,0.00,0.00,0.00,0.00,3.16,36.15
43,0.00,2.94,0.00,0.00,5.16,28.60
45,0.00,10.96,0.00,0.00,7.16,26.77
47,0.00,10.74,0.00,0.00,9.16,23.53
49,0.00,10.74,0.00,1.21,11.16,22.40
51,4.31,10.74,0.00,3.21,13.16,21.77
53,4.48,10.74,0.00,5.21,15.16,19.73
55,4.48,10.74,0.00,7.21,17.16,22.62
57,4.48,10.74,0.00,9.21,19.16,19.27
59,4.48,10.74,0.00,11.21,21.16,15.62
61,4.48,15.36,0.00,13.21,23.16,21.94
63,4.48,16.57,0.00,15.21,25.16,21.96
65,4.48,16.57,0.00,17.21,27.16,23.20
67,4.48,14.56,0.00,19.21,29.16,32.40
69,4.48,0.00,0.00,21.21,4.77,38.77
71,4.48,0.00,0.00,23.21,6.77,36.10
73,4.48,0.00,0.00,25.21,0.00,30.63
75,4.48,0.00,0.00,27.21,0.00,29.05
77,7.62,0.00,0.00,29.21,0.00,31.14
79,11.02,0.00,0.00,31.21,0.00,32.45
81,10.99,0.00,0.00,33.21,1.08,30.33
83,10.99,3.73,0.00,35.21,3.08,28.88
85,10.99,4.07,0.00,37.21,5.08,32.35
87,10.99,0.00,0.00,39.21,7.08,34.70
89,10.99,0.00,0.00,41.21,0.51,36.69
91,10.99,0.00,0.00,43.21,1.05,36.68
93,10.99,0.00,0.00,45.21,2.07,36.38
95,10.99,0.00,0.00,47.21,0.00,31.64
97,10.99,0.00,0.00,49.21,0.00,29.75
99,8.44,0.00,0.00,51.21,0.00,34.95
101,0.00,0.00,0.00,25.94,0.00,36.67
103,0.00,0.00,0.95,3.57,0.00,37.10
105,0.00,1.76,2.95,0.00,0.89,33.35
107,0.00,5.35,0.00,0.00,2.89,41.17
109,0.00,5.28,0.00,0.00,4.89,35.80
111,0.00,5.28,0.00,0.00,6.89,28.63
113,0.00,5.28,0.00,0.00,8.89,23.67
115,0.00,10.29,0.00,0.00,10.89,16.00
117,0.00,12.07,0.00,0.00,12.89,17.93
119,0.00,12.06,0.00,0.00,14.89,15.97
121,1.55,12.06,0.00,1.86,16.89,16.40
123,4.63,12.06,0.00,3.86,18.89,16.60
125,4.55,12.06,0.00,5.86,20.89,14.53
127,4.55,12.06,0.00,7.86,22.89,18.18
129,4.55,12.06,0.00,9.86,24.89,15.84
131,4.55,12.06,0.00,11.86,26.89,12.96
133,4.55,17.64,0.00,13.86,28.89,14.40
135,4.55,18.68,0.00,15.86,30.89,19.12
137,4.55,7.19,0.00,17.86,24.10,20.05
139,4.55,0.00,0.00,19.86,9.38,15.80
141,4.55,0.00,0.00,21.86,0.00,5.15
143,4.55,0.92,0.00,23.86,1.52,0.40
145,4.55,5.57,0.00,25.86,3.52,0.00
147,4.55,5.45,0.00,27.86,5.52,0.00
149,4.55,5.45,0.00,29.86,7.52,14.70
151,4.55,5.45,0.00,31.86,9.52,17.50
153,4.47,5.45,0.00,33.86,11.52,25.55
