time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.44
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.96
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.28
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.03
15,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.14,0.19,0.43,38.18
17,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.81,1.04,2.43,54.11
19,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.62,0.80,1.86,67.09
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.31
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.13
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.14
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.55
31,0.30,0.00,0.15,0.30,0.00,1.73,0.00,0.58,0.74,1.73,23.54
33,5.30,0.00,2.65,5.30,0.00,3.73,0.00,1.24,1.60,3.73,24.23
35,5.09,0.00,2.54,5.09,0.00,5.73,0.00,1.91,2.46,5.73,21.64
37,5.09,1.77,3.43,5.09,0.00,7.73,1.52,3.08,3.96,7.73,21.61
39,5.09,5.39,5.24,5.39,0.00,9.73,3.52,4.42,5.68,9.73,21.22
41,5.09,5.33,5.21,5.33,0.00,11.73,5.52,5.75,7.39,11.73,29.46
43,5.09,5.33,5.21,5.33,0.00,13.73,7.52,7.08,9.11,13.73,35.51
45,5.09,5.33,5.21,5.33,0.00,15.73,9.52,8.42,10.82,15.73,32.04
47,5.09,5.33,5.21,5.33,0.00,17.73,11.52,9.75,12.54,17.73,33.81
49,5.09,8.39,6.74,8.39,0.00,19.73,13.52,11.08,14.25,19.73,36.32
51,5.09,11.66,8.37,11.66,0.00,21.73,15.52,12.42,15.96,21.73,32.98
53,5.09,11.62,8.35,11.62,0.00,23.73,17.52,13.75,17.68,23.73,28.69
55,4.99,12.30,8.64,12.30,0.00,25.73,19.52,15.08,19.39,25.73,29.21
57,0.21,17.67,8.94,17.67,0.00,27.73,21.52,16.42,21.11,27.73,30.61
59,0.00,6.64,3.32,6.64,0.00,4.82,11.48,5.43,6.99,11.48,38.21
61,0.00,0.00,0.00,0.00,0.00,4.29,7.09,3.79,4.87,7.09,50.01
63,0.00,0.00,0.00,0.00,0.00,2.94,2.15,1.70,2.18,2.94,49.43
65,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.13,0.17,0.39,43.96
67,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.80,1.02,2.39,39.78
69,8.57,0.00,4.28,8.57,0.00,4.39,0.00,1.46,1.88,4.39,32.73
71,11.02,0.00,5.51,11.02,0.00,6.39,0.00,2.13,2.74,6.39,19.75
73,11.02,0.00,5.51,11.02,0.00,8.39,0.00,2.80,3.59,8.39,14.52
75,12.40,0.00,6.20,12.40,0.64,10.39,0.02,3.68,4.55,10.39,16.90
77,17.35,0.00,8.67,17.35,2.64,12.39,2.02,5.68,6.55,12.39,24.44
79,17.23,4.55,10.89,17.23,4.64,14.39,4.02,7.68,8.55,14.39,24.85
81,17.23,4.29,10.76,17.23,6.64,16.39,6.02,9.68,10.55,16.39,25.25
83,17.23,4.29,10.76,17.23,8.64,18.39,8.02,11.68,12.55,18.39,21.81
85,17.23,4.02,10.62,17.23,10.64,20.39,10.02,13.68,14.55,20.39,30.18
87,15.14,0.00,7.57,15.14,12.64,22.39,12.02,15.68,16.55,22.39,32.28
89,0.00,0.00,0.00,0.00,14.64,0.64,0.00,5.09,2.36,14.64,39.00
91,0.00,0.00,0.00,0.00,16.64,2.64,0.00,6.43,3.51,16.64,42.92
93,0.00,0.00,0.00,0.00,4.33,4.64,0.00,2.99,2.60,4.64,41.97
95,2.44,0.00,1.22,2.44,6.33,0.00,0.00,2.11,0.90,6.33,44.62
97,0.00,0.00,0.00,0.00,8.33,0.00,0.00,2.78,1.19,8.33,40.76
99,0.00,0.00,0.00,0.00,10.33,1.19,0.00,3.84,1.98,10.33,37.34
101,0.00,0.00,0.00,0.00,12.33,3.19,0.00,5.17,3.13,12.33,34.84
103,10.69,0.00,5.34,10.69,14.33,5.19,0.00,6.51,4.27,14.33,30.98
105,17.43,0.00,8.72,17.43,16.33,7.19,1.48,8.33,6.05,16.33,32.19
107,17.34,0.00,8.67,17.34,18.33,9.19,3.48,10.33,8.05,18.33,32.90
109,17.34,0.00,8.67,17.34,20.33,11.19,6.29,12.60,10.39,20.33,29.47
111,17.74,0.00,8.87,17.74,22.33,13.19,5.84,13.78,11.34,22.33,20.26
113,27.25,0.00,13.62,27.25,24.33,15.19,0.00,13.17,9.98,24.33,14.82
115,37.40,0.00,18.70,37.40,26.33,17.19,0.00,14.51,11.13,26.33,10.32
117,47.44,0.00,23.72,47.44,5.99,19.19,0.00,8.39,9.08,19.19,13.86
119,60.05,0.00,30.03,60.05,7.99,21.19,0.00,9.73,10.22,21.19,18.29
121,62.56,0.00,31.28,62.56,9.99,21.68,0.00,10.56,10.72,21.68,22.76
123,62.55,0.00,31.27,62.55,11.99,10.04,0.00,7.34,6.02,11.99,21.48
125,66.30,0.00,33.15,66.30,14.00,12.04,0.00,8.68,7.16,14.00,14.76
