time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.70,3
3,0.00,0.00,0.00,0.00,0.00,50.50,3
5,0.00,0.00,0.00,0.00,0.00,56.54,5
7,0.00,0.00,0.00,0.00,0.00,59.01,5
9,0.00,0.00,0.00,0.00,0.00,60.46,5
11,0.00,0.00,0.00,0.00,0.00,58.45,5
13,0.00,0.00,0.00,0.00,0.00,57.27,2
15,0.00,0.00,0.03,0.04,0.36,49.86,2
17,0.00,0.00,0.07,0.08,0.54,45.19,2
19,0.00,0.00,0.44,0.56,2.54,41.46,2
21,1.36,5.43,0.25,0.28,2.44,36.22,2
23,4.03,11.43,0.88,0.95,4.44,37.80,1
25,4.25,11.82,1.64,1.79,6.44,35.06,1
27,4.84,11.82,2.12,2.18,8.44,31.81,1
29,5.44,11.82,3.01,3.04,10.44,31.68,1
31,7.69,20.83,4.20,4.28,12.44,30.41,1
33,5.92,12.66,4.66,4.60,12.53,27.88,2
35,4.48,12.72,4.23,3.76,14.53,26.15,2
37,7.05,23.03,4.01,3.18,16.53,28.13,2
39,7.66,25.44,3.53,2.29,18.53,25.39,2
41,11.08,31.19,4.34,3.04,20.53,24.61,2
43,11.38,29.30,4.94,3.53,22.53,24.68,2
45,8.27,11.03,5.92,4.50,24.53,26.08,2
47,9.72,11.74,6.75,5.28,26.53,27.09,2
49,9.70,11.73,6.89,5.17,28.53,27.98,4
51,10.71,11.73,7.89,6.17,30.53,27.38,4
53,11.43,11.73,8.34,6.46,32.53,33.25,4
55,11.82,17.41,9.14,7.22,34.53,36.51,4
57,7.38,18.22,6.16,6.37,19.68,36.29,1
59,7.38,18.22,5.36,6.45,21.68,36.03,1
61,7.38,18.22,5.48,7.05,23.68,33.42,1
63,8.02,23.88,6.21,7.98,25.68,32.14,1
65,4.24,12.69,3.65,4.69,22.25,29.28,2
67,3.93,10.87,2.85,3.66,14.12,22.93,2
69,6.14,10.97,2.10,2.71,9.66,25.43,2
71,7.71,17.32,1.77,2.28,7.09,29.97,2
73,6.60,21.22,1.92,2.47,8.30,32.95,2
75,8.03,26.94,1.53,1.96,6.69,36.22,1
77,3.83,9.96,1.53,1.97,8.69,37.92,1
79,4.36,17.45,1.89,2.43,10.69,38.41,1
81,5.93,21.03,2.39,3.08,12.69,38.21,1
83,7.13,23.59,2.89,3.72,14.69,38.72,1
85,7.23,24.02,2.91,3.74,13.18,37.59,1
87,6.65,21.68,2.71,3.48,15.18,32.69,1
89,2.30,4.91,3.02,3.82,17.18,30.12,1
91,4.20,9.57,3.25,3.97,19.18,27.68,1
93,7.95,11.53,3.63,4.32,21.18,32.03,2
95,10.12,18.07,4.06,4.72,23.18,30.78,2
97,10.31,18.85,4.89,5.65,25.18,30.62,2
99,9.82,18.84,4.64,5.18,27.18,30.21,2
101,4.93,11.53,4.06,4.30,12.97,32.69,2
103,2.88,11.53,3.26,3.13,14.97,33.54,5
105,3.87,11.53,3.06,2.72,16.97,33.41,5
107,4.03,11.53,3.31,2.90,18.97,32.31,5
109,8.16,16.03,4.14,3.83,20.97,35.62,5
111,9.94,18.04,4.98,4.76,22.97,35.17,7
113,6.94,12.51,5.45,5.28,24.22,29.03,7
115,8.36,19.55,4.14,4.79,13.63,22.47,7
117,10.22,23.43,5.46,6.20,15.63,19.35,7
119,15.19,29.93,5.37,5.79,16.97,19.34,7
121,23.32,48.60,6.33,6.76,15.29,21.86,2
123,26.57,48.90,7.26,7.66,17.29,22.84,2
125,26.21,48.19,8.44,8.90,19.29,23.08,2
127,22.42,32.77,8.64,8.87,21.29,24.28,2
129,18.78,31.17,9.31,9.44,21.37,26.49,2
131,12.46,23.24,10.30,10.43,23.37,25.27,2
133,11.39,35.68,10.71,10.55,25.37,22.40,2
135,12.10,38.54,10.59,9.93,27.37,22.99,2
137,13.42,43.81,10.36,9.07,29.37,22.15,1
139,14.35,47.53,11.51,9.97,31.37,20.44,1
141,16.66,53.76,12.86,11.14,33.37,20.07,1
143,19.86,53.47,14.21,12.30,35.37,20.43,1
145,19.81,53.47,14.06,11.54,37.37,21.54,1
147,20.31,54.55,12.40,8.83,39.37,23.15,1
149,23.47,63.62,13.58,9.77,41.37,25.26,7
151,24.85,66.62,14.30,10.13,43.37,26.32,7
153,13.91,23.04,15.13,10.63,45.37,26.08,7
155,9.72,22.67,15.82,10.95,47.37,25.36,7
157,11.47,29.90,14.43,9.70,49.37,23.90,2
159,12.19,32.79,15.10,9.99,51.37,24.16,2
161,13.90,36.89,15.43,10.84,53.37,25.39,2
163,14.33,36.84,16.56,11.87,55.37,25.64,2
165,14.74,36.84,17.84,13.09,57.37,28.10,4
167,17.96,36.64,18.09,12.98,59.37,26.04,4
169,22.36,33.50,18.68,13.31,61.37,25.96,4
171,18.81,34.27,19.35,13.74,63.37,28.13,4
173,18.04,46.16,15.97,12.85,65.37,27.54,1
175,20.27,50.11,13.07,12.00,67.37,23.32,1
177,24.05,51.51,14.22,13.21,69.37,22.23,1
179,27.82,60.30,15.88,15.07,71.37,18.81,1
181,29.19,59.93,17.00,16.10,73.37,20.08,1
183,16.65,40.16,17.06,15.75,75.37,21.35,1
185,18.14,44.95,17.85,16.34,77.37,22.48,1
187,18.12,44.86,19.14,17.57,79.37,22.25,1
189,19.23,49.30,20.13,18.41,81.37,22.92,2
191,20.03,50.85,21.73,20.05,83.37,22.14,2
193,21.86,53.75,22.81,21.01,85.37,23.22,2
195,28.68,64.52,23.96,22.05,87.37,22.29,2
197,31.71,74.08,24.49,22.21,89.37,19.38,2
199,31.21,81.37,23.16,19.94,91.37,15.74,2
201,36.47,91.74,22.20,18.14,93.37,14.94,2
203,40.73,98.16,23.00,18.59,95.37,15.41,2
205,43.97,102.23,23.10,18.14,97.37,15.78,1
207,46.15,102.16,24.44,19.30,99.37,17.35,1
209,48.17,102.16,26.28,21.09,101.37,15.62,1
211,49.49,101.95,28.11,22.87,103.37,16.06,1
213,46.36,89.17,28.21,22.43,105.37,17.94,1
215,32.80,51.85,29.35,23.32,107.37,18.76,1
217,36.74,55.75,28.06,21.09,109.37,18.16,1
219,33.68,62.04,29.83,22.80,111.37,16.32,1
221,24.66,50.29,31.29,24.10,113.37,15.67,2
223,20.37,55.80,32.75,25.42,115.37,15.88,2
225,21.63,60.85,31.90,23.75,117.37,12.64,2
227,25.12,70.37,30.95,21.95,119.37,11.28,2
229,30.22,79.51,32.68,23.61,121.37,11.28,2
231,35.37,79.06,32.26,22.49,123.37,11.34,2
233,39.56,79.06,33.56,23.59,125.37,12.57,2
235,39.46,79.06,35.30,25.26,127.37,13.10,2
237,39.43,79.06,36.52,26.26,129.37,14.78,2
239,41.02,78.89,38.06,27.66,131.37,20.41,2
241,23.17,48.60,39.33,28.73,133.37,21.84,1
243,22.47,48.60,39.40,28.24,135.37,20.91,1
245,22.47,48.60,40.33,28.87,137.37,19.36,1
247,23.52,48.60,41.43,29.71,139.37,16.48,1
249,27.42,48.60,43.13,31.33,141.37,15.92,1
251,32.94,55.30,43.92,31.77,143.37,13.93,1
253,35.90,55.04,44.81,32.34,145.37,13.82,1
255,38.29,57.04,44.50,31.38,147.37,15.18,1
257,19.73,35.64,44.71,31.08,149.37,15.97,1
259,20.25,41.48,45.21,31.15,151.37,14.74,1
261,21.34,45.84,43.90,28.89,153.37,11.73,2
263,22.97,52.34,43.49,27.79,155.37,12.84,2
265,24.78,59.60,43.56,27.31,157.37,15.26,2
267,24.93,60.18,44.39,27.80,159.37,16.92,2
269,25.13,60.18,45.52,28.69,161.37,18.09,2
271,27.61,60.18,46.27,29.08,163.37,21.66,2
273,21.60,60.18,45.24,27.18,165.37,21.22,2
275,21.59,60.15,42.82,23.50,167.37,20.40,2
