time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.91,1
5,0.00,0.00,0.00,0.00,44.73,1
7,0.00,0.00,0.00,0.00,54.53,1
9,0.00,0.00,0.00,0.00,52.41,1
11,0.00,0.00,0.00,0.00,54.88,1
13,0.00,0.00,0.00,0.00,53.91,1
15,0.00,0.00,0.00,0.00,49.77,1
17,0.00,0.00,0.13,1.58,43.42,1
19,1.19,4.74,0.30,3.58,35.37,1
21,2.82,11.28,0.46,5.58,28.02,3
23,3.02,12.09,0.83,7.58,23.85,3
25,4.70,18.79,0.80,9.58,22.93,3
27,6.08,23.81,1.11,11.58,22.92,3
29,6.31,22.14,1.28,9.62,29.16,3
31,1.27,5.08,1.47,7.90,32.07,3
33,1.25,5.02,1.88,7.48,34.95,3
35,1.25,5.02,1.75,8.93,34.35,3
37,3.97,10.87,2.25,10.93,31.88,3
39,4.05,11.18,2.75,12.93,27.74,3
41,4.87,11.18,3.30,14.93,25.81,2
43,5.76,11.85,3.81,16.93,23.58,2
45,6.51,11.83,4.47,18.93,19.52,2
47,7.16,11.83,5.25,20.93,15.50,2
49,7.16,11.83,5.16,22.93,23.88,2
51,8.94,17.56,5.31,24.93,22.60,2
53,10.44,18.86,6.15,26.93,20.78,4
55,11.82,23.00,6.70,28.93,19.16,4
57,12.10,24.09,7.53,30.93,14.05,4
59,12.26,24.82,8.37,32.93,10.49,4
61,12.04,34.83,8.30,34.93,10.14,1
63,14.22,36.54,8.55,36.93,8.84,1
65,15.24,38.66,8.66,38.93,11.25,1
67,15.54,43.05,9.82,40.93,14.76,1
69,13.39,42.98,8.11,35.07,15.01,1
71,13.39,42.97,7.05,25.38,14.47,1
73,9.91,25.29,5.91,27.38,14.55,1
75,6.58,17.00,6.31,29.38,11.53,1
77,6.51,16.99,7.07,31.38,4.01,1
79,7.45,16.99,6.35,33.38,0.94,1
81,8.13,16.99,7.07,35.38,0.04,3
83,8.12,16.99,7.91,37.38,8.73,3
85,8.12,16.99,8.74,39.38,24.65,3
87,7.48,16.99,9.57,41.38,32.77,3
89,5.34,16.99,8.69,29.13,34.57,3
91,5.34,16.99,7.46,31.13,33.40,3
93,5.34,16.99,8.13,33.13,28.92,2
95,5.34,16.99,8.81,35.13,25.77,2
97,6.98,23.56,9.59,37.13,21.87,2
99,9.07,30.80,10.40,39.13,18.70,2
101,11.40,36.18,8.08,38.54,16.52,4
103,12.04,35.67,8.24,31.69,15.18,4
105,8.51,11.63,7.36,33.21,20.71,4
107,7.53,11.65,8.36,35.21,22.38,4
109,7.07,15.59,4.57,15.08,22.06,4
111,8.60,17.88,3.92,17.08,17.69,4
113,9.35,17.86,4.36,19.08,18.07,1
