time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,37.74,1
13,0.00,0.00,0.00,0.00,46.72,1
15,0.00,0.00,0.00,0.00,55.97,1
17,0.00,0.00,0.00,0.00,58.67,3
19,0.00,0.00,0.00,0.00,57.48,3
21,0.00,0.00,0.00,0.00,48.60,3
23,0.00,0.00,0.06,0.66,41.33,3
25,0.15,0.60,0.22,2.66,38.40,3
27,2.27,9.09,0.39,4.66,30.84,3
29,2.66,10.64,0.56,6.66,23.06,3
31,2.66,10.63,0.82,8.66,14.36,3
33,4.05,10.63,1.17,10.66,8.48,3
35,3.99,10.63,1.68,12.66,0.02,3
37,3.99,10.63,2.17,14.66,0.00,3
39,3.99,10.63,2.67,16.66,0.00,3
41,3.99,10.63,3.17,18.66,0.00,3
43,3.99,10.63,3.67,20.66,7.47,2
45,3.99,10.63,4.17,22.66,9.42,2
47,3.99,10.63,4.67,24.66,11.52,2
49,3.99,10.63,5.17,26.66,18.85,2
51,3.99,10.63,4.12,28.66,27.39,2
53,3.99,10.63,4.46,30.66,26.60,2
55,3.99,10.63,4.83,32.66,24.10,4
57,3.99,10.63,5.33,34.66,17.58,4
59,3.99,10.63,5.46,36.66,15.73,4
61,3.35,8.07,5.79,38.66,23.42,4
63,1.33,5.31,5.98,38.97,31.71,1
65,1.33,5.31,3.28,34.80,35.01,1
67,2.25,5.23,3.40,36.80,43.19,1
69,1.20,4.81,3.73,38.80,42.32,1
71,1.20,4.81,0.66,7.96,41.41,1
73,1.20,4.81,0.90,9.96,38.93,1
75,2.02,4.81,1.23,11.96,37.41,1
77,2.44,4.81,1.69,13.96,36.37,3
79,3.64,5.08,2.22,15.96,34.78,3
81,4.50,8.64,2.74,17.96,37.51,3
83,2.62,10.31,3.21,19.96,33.64,3
85,3.20,10.30,2.21,21.96,25.43,3
87,3.71,10.30,2.69,23.96,18.51,3
89,5.64,10.30,3.16,25.96,15.65,3
91,7.59,14.88,3.92,27.96,15.16,3
93,8.10,16.96,4.68,29.96,12.99,3
95,8.10,16.95,5.26,31.96,15.32,2
97,8.10,16.95,6.09,33.96,16.85,2
99,8.10,16.95,6.93,35.96,21.00,2
101,8.10,16.95,7.80,37.96,23.33,2
103,8.10,16.95,7.91,39.96,20.58,2
105,8.10,16.95,8.49,41.96,21.42,4
107,8.10,16.95,9.17,43.96,18.73,4
109,8.10,16.95,10.01,45.96,18.34,4
111,7.89,16.84,10.84,47.96,21.68,4
113,5.02,11.61,8.25,35.21,24.68,4
115,4.00,11.46,7.91,32.32,26.18,4
117,4.00,11.46,6.73,34.32,28.93,1
119,4.00,11.46,6.69,36.32,31.44,1
121,3.97,11.46,7.19,38.32,35.27,1
123,2.91,11.46,7.76,40.32,29.37,1
125,2.94,11.46,1.86,18.18,19.25,3
127,5.06,11.46,2.27,20.18,16.51,3
129,5.74,11.51,2.74,22.18,16.94,3
131,5.08,11.49,3.39,24.18,19.00,3
133,4.31,11.49,3.96,22.96,23.55,3
135,5.49,11.49,2.71,12.91,29.27,2
137,5.44,11.49,3.38,14.91,32.56,2
139,5.44,11.49,4.05,16.91,35.11,2
141,5.44,11.49,4.81,18.91,32.12,2
143,5.88,11.49,4.31,20.91,29.93,2
145,7.06,11.49,4.91,22.91,28.88,2
147,7.03,11.49,5.97,24.91,25.29,2
149,8.28,16.38,6.78,26.91,23.62,4
151,8.94,19.02,7.35,28.91,19.85,4
153,9.72,19.00,8.19,30.91,17.75,4
155,10.56,19.00,9.19,32.91,14.56,4
157,8.02,19.00,9.94,33.28,8.74,4
159,7.44,19.00,9.05,28.94,4.02,4
161,7.57,19.00,9.25,30.94,6.41,4
163,12.51,20.39,10.41,32.94,7.82,1
