time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.60
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.20
37,1.01,0.00,0.51,1.01,1.60,0.00,0.00,0.53,0.53,1.60,0.80
39,4.47,0.00,2.23,4.47,3.60,0.00,0.00,1.20,1.20,3.60,0.00
41,4.35,0.00,2.17,4.35,5.60,0.00,0.00,1.87,1.87,5.60,0.00
43,4.35,0.00,2.17,4.35,7.60,0.00,0.00,2.53,2.53,7.60,0.00
45,4.35,0.00,2.17,4.35,9.60,0.00,0.00,3.20,3.20,9.60,0.00
47,4.35,0.00,2.17,4.35,11.60,0.00,0.00,3.87,3.87,11.60,0.00
49,4.35,0.00,2.17,4.35,13.60,0.00,0.00,4.53,4.53,13.60,0.00
51,4.35,0.00,2.17,4.35,15.60,0.00,0.00,5.20,5.20,15.60,0.00
53,4.35,0.00,2.17,4.35,17.60,0.00,0.00,5.87,5.87,17.60,0.00
55,4.35,0.00,2.17,4.35,19.60,0.00,0.00,6.53,6.53,19.60,0.00
57,4.35,0.00,2.17,4.35,21.60,0.00,0.00,7.20,7.20,21.60,0.00
59,4.35,0.00,2.17,4.35,23.60,0.00,0.00,7.87,7.87,23.60,0.00
61,4.35,0.00,2.17,4.35,25.60,0.00,0.00,8.53,8.53,25.60,0.00
63,4.35,0.00,2.17,4.35,27.60,0.00,0.00,9.20,9.20,27.60,0.00
65,4.35,0.00,2.17,4.35,29.60,0.00,0.00,9.87,9.87,29.60,0.00
67,3.67,0.00,1.84,3.67,31.60,0.00,0.00,10.53,10.53,31.60,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.65
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.95
