time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,36.44,1
5,0.00,0.00,0.00,0.00,47.73,1
7,0.00,0.00,0.00,0.00,56.43,1
9,0.00,0.00,0.00,0.00,57.99,3
11,0.00,0.00,0.00,0.00,55.22,3
13,0.00,0.00,0.00,0.00,53.19,3
15,0.00,0.00,0.08,0.99,48.45,3
17,0.00,0.00,0.25,2.99,54.35,2
19,0.00,0.00,0.08,1.00,47.21,2
21,0.00,0.00,0.05,0.64,44.84,2
23,0.00,0.00,0.10,0.72,39.47,2
25,0.44,1.75,0.33,2.44,36.42,2
27,1.43,5.29,0.76,4.44,32.01,2
29,2.17,5.22,1.10,6.44,27.10,2
31,3.66,9.41,1.60,8.44,31.69,2
33,5.06,15.02,2.10,10.44,31.25,4
35,6.66,15.38,2.60,12.44,30.13,4
37,6.85,15.38,3.25,14.44,30.38,4
39,5.98,15.25,2.54,15.55,30.44,4
41,4.95,13.75,2.38,13.24,23.75,4
43,5.71,11.32,2.31,15.24,17.93,4
45,10.07,16.68,2.97,17.24,12.64,1
47,12.01,17.90,3.64,19.24,9.93,1
49,11.97,17.90,4.31,21.24,13.06,1
51,13.64,27.46,4.99,23.24,18.92,1
53,9.05,29.73,5.58,22.59,21.24,1
55,8.80,29.71,4.14,19.74,17.95,3
57,8.80,29.71,3.60,21.74,14.08,3
59,9.79,33.78,4.10,23.74,16.89,3
61,9.03,36.12,3.32,19.23,16.60,3
63,9.03,36.11,3.22,21.23,14.10,2
65,10.26,41.05,3.36,23.23,17.95,2
67,10.56,41.79,3.86,25.23,28.54,2
69,10.06,40.23,4.36,27.23,32.26,2
71,9.58,38.31,4.88,29.37,33.41,2
73,11.44,35.71,4.86,25.18,33.28,2
75,7.63,20.21,4.09,24.32,31.95,4
77,3.56,10.30,4.41,21.35,28.28,4
79,4.72,10.30,5.01,23.35,24.36,4
81,6.56,18.89,2.69,16.58,25.57,4
83,8.46,33.82,3.19,18.58,22.19,4
85,9.19,36.77,3.00,20.58,19.51,1
87,10.53,42.12,3.45,22.58,17.99,1
89,11.17,41.98,4.26,24.58,12.18,1
91,14.93,45.95,4.23,26.58,10.05,1
93,15.01,48.78,5.07,28.58,11.74,1
95,16.19,48.76,5.90,30.58,12.92,1
97,16.77,49.82,6.75,32.58,13.05,1
99,18.11,55.18,7.75,34.58,12.99,3
101,18.08,55.04,8.75,36.58,12.92,3
103,18.42,56.47,9.75,38.58,11.61,3
105,18.71,66.72,9.35,40.58,10.57,3
107,17.00,68.01,8.14,42.58,10.33,2
109,17.92,71.67,7.84,44.58,6.00,2
111,20.25,81.02,7.98,46.58,3.54,2
113,20.38,81.53,8.43,48.58,3.90,2
115,22.89,91.57,7.95,38.84,6.66,2
117,23.57,94.27,8.19,40.84,11.20,2
119,23.56,94.25,8.44,39.85,16.35,2
121,23.51,94.05,7.85,41.85,18.46,2
123,23.76,95.06,8.03,40.01,21.42,2
125,25.83,103.32,6.66,32.14,22.85,2
127,27.80,111.20,7.16,34.14,24.24,2
129,29.51,118.03,7.22,32.16,25.70,4
131,31.11,124.44,7.07,34.16,22.99,4
133,31.04,124.16,7.31,36.16,21.34,4
135,31.38,125.51,8.30,38.16,20.15,4
137,32.91,126.86,5.19,31.63,16.27,1
139,28.98,110.26,5.82,33.63,15.27,1
141,10.82,37.71,6.68,35.63,16.62,1
143,13.07,44.24,7.68,37.63,16.77,1
145,16.48,54.53,7.24,39.63,13.91,1
147,18.35,62.10,7.90,41.63,14.60,3
149,20.35,70.10,8.70,43.63,15.93,3
151,22.14,77.27,9.24,45.63,16.30,3
153,22.47,81.74,10.02,47.63,15.76,3
155,22.91,87.00,10.52,49.63,13.33,2
157,26.35,95.00,10.26,51.63,10.79,2
159,27.77,99.41,11.13,53.63,9.19,2
161,29.02,107.11,12.23,55.63,8.47,2
163,28.88,107.88,12.14,53.70,8.48,2
165,32.25,107.88,12.23,54.24,12.00,2
167,33.74,107.88,11.67,51.68,14.71,2
169,34.77,107.88,12.57,51.78,16.13,2
171,36.35,107.88,13.12,46.38,17.35,2
173,37.98,111.04,13.51,46.70,16.41,2
175,40.74,122.12,14.53,46.58,18.17,4
177,42.31,127.29,15.43,43.47,18.06,4
179,44.98,127.20,15.53,44.16,17.98,4
181,44.96,130.39,16.87,46.16,14.71,4
183,47.26,140.27,12.72,48.16,13.90,1
185,46.05,145.24,13.18,50.16,14.56,1
187,41.48,147.14,14.33,52.16,12.99,1
189,43.18,149.56,14.04,54.16,12.70,1
191,41.07,152.38,11.89,56.16,13.78,1
193,40.47,150.01,10.28,58.16,14.94,3
195,18.47,62.00,11.34,60.16,15.19,3
197,18.97,64.00,12.01,62.16,15.68,3
199,19.59,70.95,11.88,64.16,14.39,3
