time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.25,1
7,0.00,0.00,0.00,0.00,51.43,1
9,0.00,0.00,0.00,0.00,54.96,1
11,0.00,0.00,0.00,0.00,55.11,1
13,0.00,0.00,0.00,0.00,45.69,1
15,0.00,0.00,0.00,0.00,27.92,1
17,0.00,0.00,0.00,0.00,20.32,3
19,0.59,2.37,0.09,1.08,26.30,3
21,3.02,12.08,0.26,3.08,37.91,3
23,2.35,9.41,0.42,5.08,48.58,3
25,0.00,0.00,0.60,7.20,54.33,3
27,0.00,0.00,0.00,0.00,45.78,3
29,0.00,0.00,0.08,0.93,34.44,3
31,0.48,1.92,0.24,2.93,24.74,3
33,2.11,4.95,0.53,4.93,18.23,3
35,2.38,4.89,0.86,6.93,10.14,3
37,3.70,9.89,1.20,8.93,4.41,2
39,4.17,11.77,1.53,10.93,0.88,2
41,5.25,16.21,1.86,12.93,0.00,2
43,4.43,17.72,2.20,14.93,11.24,2
45,4.43,17.71,1.12,13.44,21.55,2
47,4.43,17.71,1.29,15.44,24.74,2
49,4.43,17.71,1.45,17.44,22.60,4
51,4.43,17.71,1.62,19.44,24.25,4
53,4.43,17.71,1.79,21.44,24.75,4
55,4.41,17.64,1.97,23.44,25.16,4
57,2.28,4.98,1.96,21.27,25.04,1
59,2.14,8.58,1.89,18.50,26.39,1
61,2.95,11.81,0.52,6.21,28.45,1
63,2.94,11.77,0.68,8.21,31.38,1
65,4.27,17.07,1.00,10.21,31.82,1
67,4.52,18.09,1.35,12.21,26.18,1
69,4.52,18.08,1.67,14.21,26.98,1
71,4.71,18.84,2.00,16.21,27.94,3
73,6.25,24.99,2.34,18.21,28.96,3
75,7.03,24.80,2.67,20.21,31.01,3
77,7.70,24.80,3.16,22.21,33.77,3
79,9.17,24.07,3.37,20.77,30.59,3
81,8.55,18.54,1.98,17.85,25.45,3
83,7.29,23.09,2.67,19.85,19.11,2
85,9.27,24.35,3.43,21.85,15.45,2
87,12.40,29.97,3.81,23.85,14.50,2
89,13.37,34.01,4.48,25.85,14.14,2
91,12.26,37.65,4.58,21.06,12.58,2
93,13.52,37.61,3.59,17.86,18.57,2
95,13.85,37.61,3.82,19.86,21.04,2
97,15.26,37.61,4.32,21.86,22.76,2
99,15.27,37.61,4.84,23.86,21.69,4
101,15.27,37.61,5.51,25.86,17.26,4
103,15.27,37.61,5.96,27.86,16.11,4
105,16.87,43.36,6.95,29.86,17.32,4
107,19.18,43.70,7.21,29.69,18.69,1
109,15.87,43.67,7.79,29.80,15.33,1
111,14.38,42.60,7.45,29.48,16.01,1
113,11.83,16.36,7.40,31.48,17.97,1
115,8.73,17.65,5.76,24.89,19.42,1
117,8.72,17.63,6.76,26.89,19.41,1
119,8.72,17.63,5.40,15.79,19.71,1
121,8.72,17.63,5.08,17.79,21.00,1
123,8.72,17.63,5.70,19.79,22.42,1
125,9.81,21.99,6.07,21.79,22.60,1
127,10.30,23.94,6.74,23.79,21.36,1
129,11.43,23.94,7.57,25.79,19.15,1
131,12.11,23.94,8.40,27.79,19.40,3
133,13.36,23.94,9.35,29.79,20.49,3
135,13.32,23.94,10.40,31.79,27.69,3
137,11.27,23.94,11.56,33.79,31.18,3
139,8.73,23.18,9.66,31.10,30.09,3
141,6.04,11.74,9.28,32.40,24.67,3
143,8.11,16.11,9.39,34.40,19.55,2
145,12.34,27.32,8.60,36.40,15.25,2
147,15.56,30.90,9.76,38.40,15.43,2
149,18.37,30.86,10.93,40.40,16.25,2
151,18.20,30.86,8.73,40.19,16.89,2
153,17.86,30.86,6.88,20.99,13.72,2
155,17.87,30.86,6.88,22.99,14.45,4
157,17.87,30.86,7.72,24.99,14.39,4
159,19.22,34.98,8.70,26.99,18.15,4
161,18.54,36.43,9.70,28.99,18.27,4
163,18.86,36.42,9.58,29.01,20.41,1
