time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.38
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.75
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.86
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.74
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.91
15,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.05,0.09,47.27
17,0.00,2.01,1.01,2.01,0.00,0.00,2.09,0.70,1.25,2.09,45.01
19,0.00,4.58,2.29,4.58,0.00,0.00,4.09,1.36,2.45,4.09,43.84
21,0.00,4.55,2.27,4.55,0.09,0.00,6.09,2.06,3.67,6.09,41.85
23,0.00,4.55,2.27,4.55,2.09,0.00,8.09,3.39,5.27,8.09,38.52
25,1.38,4.46,2.92,4.46,4.09,0.00,10.09,4.73,6.87,10.09,45.73
27,0.00,0.19,0.10,0.19,0.00,0.51,12.09,4.20,7.36,12.09,45.48
29,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.84,0.50,2.51,47.79
31,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.30,0.18,0.91,55.63
33,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.34,0.20,1.02,50.83
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.33
37,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.57,1.02,1.70,35.60
39,0.00,8.48,4.24,8.48,0.00,0.00,3.70,1.23,2.22,3.70,29.32
41,0.00,14.29,7.14,14.29,0.00,0.00,5.70,1.90,3.42,5.70,21.40
43,0.00,16.15,8.08,16.15,0.00,0.00,7.70,2.57,4.62,7.70,15.93
45,0.00,19.93,9.97,19.93,0.00,0.54,9.70,3.41,5.93,9.70,15.02
47,0.00,24.14,12.07,24.14,0.00,2.54,11.70,4.75,7.53,11.70,19.30
49,4.57,34.02,19.30,34.02,0.00,4.54,12.80,5.78,8.59,12.80,25.74
51,4.83,36.00,20.42,36.00,0.00,6.54,11.35,5.96,8.12,11.35,34.33
53,4.83,5.22,5.03,5.22,0.00,8.54,8.31,5.62,6.69,8.54,33.15
55,4.73,3.04,3.88,4.73,0.00,10.54,9.11,6.55,7.58,10.54,36.43
57,0.00,9.63,4.82,9.63,1.12,12.54,11.11,8.26,9.40,12.54,32.99
59,0.00,12.41,6.20,12.41,3.12,0.00,13.11,5.41,8.49,13.11,35.12
61,0.00,12.39,6.20,12.39,0.00,0.00,15.11,5.04,9.07,15.11,29.80
63,0.00,12.39,6.20,12.39,0.94,0.00,17.11,6.02,10.46,17.11,28.91
65,0.00,12.39,6.20,12.39,0.00,0.00,19.11,6.37,11.47,19.11,29.61
67,0.00,17.17,8.59,17.17,0.00,0.00,21.11,7.04,12.67,21.11,32.57
69,0.00,7.77,3.88,7.77,0.00,0.00,21.18,7.06,12.71,21.18,31.62
71,0.00,0.00,0.00,0.00,0.00,0.00,6.02,2.01,3.61,6.02,30.43
73,0.00,0.00,0.00,0.00,0.00,0.37,5.49,1.95,3.37,5.49,23.32
75,3.16,0.00,1.58,3.16,0.00,2.37,0.00,0.79,0.47,2.37,11.82
77,4.49,0.00,2.24,4.49,0.00,4.37,1.42,1.93,1.72,4.37,2.57
79,4.48,2.88,3.68,4.48,0.00,6.37,3.42,3.26,3.32,6.37,0.00
