time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.65
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.73
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.43
17,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.28,0.36,0.84,50.33
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.58
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.33
23,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.59,0.76,1.77,50.83
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.17
27,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.43,0.56,1.30,27.05
29,0.42,3.47,1.94,3.47,3.30,0.00,1.24,1.51,1.95,3.30,46.83
31,0.58,0.42,0.50,0.58,5.30,0.00,3.24,2.85,3.66,5.30,60.50
33,0.00,0.00,0.00,0.00,0.00,0.00,2.89,0.96,1.24,2.89,59.15
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.73
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.12
39,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.17,0.22,0.50,47.65
41,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.83,1.07,2.50,44.50
43,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.02,0.12,30.95
45,2.46,0.00,1.23,2.46,0.00,2.12,0.00,0.71,0.30,2.12,27.46
47,5.70,4.95,5.32,5.70,0.00,4.12,1.62,1.91,1.28,4.12,25.74
49,5.66,10.76,8.21,10.76,0.00,6.12,3.62,3.25,2.43,6.12,25.95
51,5.66,9.63,7.64,9.63,0.00,8.12,5.62,4.58,3.57,8.12,25.85
