time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.40
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.95
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.45
33,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.06,0.11,0.18,16.75
35,1.42,0.00,0.71,1.42,2.18,0.00,0.00,0.73,1.31,2.18,4.30
37,6.43,0.00,3.22,6.43,4.18,0.00,0.00,1.39,2.51,4.18,4.50
39,9.30,0.00,4.65,9.30,2.42,0.00,0.00,0.81,1.45,2.42,60.00
41,0.00,0.00,0.00,0.00,4.42,0.00,0.00,1.47,2.65,4.42,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.10
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.95
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.90
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.85
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90
59,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.07,0.12,0.20,23.40
61,2.17,0.00,1.09,2.17,2.20,0.00,0.00,0.73,1.32,2.20,23.93
63,4.94,0.00,2.47,4.94,4.20,0.00,0.00,1.40,2.52,4.20,23.43
65,4.90,3.02,3.96,4.90,6.20,0.00,1.37,2.52,3.99,6.20,21.83
67,4.90,4.28,4.59,4.90,8.20,0.00,3.37,3.86,5.59,8.20,35.28
69,3.91,4.28,4.09,4.28,10.20,0.00,5.37,5.19,7.19,10.20,42.08
71,0.00,4.28,2.14,4.28,0.00,0.00,7.37,2.46,1.47,7.37,36.60
