time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.41
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.19
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.95
23,3.99,0.00,1.99,3.99,0.00,2.79,0.00,0.93,0.93,2.79,41.17
25,5.32,0.00,2.66,5.32,0.00,4.79,0.00,1.60,1.60,4.79,35.67
27,5.31,0.00,2.66,5.31,0.00,6.79,1.15,2.64,2.64,6.79,34.30
29,5.31,5.03,5.17,5.31,0.00,8.79,3.15,3.98,3.98,8.79,28.50
31,5.31,12.01,8.66,12.01,0.34,10.79,5.15,5.43,5.43,10.79,22.55
33,11.84,12.10,11.97,12.10,2.34,12.79,7.15,7.43,7.43,12.79,18.41
35,17.99,12.10,15.05,17.99,4.34,14.79,9.15,9.43,9.43,14.79,19.51
37,17.90,14.21,16.06,17.90,6.34,16.79,11.15,11.43,11.43,16.79,16.93
39,6.86,18.57,12.72,18.57,8.34,8.92,13.15,10.14,10.14,13.15,20.73
41,0.00,21.53,10.77,21.53,0.00,10.92,15.15,8.69,8.69,15.15,24.61
43,0.00,24.80,12.40,24.80,0.00,3.75,17.15,6.97,6.97,17.15,27.88
45,0.00,24.76,12.38,24.76,0.00,0.00,19.15,6.38,6.38,19.15,32.53
47,0.00,24.76,12.38,24.76,0.00,0.00,21.15,7.05,7.05,21.15,33.92
49,0.00,24.51,12.25,24.51,0.00,0.00,21.13,7.04,7.04,21.13,38.26
51,0.00,1.16,0.58,1.16,0.00,1.40,14.82,5.41,5.41,14.82,32.53
53,0.00,0.00,0.00,0.00,0.33,3.40,13.67,5.80,5.80,13.67,22.14
55,11.73,0.00,5.87,11.73,2.33,5.40,0.00,2.58,2.58,5.40,21.70
57,23.34,0.00,11.67,23.34,4.33,7.40,0.00,3.91,3.91,7.40,17.23
59,23.08,0.00,11.54,23.08,6.33,9.40,0.00,5.25,5.25,9.40,18.63
61,32.24,0.00,16.12,32.24,8.33,11.40,0.00,6.58,6.58,11.40,16.92
63,41.65,0.00,20.82,41.65,10.33,13.40,0.83,8.19,8.19,13.40,13.56
65,41.51,0.00,20.76,41.51,12.33,15.40,2.83,10.19,10.19,15.40,18.36
67,41.51,0.00,20.76,41.51,14.33,17.40,4.83,12.19,12.19,17.40,18.55
69,46.64,0.00,23.32,46.64,16.33,0.04,6.83,7.73,7.73,16.33,18.23
71,46.72,0.00,23.36,46.72,15.90,2.04,8.83,8.92,8.92,15.90,27.56
