time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.27
17,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.67,1.11,57.52
19,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,51.18
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.47
23,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.11,0.06,0.32,40.10
25,0.00,0.33,0.16,0.33,0.00,0.00,0.08,0.03,0.02,0.08,33.02
27,1.99,5.80,3.90,5.80,1.72,0.00,2.08,1.27,0.76,2.08,27.04
29,5.77,0.24,3.01,5.77,3.72,1.24,4.08,3.01,2.30,4.08,26.64
31,10.47,0.00,5.24,10.47,5.72,3.24,0.00,2.99,3.09,5.72,27.04
33,19.01,0.00,9.51,19.01,7.72,5.24,0.00,4.32,4.69,7.72,26.69
35,23.08,0.00,11.54,23.08,9.72,7.24,0.00,5.65,6.29,9.72,26.89
37,23.05,0.00,11.53,23.05,11.72,9.24,0.00,6.99,7.89,11.72,18.91
39,23.05,0.00,11.53,23.05,13.72,11.24,0.84,8.60,9.65,13.72,17.81
41,26.74,0.00,13.37,26.74,15.72,13.24,0.00,9.65,11.09,15.72,15.17
43,35.06,0.00,17.53,35.06,17.72,15.24,0.43,11.13,12.77,17.72,16.33
45,34.87,0.00,17.44,34.87,19.72,17.24,2.43,13.13,14.77,19.72,10.52
47,41.54,0.00,20.77,41.54,21.72,19.24,0.00,13.65,15.89,21.72,11.83
49,41.27,0.00,20.64,41.27,23.72,21.24,0.00,14.99,17.49,23.72,10.14
51,45.54,0.00,22.77,45.54,25.72,23.24,0.00,16.32,19.09,25.72,12.78
53,46.66,0.00,23.33,46.66,27.72,25.24,0.00,17.65,20.69,27.72,9.26
55,46.66,0.00,23.33,46.66,29.72,27.24,1.01,19.32,22.49,29.72,8.57
57,52.03,2.67,27.35,52.03,31.72,29.24,3.01,21.32,24.49,31.72,6.56
59,53.04,5.51,29.28,53.04,33.72,31.24,5.01,23.32,26.49,33.72,10.59
61,57.22,5.49,31.35,57.22,35.72,33.24,7.01,25.32,28.49,35.72,8.74
63,59.08,5.49,32.28,59.08,37.72,35.24,9.01,27.32,30.49,37.72,8.59
65,63.70,5.49,34.59,63.70,39.72,37.24,11.01,29.32,32.49,39.72,6.05
67,65.82,5.49,35.66,65.82,41.72,39.24,13.01,31.32,34.49,41.72,3.66
69,76.04,5.49,40.76,76.04,37.34,41.24,15.01,31.19,35.21,41.24,1.99
71,79.76,5.49,42.62,79.76,39.34,43.24,17.01,33.19,37.21,43.24,2.02
