time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.69
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.48
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.14
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.27
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.47
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.16
45,0.29,0.00,0.15,0.29,0.00,0.00,0.00,0.00,0.00,0.00,41.18
47,5.21,0.00,2.61,5.21,1.79,0.00,0.00,0.60,0.36,1.79,31.67
49,4.99,0.00,2.50,4.99,3.79,0.00,0.00,1.26,0.76,3.79,20.07
51,4.99,0.00,2.50,4.99,5.79,0.00,0.00,1.93,1.16,5.79,9.04
53,4.99,4.01,4.50,4.99,7.79,0.00,1.71,3.17,2.58,7.79,2.59
55,7.31,5.28,6.30,7.31,9.79,0.00,3.71,4.50,4.18,9.79,0.28
57,12.15,0.00,6.08,12.15,11.79,0.00,5.71,5.83,5.78,11.79,0.00
59,12.07,0.00,6.03,12.07,13.79,0.00,0.00,4.60,2.76,13.79,0.00
61,12.07,0.00,6.03,12.07,15.79,0.00,0.00,5.26,3.16,15.79,0.00
63,12.07,0.00,6.03,12.07,17.79,0.00,0.00,5.93,3.56,17.79,0.00
65,12.07,0.00,6.03,12.07,19.79,0.00,0.00,6.60,3.96,19.79,0.00
67,12.07,0.00,6.03,12.07,21.79,0.00,0.00,7.26,4.36,21.79,0.00
69,12.07,0.00,6.03,12.07,23.79,0.00,0.00,7.93,4.76,23.79,0.00
71,12.07,0.00,6.03,12.07,25.79,0.00,0.00,8.60,5.16,25.79,0.00
