time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.60
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,61.08
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.78
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.90
27,1.92,0.00,0.96,1.92,0.00,1.88,0.00,0.63,1.13,1.88,24.92
29,10.09,0.00,5.04,10.09,1.32,3.88,0.00,1.73,2.59,3.88,21.74
31,13.67,3.79,8.73,13.67,3.32,5.88,1.27,3.49,4.44,5.88,16.54
33,20.89,5.48,13.18,20.89,5.32,7.88,3.27,5.49,6.44,7.88,14.38
35,24.80,5.47,15.14,24.80,7.32,9.88,5.27,7.49,8.44,9.88,24.82
37,28.49,5.47,16.98,28.49,9.32,5.70,7.27,7.43,6.74,9.32,32.76
39,19.30,5.47,12.39,19.30,8.89,7.70,9.27,8.62,8.25,9.27,37.10
41,0.00,5.39,2.69,5.39,3.99,9.70,11.27,8.32,8.87,11.27,45.87
43,0.00,0.00,0.00,0.00,5.99,0.00,13.27,6.42,3.85,13.27,47.67
45,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.85,0.51,2.56,49.23
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.87
49,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.05,0.03,0.15,46.07
51,0.00,3.91,1.96,3.91,0.39,1.51,2.15,1.35,1.42,2.15,42.55
53,0.00,4.59,2.29,4.59,2.39,0.00,4.15,2.18,1.31,4.15,38.87
55,0.00,4.59,2.29,4.59,0.00,0.26,6.15,2.14,1.38,6.15,35.12
57,0.00,11.01,5.51,11.01,0.00,2.26,8.15,3.47,2.98,8.15,27.55
59,4.72,10.77,7.75,10.77,0.00,4.26,10.15,4.80,4.58,10.15,17.80
61,10.28,12.30,11.29,12.30,1.63,6.26,12.15,6.68,6.51,12.15,16.41
63,13.09,17.80,15.45,17.80,3.63,8.26,14.15,8.68,8.51,14.15,11.79
65,22.25,17.68,19.97,22.25,5.63,10.26,16.15,10.68,10.51,16.15,9.60
67,24.34,17.68,21.01,24.34,7.63,12.26,18.15,12.68,12.51,18.15,9.99
69,24.10,21.62,22.86,24.10,9.63,7.37,20.15,12.39,10.38,20.15,11.17
71,3.42,24.42,13.92,24.42,0.00,9.37,22.15,10.51,10.05,22.15,14.50
