time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.23
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.27
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.78
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.94
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.53
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.19
25,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.52,0.67,1.55,44.09
27,0.00,0.00,0.00,0.00,0.00,0.00,3.55,1.18,1.52,3.55,59.02
29,0.00,0.00,0.00,0.00,0.00,0.00,5.21,1.74,2.23,5.21,57.13
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.54
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.82
35,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.39,0.50,1.17,31.88
37,1.23,0.00,0.62,1.23,0.00,1.79,0.00,0.60,0.77,1.79,22.04
39,5.53,0.00,2.77,5.53,0.00,3.79,0.00,1.26,1.63,3.79,23.60
41,5.41,0.00,2.70,5.41,0.00,5.79,0.68,2.16,2.77,5.79,28.95
43,5.41,0.00,2.70,5.41,0.00,7.79,0.00,2.60,3.34,7.79,29.82
45,5.41,0.00,2.70,5.41,0.00,9.79,0.00,3.26,4.20,9.79,29.53
47,5.41,0.00,2.70,5.41,0.00,11.79,0.00,3.93,5.05,11.79,29.53
49,5.41,0.00,2.70,5.41,0.00,13.79,0.00,4.60,5.91,13.79,36.52
51,5.41,0.00,2.70,5.41,0.00,15.79,0.00,5.26,6.77,15.79,36.16
53,5.41,0.00,2.70,5.41,0.00,17.79,0.00,5.93,7.63,17.79,33.04
55,5.41,0.63,3.02,5.41,0.00,19.79,1.16,6.99,8.98,19.79,31.02
57,5.41,5.66,5.53,5.66,0.00,21.79,3.16,8.32,10.70,21.79,27.63
59,5.41,5.50,5.46,5.50,0.00,23.79,5.16,9.65,12.41,23.79,28.40
61,5.41,5.50,5.46,5.50,0.00,25.79,7.16,10.99,14.12,25.79,22.04
63,6.90,5.50,6.20,6.90,0.00,27.79,9.16,12.32,15.84,27.79,16.15
65,12.22,5.50,8.86,12.22,0.00,29.79,11.16,13.65,17.55,29.79,13.36
67,12.09,10.57,11.33,12.09,0.00,31.79,13.16,14.99,19.27,31.79,12.60
69,9.32,11.15,10.23,11.15,0.00,33.79,15.16,16.32,20.98,33.79,11.58
71,0.00,11.15,5.57,11.15,0.00,9.80,17.16,8.99,11.55,17.16,2.73
