time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.5
19.0,0.5
21.0,2.4
23.0,2.4
25.0,2.4
27.0,2.4
29.0,2.4
31.0,3.0
33.0,3.0
35.0,3.0
37.0,3.0
39.0,3.0
41.0,11.0
43.0,11.0
45.0,11.0
47.0,11.0
49.0,23.2
51.0,23.2
53.0,23.2
55.0,23.2
57.0,23.2
59.0,23.2
61.0,23.2
63.0,23.2
65.0,23.2
67.0,23.2
69.0,23.2
71.0,23.2
73.0,23.2
75.0,23.2
77.0,23.2
79.0,23.2
81.0,19.9
83.0,18.5
85.0,15.1
87.0,15.1
89.0,13.4
91.0,13.4
93.0,12.9
95.0,12.9
97.0,12.9
99.0,12.9
101.0,73.4
103.0,59.8
105.0,55.6
107.0,51.2
109.0,46.5
111.0,27.4
113.0,12.9
115.0,39.2
117.0,39.2
119.0,40.0
121.0,40.3
123.0,39.2
125.0,34.7
127.0,33.6
129.0,33.6
131.0,23.8
133.0,23.8
135.0,23.8
137.0,23.8
139.0,23.8
141.0,49.0
143.0,48.3
145.0,49.2
147.0,47.4
149.0,48.9
151.0,46.0
153.0,46.0
155.0,46.0
157.0,46.0
159.0,46.0
161.0,46.0
163.0,46.0
165.0,46.0
167.0,46.0
169.0,46.0
171.0,46.0
173.0,46.0
175.0,46.0
177.0,46.0
179.0,46.0
181.0,119.6
183.0,83.1
185.0,68.6
187.0,68.6
189.0,68.6
191.0,68.6
193.0,68.6
195.0,68.6
197.0,68.6
199.0,68.6
201.0,68.6
203.0,68.6
205.0,68.6
207.0,68.6
209.0,68.6
211.0,68.6
213.0,68.6
215.0,68.6
217.0,68.6
219.0,68.6
221.0,106.7
223.0,106.8
225.0,102.3
227.0,76.3
229.0,68.6
231.0,68.6
233.0,68.6
235.0,68.6
237.0,68.6
239.0,68.6
241.0,68.6
243.0,68.6
245.0,68.6
247.0,68.6
249.0,68.6
251.0,68.6
253.0,68.6
255.0,68.6
257.0,127.9
259.0,104.4
261.0,102.3
263.0,83.9
265.0,49.2
267.0,49.2
269.0,49.2
271.0,49.2
273.0,49.2
275.0,49.2
277.0,49.2
279.0,49.2
281.0,49.2
283.0,49.2
285.0,49.2
287.0,49.2
289.0,49.2
291.0,49.2
293.0,49.2
295.0,49.2
297.0,49.2
299.0,49.2
301.0,75.8
303.0,56.5
305.0,52.1
307.0,52.6
309.0,49.2
311.0,49.2
313.0,49.2
315.0,49.2
317.0,49.2
319.0,49.2
321.0,49.2
323.0,49.2
325.0,49.2
327.0,49.2
329.0,52.9
331.0,51.8
333.0,49.2
335.0,49.2
337.0,49.2
339.0,49.2
341.0,49.2
343.0,49.2
345.0,49.2
347.0,49.2
349.0,49.2
351.0,49.2
353.0,49.2
355.0,49.2
357.0,49.2
359.0,49.2
361.0,49.2
363.0,49.2
365.0,49.2
367.0,49.2
369.0,49.2
371.0,49.2
373.0,49.2
375.0,58.1
377.0,57.1
379.0,51.2
381.0,52.5
383.0,52.5
385.0,49.2
387.0,49.2
389.0,49.2
391.0,49.2
393.0,49.2
395.0,49.2
397.0,49.2
399.0,49.2
401.0,49.2
403.0,49.2
405.0,49.4
407.0,49.4
409.0,49.2
411.0,49.2
413.0,49.2
415.0,49.2
417.0,49.2
419.0,49.2
421.0,49.2
423.0,49.2
425.0,147.5
427.0,120.4
429.0,107.1
431.0,66.7
433.0,60.9
435.0,60.9
437.0,175.0
439.0,175.6
441.0,128.9
443.0,128.9
445.0,128.9
447.0,128.9
449.0,128.9
451.0,128.9
453.0,128.9
455.0,128.9
457.0,128.9
459.0,128.9
461.0,128.9
463.0,128.9
465.0,128.9
467.0,128.9
469.0,128.9
471.0,128.9
473.0,128.9
475.0,128.9
477.0,128.9
479.0,128.9
481.0,128.9
483.0,128.9
485.0,128.9
487.0,128.9
489.0,128.9
491.0,128.9
493.0,128.9
495.0,128.9
497.0,128.9
499.0,128.9
501.0,128.9
