time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.27
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.48
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.16
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.70
37,2.11,0.00,1.05,2.11,1.61,0.00,0.00,0.54,0.69,1.61,27.94
39,5.49,0.00,2.74,5.49,3.61,0.00,0.00,1.20,1.55,3.61,22.92
41,9.13,0.00,4.57,9.13,5.61,0.00,0.00,1.87,2.40,5.61,17.86
43,11.75,0.00,5.87,11.75,7.61,0.00,0.00,2.54,3.26,7.61,20.45
45,11.73,0.00,5.87,11.73,9.61,0.00,0.00,3.20,4.12,9.61,17.74
47,11.73,0.32,6.03,11.73,11.61,0.00,0.11,3.90,5.02,11.61,22.71
49,11.73,5.71,8.72,11.73,13.61,0.00,2.11,5.24,6.73,13.61,22.83
51,11.73,5.49,8.61,11.73,15.61,0.00,4.11,6.57,8.45,15.61,24.27
53,11.73,5.49,8.61,11.73,17.61,0.00,6.11,7.90,10.16,17.61,30.86
55,8.45,5.49,6.97,8.45,19.61,0.00,8.11,9.24,11.88,19.61,28.74
57,0.00,5.49,2.75,5.49,16.70,0.00,10.11,8.93,11.49,16.70,31.41
59,0.00,5.49,2.75,5.49,2.84,0.00,12.11,4.98,6.41,12.11,30.83
61,0.00,11.95,5.98,11.95,0.00,0.12,14.11,4.74,6.06,14.11,32.23
63,0.00,11.72,5.86,11.72,0.00,2.12,16.11,6.08,7.21,16.11,29.15
65,0.00,12.40,6.20,12.40,0.00,0.00,18.11,6.04,7.76,18.11,24.08
67,0.00,17.93,8.97,17.93,0.00,0.00,20.11,6.70,8.62,20.11,17.62
69,0.00,20.62,10.31,20.62,0.00,0.00,22.11,7.37,9.47,22.11,9.50
71,0.00,24.43,12.22,24.43,0.00,0.00,24.11,8.04,10.33,24.11,3.40
