time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.90
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.30
13,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.29,0.29,0.86,59.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.13
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.20
21,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.09,0.26,48.60
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.85
25,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.18,0.18,0.55,25.85
27,3.53,0.00,1.76,3.53,0.00,2.55,0.00,0.85,0.85,2.55,31.07
29,4.70,0.00,2.35,4.70,0.00,4.55,0.05,1.53,1.53,4.55,29.75
31,4.70,0.00,2.35,4.70,0.00,6.55,0.00,2.18,2.18,6.55,41.50
33,4.70,0.00,2.35,4.70,0.00,8.55,0.00,2.85,2.85,8.55,38.43
35,4.70,0.00,2.35,4.70,0.00,10.55,0.00,3.52,3.52,10.55,30.77
37,4.70,0.00,2.35,4.70,0.00,12.55,0.00,4.18,4.18,12.55,17.97
39,4.70,0.87,2.78,4.70,0.00,14.55,0.38,4.97,4.97,14.55,8.07
41,4.70,5.16,4.93,5.16,0.00,16.55,2.38,6.31,6.31,16.55,19.30
43,7.76,5.00,6.38,7.76,0.00,18.55,4.38,7.64,7.64,18.55,21.86
45,11.82,5.00,8.41,11.82,0.00,20.55,6.38,8.97,8.97,20.55,29.95
47,7.94,5.00,6.47,7.94,0.00,22.55,8.38,10.31,10.31,22.55,36.40
49,0.00,5.00,2.50,5.00,0.00,8.26,10.38,6.21,6.21,10.38,34.02
51,0.00,5.00,2.50,5.00,0.00,0.00,12.38,4.13,4.13,12.38,31.10
53,0.00,4.91,2.45,4.91,0.00,0.00,14.38,4.79,4.79,14.38,36.60
55,0.00,0.21,0.11,0.21,1.56,0.00,16.38,5.98,5.98,16.38,34.35
57,3.45,0.00,1.72,3.45,3.56,0.00,6.59,3.38,3.38,6.59,29.55
59,0.23,0.00,0.12,0.23,5.56,0.24,0.00,1.93,1.93,5.56,34.02
61,5.08,0.00,2.54,5.08,7.56,2.24,0.00,3.27,3.27,7.56,38.50
63,8.77,0.00,4.39,8.77,0.00,4.24,0.00,1.41,1.41,4.24,41.67
65,0.00,0.00,0.00,0.00,0.00,6.24,0.51,2.25,2.25,6.24,28.10
67,1.84,4.25,3.04,4.25,0.00,2.57,2.51,1.69,1.69,2.57,21.90
69,4.85,5.72,5.29,5.72,0.00,4.57,4.51,3.03,3.03,4.57,25.00
71,4.82,6.42,5.62,6.42,0.00,6.57,6.51,4.36,4.36,6.57,23.26
73,4.82,12.06,8.44,12.06,0.00,8.57,8.51,5.69,5.69,8.57,26.28
75,4.82,11.89,8.35,11.89,0.00,10.57,10.51,7.03,7.03,10.57,22.58
77,4.82,11.89,8.35,11.89,0.00,12.57,12.51,8.36,8.36,12.57,19.58
79,8.79,7.97,8.38,8.79,0.82,14.57,14.51,9.97,9.97,14.57,17.27
81,11.59,0.00,5.80,11.59,2.82,16.57,10.80,10.06,10.06,16.57,19.02
83,17.08,0.00,8.54,17.08,4.82,18.57,0.00,7.80,7.80,18.57,15.22
85,17.09,0.00,8.54,17.09,6.82,20.57,0.00,9.13,9.13,20.57,12.28
87,17.09,4.98,11.03,17.09,8.82,22.57,2.00,11.13,11.13,22.57,14.93
89,17.09,5.57,11.33,17.09,10.82,24.57,4.00,13.13,13.13,24.57,13.20
91,17.09,5.57,11.33,17.09,12.82,26.57,6.00,15.13,15.13,26.57,11.40
93,21.44,5.57,13.51,21.44,14.82,28.57,8.00,17.13,17.13,28.57,9.60
95,23.93,5.57,14.75,23.93,16.82,30.57,10.00,19.13,19.13,30.57,12.21
97,23.91,5.57,14.74,23.91,18.82,32.57,12.00,21.13,21.13,32.57,10.69
99,23.91,5.57,14.74,23.91,20.82,34.57,14.00,23.13,23.13,34.57,15.05
101,23.91,10.20,17.05,23.91,22.82,36.57,16.00,25.13,25.13,36.57,21.35
103,23.91,11.40,17.65,23.91,24.82,38.57,18.00,27.13,27.13,38.57,22.59
105,22.22,11.39,16.81,22.22,26.82,0.00,20.00,15.61,15.61,26.82,29.56
107,0.00,11.39,5.70,11.39,25.39,1.45,22.00,16.28,16.28,25.39,29.52
109,0.00,11.39,5.70,11.39,16.45,3.45,24.00,14.63,14.63,24.00,26.79
111,0.00,11.77,5.89,11.77,0.00,5.45,26.00,10.49,10.49,26.00,27.06
113,0.00,18.31,9.16,18.31,0.00,1.15,28.00,9.72,9.72,28.00,25.89
115,0.00,18.10,9.05,18.10,0.00,3.15,30.00,11.05,11.05,30.00,29.41
117,0.00,21.38,10.69,21.38,0.00,0.07,32.00,10.69,10.69,32.00,25.44
119,0.00,24.95,12.47,24.95,0.00,2.07,34.00,12.03,12.03,34.00,19.77
121,3.96,24.92,14.44,24.92,0.87,4.07,36.00,13.65,13.65,36.00,13.16
123,12.57,24.92,18.74,24.92,2.87,6.07,38.00,15.65,15.65,38.00,6.46
125,12.28,24.92,18.60,24.92,4.87,8.07,40.00,17.65,17.65,40.00,1.66
127,25.09,24.92,25.00,25.09,6.87,10.07,42.00,19.65,19.65,42.00,3.66
129,31.76,24.92,28.34,31.76,8.87,12.07,44.00,21.65,21.65,44.00,4.57
131,31.61,24.92,28.26,31.61,10.87,14.07,46.00,23.65,23.65,46.00,5.44
133,31.61,24.92,28.26,31.61,12.87,16.07,48.00,25.65,25.65,48.00,6.01
135,31.61,24.92,28.26,31.61,14.87,18.07,50.00,27.65,27.65,50.00,6.90
137,31.58,24.92,28.25,31.58,16.87,12.30,52.00,27.06,27.06,52.00,9.50
139,12.29,24.92,18.60,24.92,13.78,14.30,54.00,27.36,27.36,54.00,6.25
141,0.00,24.92,12.46,24.92,12.99,16.30,56.00,28.43,28.43,56.00,6.07
143,0.00,24.92,12.46,24.92,14.99,6.49,58.00,26.50,26.50,58.00,10.13
145,0.00,24.92,12.46,24.92,0.00,8.49,60.00,22.83,22.83,60.00,9.14
147,0.00,24.92,12.46,24.92,0.00,0.00,62.00,20.67,20.67,62.00,18.32
149,0.00,24.92,12.46,24.92,0.00,0.00,64.00,21.33,21.33,64.00,19.95
151,0.00,24.92,12.46,24.92,0.00,0.00,66.00,22.00,22.00,66.00,17.80
153,0.00,24.92,12.46,24.92,0.00,0.00,68.00,22.67,22.67,68.00,14.78
155,0.00,24.92,12.46,24.92,0.00,0.00,70.00,23.33,23.33,70.00,7.03
157,1.40,24.92,13.16,24.92,1.08,0.00,72.00,24.36,24.36,72.00,3.44
159,5.71,24.92,15.31,24.92,3.08,0.94,74.00,26.01,26.01,74.00,4.33
161,10.74,21.96,16.35,21.96,5.08,2.94,63.08,23.70,23.70,63.08,9.57
163,10.58,0.00,5.29,10.58,7.08,4.94,52.20,21.41,21.41,52.20,4.40
165,10.58,0.00,5.29,10.58,9.08,6.94,49.86,21.96,21.96,49.86,2.45
167,10.03,5.42,7.72,10.03,11.08,8.94,51.86,23.96,23.96,51.86,17.47
169,6.29,5.74,6.01,6.29,0.00,10.94,53.86,21.60,21.60,53.86,18.07
171,4.36,5.74,5.05,5.74,0.00,12.94,55.86,22.93,22.93,55.86,29.43
173,4.28,5.74,5.01,5.74,0.00,14.94,57.86,24.27,24.27,57.86,28.67
175,4.28,5.74,5.01,5.74,0.00,16.94,59.86,25.60,25.60,59.86,24.95
177,4.28,5.74,5.01,5.74,0.00,18.94,61.86,26.93,26.93,61.86,17.43
179,4.28,5.74,5.01,5.74,0.50,20.94,63.86,28.43,28.43,63.86,17.46
181,10.21,5.74,7.97,10.21,2.50,22.94,65.86,30.43,30.43,65.86,15.16
183,10.97,5.74,8.35,10.97,4.50,24.94,67.86,32.43,32.43,67.86,20.27
185,10.97,11.50,11.23,11.50,6.50,26.94,69.86,34.43,34.43,69.86,23.94
187,10.97,11.88,11.42,11.88,8.50,28.94,71.86,36.43,36.43,71.86,20.89
189,10.97,11.88,11.42,11.88,10.50,30.94,73.86,38.43,38.43,73.86,16.31
191,12.00,11.88,11.94,12.00,12.50,32.94,75.86,40.43,40.43,75.86,16.31
193,17.19,11.88,14.53,17.19,14.50,34.94,77.86,42.43,42.43,77.86,17.11
195,17.03,12.55,14.79,17.03,16.50,36.94,79.86,44.43,44.43,79.86,21.76
197,17.03,19.07,18.05,19.07,18.50,38.94,81.86,46.43,46.43,81.86,20.06
199,17.03,24.48,20.76,24.48,20.50,40.94,83.86,48.43,48.43,83.86,18.60
201,17.03,24.34,20.69,24.34,22.50,42.94,85.86,50.43,50.43,85.86,16.43
203,16.96,24.34,20.65,24.34,24.50,44.94,87.86,52.43,52.43,87.86,13.32
205,4.77,24.34,14.55,24.34,26.50,15.60,89.86,43.99,43.99,89.86,8.70
207,0.00,30.69,15.35,30.69,1.92,17.60,91.86,37.13,37.13,91.86,12.69
209,0.00,30.75,15.38,30.75,3.92,4.79,93.86,34.19,34.19,93.86,11.53
211,5.37,30.75,18.06,30.75,5.92,6.79,95.86,36.19,36.19,95.86,10.60
213,20.96,30.74,25.85,30.74,7.92,8.79,30.68,15.80,15.80,30.68,12.16
215,24.38,16.49,20.43,24.38,9.92,10.79,20.62,13.78,13.78,20.62,17.61
217,24.21,0.00,12.11,24.21,11.92,12.79,20.42,15.04,15.04,20.42,16.05
219,24.06,0.00,12.03,24.06,13.92,14.79,14.05,14.25,14.25,14.79,16.24
221,24.05,3.44,13.75,24.05,15.92,16.79,1.81,11.51,11.51,16.79,17.05
223,24.03,5.02,14.53,24.03,17.92,18.79,3.81,13.51,13.51,18.79,15.07
225,23.30,5.02,14.16,23.30,16.90,20.79,5.81,14.50,14.50,20.79,13.97
227,26.75,5.02,15.88,26.75,18.90,22.79,7.81,16.50,16.50,22.79,13.10
229,27.28,5.02,16.15,27.28,20.90,24.79,9.81,18.50,18.50,24.79,9.90
231,28.54,5.02,16.78,28.54,22.90,26.79,11.81,20.50,20.50,26.79,6.00
233,31.07,5.02,18.05,31.07,24.90,28.79,13.81,22.50,22.50,28.79,3.01
235,30.86,5.02,17.94,30.86,26.90,30.79,15.81,24.50,24.50,30.79,0.67
237,34.33,5.02,19.68,34.33,28.90,32.79,17.81,26.50,26.50,32.79,0.00
239,36.80,5.02,20.91,36.80,30.90,34.79,19.81,28.50,28.50,34.79,0.00
241,36.79,5.02,20.91,36.79,32.90,36.79,21.81,30.50,30.50,36.79,1.10
243,36.79,5.02,20.91,36.79,34.90,38.79,23.81,32.50,32.50,38.79,3.34
245,36.79,5.02,20.91,36.79,36.90,34.78,25.81,32.49,32.49,36.90,12.72
247,36.37,5.02,20.70,36.37,0.00,36.78,27.81,21.53,21.53,36.78,16.08
249,32.89,5.02,18.96,32.89,0.00,23.52,29.81,17.78,17.78,29.81,15.66
251,14.97,5.02,10.00,14.97,0.00,25.52,31.81,19.11,19.11,31.81,21.88
253,12.41,5.02,8.72,12.41,0.00,27.52,33.81,20.44,20.44,33.81,19.77
255,17.70,5.02,11.36,17.70,0.00,29.52,35.81,21.78,21.78,35.81,20.17
257,17.51,5.02,11.27,17.51,0.00,31.52,37.81,23.11,23.11,37.81,20.76
259,17.51,7.05,12.28,17.51,0.00,33.52,39.81,24.44,24.44,39.81,17.41
261,17.51,11.23,14.37,17.51,0.00,35.52,41.81,25.78,25.78,41.81,14.95
263,21.05,11.15,16.10,21.05,0.00,37.52,43.81,27.11,27.11,43.81,14.30
265,24.13,11.15,17.64,24.13,0.00,39.52,45.81,28.44,28.44,45.81,11.81
267,24.11,10.53,17.32,24.11,0.00,41.52,47.81,29.78,29.78,47.81,9.64
