time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.66
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.74
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.45
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.33
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.44
25,0.58,0.00,0.29,0.58,0.00,2.00,0.00,0.67,0.67,2.00,26.49
27,5.17,0.00,2.58,5.17,0.00,4.00,0.00,1.33,1.33,4.00,31.76
29,5.01,0.00,2.50,5.01,0.00,6.00,0.00,2.00,2.00,6.00,32.98
31,5.01,0.00,2.50,5.01,0.00,8.00,0.00,2.67,2.67,8.00,32.43
33,5.01,0.00,2.50,5.01,0.00,10.00,0.00,3.33,3.33,10.00,34.74
35,5.01,0.00,2.50,5.01,0.00,12.00,0.00,4.00,4.00,12.00,41.37
37,5.01,0.00,2.50,5.01,0.19,14.00,0.00,4.73,4.73,14.00,37.67
39,5.01,0.00,2.50,5.01,2.19,16.00,0.00,6.06,6.06,16.00,35.38
41,11.78,0.00,5.89,11.78,4.19,18.00,0.00,7.39,7.39,18.00,39.86
43,12.22,0.00,6.11,12.22,6.19,20.00,0.00,8.73,8.73,20.00,37.33
45,12.22,0.00,6.11,12.22,8.19,22.00,0.00,10.06,10.06,22.00,29.73
47,12.22,0.00,6.11,12.22,10.19,24.00,0.00,11.39,11.39,24.00,26.40
49,21.43,0.00,10.71,21.43,12.19,26.00,0.00,12.73,12.73,26.00,21.08
51,24.40,0.00,12.20,24.40,14.19,28.00,1.75,14.64,14.64,28.00,16.17
53,24.38,2.54,13.46,24.38,16.19,30.00,3.75,16.64,16.64,30.00,10.34
55,29.13,4.58,16.85,29.13,18.19,32.00,5.75,18.64,18.64,32.00,9.58
57,40.33,0.00,20.16,40.33,20.19,34.00,7.75,20.64,20.64,34.00,18.86
59,43.29,0.00,21.64,43.29,22.19,12.73,3.85,12.92,12.92,22.19,26.33
61,43.26,0.00,21.63,43.26,3.24,14.73,5.85,7.94,7.94,14.73,29.39
63,14.88,0.00,7.44,14.88,5.24,16.81,7.85,9.97,9.97,16.81,35.11
65,0.00,0.00,0.00,0.00,7.24,11.51,9.85,9.53,9.53,11.51,32.35
67,0.00,2.60,1.30,2.60,9.24,0.00,11.85,7.03,7.03,11.85,25.92
69,0.00,6.41,3.20,6.41,11.24,0.00,13.85,8.36,8.36,13.85,21.23
71,0.00,11.87,5.94,11.87,0.07,0.00,15.85,5.31,5.31,15.85,21.08
