time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.30
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.55
15,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.05,0.11,17.80
17,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.70,0.90,2.11,34.85
19,0.00,0.00,0.00,0.00,0.00,4.11,0.00,1.37,1.76,4.11,59.90
21,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.21,1.55,3.62,59.70
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.40
31,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.57,0.73,1.70,23.70
33,5.08,0.00,2.54,5.08,0.00,3.70,0.00,1.23,1.59,3.70,24.17
35,5.09,0.00,2.54,5.09,0.00,5.70,0.00,1.90,2.44,5.70,21.60
37,5.09,2.08,3.58,5.09,0.00,7.70,1.53,3.08,3.96,7.70,21.60
39,5.09,5.39,5.24,5.39,0.00,9.70,3.53,4.41,5.67,9.70,21.20
41,5.09,4.99,5.04,5.09,0.00,11.70,5.53,5.74,7.39,11.70,37.30
43,5.09,0.00,2.54,5.09,0.00,13.70,7.53,7.08,9.10,13.70,43.46
45,5.09,0.00,2.54,5.09,0.00,15.70,0.00,5.23,6.73,15.70,42.88
47,5.09,0.00,2.54,5.09,0.00,17.70,0.00,5.90,7.59,17.70,46.14
49,5.09,0.00,2.54,5.09,0.00,19.70,0.78,6.83,8.78,19.70,50.92
51,5.09,0.00,2.54,5.09,0.00,21.70,0.00,7.23,9.30,21.70,45.06
53,5.09,0.00,2.54,5.09,0.00,23.70,0.00,7.90,10.16,23.70,36.57
55,5.09,0.00,2.54,5.09,0.00,25.70,0.00,8.57,11.02,25.70,28.29
57,7.06,3.52,5.29,7.06,0.00,27.70,1.32,9.68,12.44,27.70,17.24
59,18.04,4.70,11.37,18.04,0.00,29.70,3.32,11.01,14.15,29.70,13.74
61,19.09,4.69,11.89,19.09,0.00,31.70,5.32,12.34,15.87,31.70,17.00
63,24.46,11.32,17.89,24.46,0.00,33.70,7.32,13.68,17.58,33.70,17.95
65,25.59,11.06,18.32,25.59,0.00,11.23,9.32,6.85,8.81,11.23,21.26
67,0.00,11.06,5.53,11.06,0.00,10.91,11.32,7.41,9.53,11.32,21.22
69,0.00,11.06,5.53,11.06,0.00,7.91,13.32,7.08,9.10,13.32,19.27
71,5.66,11.06,8.36,11.06,0.00,9.91,15.32,8.41,10.81,15.32,14.65
73,17.61,11.06,14.33,17.61,0.14,11.91,17.32,9.79,12.55,17.32,8.95
75,17.81,11.06,14.43,17.81,2.14,13.91,19.32,11.79,14.55,19.32,10.27
77,23.05,11.06,17.05,23.05,4.14,15.91,21.32,13.79,16.55,21.32,15.41
79,24.01,15.45,19.73,24.01,6.14,17.91,23.32,15.79,18.55,23.32,15.24
81,24.01,16.58,20.29,24.01,8.14,19.91,25.32,17.79,20.55,25.32,15.71
83,24.01,16.57,20.29,24.01,10.14,21.91,27.32,19.79,22.55,27.32,12.85
85,24.01,16.57,20.29,24.01,12.14,23.91,29.32,21.79,24.55,29.32,12.72
87,24.01,16.57,20.29,24.01,14.14,25.91,31.32,23.79,26.55,31.32,14.18
89,28.13,16.57,22.35,28.13,16.14,27.91,33.32,25.79,28.55,33.32,18.33
91,35.34,16.57,25.96,35.34,18.14,29.91,35.32,27.79,30.55,35.32,20.69
93,37.78,16.57,27.18,37.78,20.14,31.91,37.32,29.79,32.55,37.32,18.73
95,37.77,16.57,27.17,37.77,22.14,33.91,39.32,31.79,34.55,39.32,14.77
97,37.77,16.57,27.17,37.77,24.14,35.91,41.32,33.79,36.55,41.32,13.83
99,43.41,16.57,29.99,43.41,26.14,37.91,43.32,35.79,38.55,43.32,16.17
101,50.21,16.57,33.39,50.21,28.14,37.00,45.32,36.82,39.30,45.32,19.55
103,50.60,16.57,33.59,50.60,30.14,15.43,47.32,30.96,31.20,47.32,21.22
105,50.24,16.57,33.40,50.24,32.14,17.43,49.32,32.96,33.20,49.32,24.52
107,44.97,16.55,30.76,44.97,34.14,19.43,51.32,34.96,35.20,51.32,24.30
109,17.79,6.29,12.04,17.79,36.14,21.43,48.45,35.34,35.11,48.45,24.26
111,23.11,0.00,11.55,23.11,38.14,23.43,36.72,32.76,31.23,38.14,19.23
113,34.26,0.00,17.13,34.26,40.14,25.43,10.23,25.27,21.02,40.14,16.15
