time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.15
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.55
17,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.65,0.83,1.94,19.80
19,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.31,1.69,3.94,54.90
21,0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.03,1.33,3.10,67.20
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.10
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.05
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.45
33,0.30,0.00,0.15,0.30,0.00,1.74,0.00,0.58,0.74,1.74,26.30
35,5.28,0.00,2.64,5.28,0.00,3.74,0.00,1.25,1.60,3.74,15.10
37,5.09,0.00,2.54,5.09,0.00,5.74,0.00,1.91,2.46,5.74,19.07
39,5.09,0.31,2.70,5.09,0.00,7.74,0.99,2.91,3.74,7.74,18.90
41,5.09,5.54,5.31,5.54,0.00,9.74,2.99,4.24,5.46,9.74,21.43
43,5.09,5.33,5.21,5.33,0.00,11.74,4.99,5.58,7.17,11.74,21.20
45,5.09,5.33,5.21,5.33,0.00,13.74,6.99,6.91,8.88,13.74,28.50
47,5.09,5.33,5.21,5.33,0.00,15.74,8.99,8.24,10.60,15.74,32.68
49,5.09,5.33,5.21,5.33,0.00,17.74,10.99,9.58,12.31,17.74,32.28
51,5.09,5.33,5.21,5.33,0.00,19.74,12.99,10.91,14.03,19.74,29.75
53,5.09,7.72,6.40,7.72,0.00,21.74,14.99,12.24,15.74,21.74,33.14
55,5.09,11.68,8.38,11.68,0.00,23.74,16.99,13.58,17.46,23.74,34.60
57,5.09,11.62,8.35,11.62,0.00,25.74,18.99,14.91,19.17,25.74,31.39
59,5.09,11.62,8.35,11.62,0.00,27.74,20.99,16.24,20.88,27.74,25.67
61,5.09,16.11,10.60,16.11,0.00,29.74,22.99,17.58,22.60,29.74,18.46
63,11.88,17.69,14.78,17.69,0.00,31.74,24.99,18.91,24.31,31.74,11.37
65,19.30,17.68,18.49,19.30,0.00,33.74,26.99,20.24,26.03,33.74,9.41
67,19.07,21.10,20.09,21.10,0.00,35.74,28.99,21.58,27.74,35.74,17.87
69,7.34,23.43,15.39,23.43,0.00,10.30,17.41,9.24,11.88,17.41,29.12
71,0.00,3.28,1.64,3.28,0.00,10.12,11.06,7.06,9.08,11.06,31.90
73,0.00,0.00,0.00,0.00,0.00,6.17,6.97,4.38,5.63,6.97,26.42
75,5.14,4.43,4.79,5.14,0.00,8.17,8.97,5.71,7.35,8.97,24.34
77,12.01,4.94,8.48,12.01,0.00,10.17,10.97,7.05,9.06,10.97,18.72
79,17.89,4.94,11.42,17.89,0.00,12.17,12.97,8.38,10.77,12.97,13.34
81,17.80,4.94,11.37,17.80,0.75,14.17,14.97,9.96,12.60,14.97,5.82
83,21.48,4.94,13.21,21.48,2.75,16.17,16.97,11.96,14.60,16.97,8.13
85,24.03,7.36,15.69,24.03,4.75,18.17,18.97,13.96,16.60,18.97,8.82
87,24.01,10.50,17.26,24.01,6.75,20.17,20.97,15.96,18.60,20.97,17.57
89,24.01,10.46,17.24,24.01,8.75,22.17,22.97,17.96,20.60,22.97,18.41
91,24.01,10.46,17.24,24.01,10.75,24.17,24.97,19.96,22.60,24.97,17.60
93,24.01,10.46,17.24,24.01,12.75,26.17,26.97,21.96,24.60,26.97,12.67
95,24.01,10.46,17.24,24.01,14.75,28.17,28.97,23.96,26.60,28.97,12.06
97,24.01,10.46,17.24,24.01,16.75,30.17,30.97,25.96,28.60,30.97,14.32
99,30.27,10.46,20.37,30.27,18.75,32.17,32.97,27.96,30.60,32.97,17.54
101,38.03,10.46,24.25,38.03,20.75,34.17,34.97,29.96,32.60,34.97,23.74
103,37.77,10.46,24.12,37.77,22.75,36.17,36.97,31.96,34.60,36.97,21.34
105,37.77,10.46,24.12,37.77,24.75,38.17,38.97,33.96,36.60,38.97,17.16
107,37.77,10.46,24.12,37.77,26.75,40.17,40.97,35.96,38.60,40.97,11.79
109,41.50,10.46,25.98,41.50,28.75,42.17,42.97,37.96,40.60,42.97,8.98
111,48.93,10.46,29.70,48.93,30.75,44.17,44.97,39.96,42.60,44.97,12.39
