time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.69,4,
5,0.00,0.00,0.00,0.00,54.96,4,
7,0.00,0.00,0.00,0.00,58.50,4,
9,0.00,0.00,0.00,0.00,58.06,4,4.00
11,0.00,0.00,0.00,0.00,51.55,4,
13,0.00,0.00,0.00,0.00,43.35,1,
15,0.00,0.00,0.11,1.27,37.21,1,
17,0.00,0.00,0.00,0.00,17.20,1,
19,0.00,0.00,0.04,0.46,22.33,1,2.26
21,0.96,3.82,0.20,2.46,32.99,1,
23,1.28,5.13,0.37,4.46,40.88,4,
25,1.28,5.12,0.54,6.46,46.69,4,
27,1.28,5.12,0.70,8.46,46.95,4,
29,1.28,5.12,0.87,10.46,44.06,4,2.72
31,1.28,5.12,1.16,12.46,44.31,4,
33,1.28,5.12,1.37,14.46,29.45,2,
35,1.20,4.81,1.45,16.46,25.19,2,
37,1.67,5.50,2.01,18.46,21.24,2,
39,2.69,5.39,1.38,4.91,19.88,2,2.60
41,2.76,5.66,1.61,6.65,14.53,2,
43,2.75,5.62,1.97,8.65,14.94,4,
45,2.73,5.62,2.47,10.65,22.69,4,
47,1.40,5.62,2.97,12.65,29.01,4,
49,1.40,5.62,2.37,14.25,37.18,4,2.71
51,1.40,5.62,2.59,16.25,32.93,4,
53,1.40,5.62,2.92,18.25,26.53,1,
55,1.40,5.62,3.25,20.25,32.77,1,
57,1.65,6.59,3.59,22.25,30.70,1,
59,3.07,11.46,1.94,22.77,31.87,1,1.68
61,4.05,11.30,2.44,24.77,32.44,1,
63,4.01,11.30,2.59,26.77,33.61,3,
65,3.94,11.30,2.92,28.77,34.07,3,
67,2.18,8.19,3.37,30.77,33.11,3,
69,1.17,4.68,1.61,13.95,28.04,3,2.76
71,3.88,10.35,0.88,4.90,31.77,3,
73,3.91,10.72,1.15,6.90,33.30,4,
75,3.91,10.72,1.44,8.90,33.38,4,
77,3.03,7.20,1.87,10.90,33.41,4,
79,2.47,4.99,2.19,12.90,29.40,4,2.13
81,4.00,11.10,1.62,14.90,24.04,4,
83,4.56,13.34,2.12,16.90,20.44,2,
85,7.00,23.10,2.62,18.90,18.90,2,
87,7.52,25.20,3.12,20.90,20.08,2,
89,7.44,24.86,3.50,22.90,26.18,2,2.06
91,1.81,4.90,3.76,24.90,26.71,2,
93,1.74,4.90,3.75,26.90,27.13,3,
95,2.49,5.07,4.20,28.90,34.46,3,
97,2.43,4.90,4.35,30.90,36.17,3,
99,2.36,4.90,3.51,32.90,34.56,3,3.02
101,4.02,11.19,3.95,34.90,32.76,3,
103,4.04,11.27,4.18,36.90,26.81,4,
105,4.04,11.27,4.62,38.90,21.10,4,
107,3.99,9.25,5.28,40.90,20.11,4,
109,3.79,9.67,5.27,42.90,17.94,4,1.09
111,5.31,15.84,5.21,44.90,14.13,4,
113,5.74,17.56,5.69,46.90,16.67,1,
115,6.85,17.56,6.56,48.90,24.08,1,
117,5.77,17.48,7.56,50.90,35.02,1,
119,2.67,5.40,4.65,15.31,37.92,1,3.25
121,2.67,5.40,3.68,17.31,40.65,1,
123,2.67,5.40,3.38,19.31,37.78,3,
125,2.57,5.31,3.59,21.31,41.07,3,
127,0.59,2.37,4.20,23.31,39.07,3,
129,1.22,4.88,0.68,5.79,37.21,3,3.20
131,1.79,4.86,1.05,7.79,33.48,3,
133,3.92,10.82,1.20,9.79,27.36,1,
135,5.75,14.65,1.61,11.79,28.13,1,
137,5.50,16.80,2.28,13.79,22.26,1,
139,2.66,10.64,0.81,4.62,20.46,1,1.93
141,3.90,10.94,1.31,6.62,23.70,1,
143,6.34,12.09,1.18,8.62,24.11,3,
145,7.11,12.15,1.68,10.62,28.88,3,
147,5.87,9.85,2.18,12.62,31.07,3,
149,1.32,5.30,2.28,12.38,35.67,3,3.26
151,1.32,5.30,0.87,8.70,37.61,3,
153,1.32,5.30,0.98,10.70,39.18,4,
155,1.24,4.96,1.25,12.70,47.34,4,
157,0.00,0.00,1.75,14.70,32.78,4,
159,1.32,5.30,0.48,5.72,25.82,4,2.58
161,1.33,5.34,0.83,7.72,20.68,4,
163,2.78,5.78,1.33,9.72,19.76,1,
165,2.72,5.53,1.83,11.72,21.36,1,
167,2.72,5.53,2.44,13.72,29.39,1,
169,2.72,5.53,2.39,15.72,30.80,1,1.54
171,2.72,5.53,2.89,17.72,31.03,1,
173,2.72,5.53,3.42,19.72,30.30,4,
175,2.72,5.53,3.89,21.72,32.45,4,
177,2.72,5.53,4.56,23.72,34.00,4,
179,2.80,5.53,3.82,25.72,34.25,4,2.81
181,4.14,5.68,4.27,27.72,33.88,4,
183,4.08,5.53,4.86,29.72,32.97,3,
185,4.81,5.43,5.30,31.72,38.11,3,
187,2.39,8.87,6.09,33.72,34.09,3,
189,4.09,11.62,0.70,4.30,30.83,3,2.40
191,4.82,11.60,1.15,6.30,27.42,3,
