time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.80
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.15,0.15,0.46,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.30
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.80
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.85
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.45
47,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.04,0.12,37.10
49,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.71,0.71,2.12,30.85
51,0.00,3.70,1.85,3.70,0.00,0.00,4.12,1.37,1.37,4.12,23.70
53,0.00,4.56,2.28,4.56,0.00,0.00,6.12,2.04,2.04,6.12,17.50
55,0.00,4.56,2.28,4.56,0.00,0.00,8.12,2.71,2.71,8.12,11.30
57,0.00,4.56,2.28,4.56,0.36,0.00,10.12,3.49,3.49,10.12,0.00
59,0.00,4.56,2.28,4.56,0.00,0.00,12.12,4.04,4.04,12.12,19.20
61,0.00,4.56,2.28,4.56,0.00,0.00,14.12,4.71,4.71,14.12,24.40
63,0.00,4.56,2.28,4.56,0.00,0.00,16.12,5.37,5.37,16.12,28.90
65,0.00,4.56,2.28,4.56,0.00,0.00,18.12,6.04,6.04,18.12,28.80
67,0.00,4.56,2.28,4.56,0.00,0.00,20.12,6.71,6.71,20.12,22.70
69,0.00,4.56,2.28,4.56,0.00,0.00,22.12,7.37,7.37,22.12,15.30
71,0.00,4.56,2.28,4.56,0.00,0.00,24.12,8.04,8.04,24.12,5.65
