time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,63.41,2,
15,0.00,0.00,0.00,0.00,63.41,2,
17,0.00,0.00,0.00,0.00,61.22,2,
19,0.00,0.00,0.00,0.00,60.40,2,1.63
21,0.00,0.00,0.00,0.00,56.08,2,
23,0.00,0.00,0.00,0.00,49.56,8,
25,0.00,0.00,0.04,0.48,40.38,8,
27,0.95,3.80,0.21,2.48,27.97,8,
29,1.18,4.72,0.42,4.48,21.72,8,1.70
31,2.39,9.56,0.54,6.48,27.89,8,
33,2.71,10.85,0.81,8.48,28.33,5,
35,2.71,10.84,1.14,10.48,39.67,5,
37,1.81,7.24,1.47,12.48,46.04,5,
39,0.00,0.00,0.98,10.72,37.10,5,3.31
41,0.79,3.15,0.25,3.04,32.51,5,
43,1.46,5.83,0.47,5.04,29.53,2,
45,1.43,5.71,0.62,7.04,58.48,2,
47,0.12,0.49,0.75,9.04,47.04,2,
49,0.00,0.00,0.00,0.00,36.45,2,3.32
51,0.00,0.00,0.00,0.00,37.96,2,
53,0.42,1.69,0.16,1.90,43.23,2,
55,1.27,5.07,0.33,3.90,40.54,2,
57,1.25,4.99,0.49,5.90,43.48,2,
59,1.25,4.99,0.73,7.90,37.78,2,1.92
61,1.25,4.99,0.83,9.90,41.87,2,
63,1.25,4.99,0.99,11.90,42.58,3,
65,1.25,4.99,1.24,13.90,47.18,3,
67,1.25,4.99,1.58,15.90,44.27,3,
69,1.25,4.99,1.49,17.90,38.12,3,1.60
71,1.25,4.99,1.79,19.90,30.71,3,
73,2.78,9.61,2.16,21.90,23.70,4,
75,5.39,11.24,2.68,23.90,26.63,4,
77,6.32,11.80,3.38,25.90,23.53,4,
79,4.33,11.89,2.19,8.03,23.12,4,2.33
81,5.68,17.29,2.18,10.02,22.20,4,
83,5.63,17.09,2.99,12.02,22.80,5,
85,5.63,17.09,3.52,14.02,25.40,5,
87,5.60,16.98,4.25,16.02,26.09,5,
89,2.96,5.42,4.86,17.49,31.02,5,2.73
91,2.51,5.42,3.49,19.49,35.09,5,
93,2.51,5.42,2.64,21.49,36.21,3,
95,2.72,5.47,3.10,23.49,38.96,3,
97,2.51,5.42,3.77,25.49,38.33,3,
99,2.51,5.42,3.88,27.49,31.87,3,2.19
101,2.51,5.42,3.90,29.49,24.00,3,
103,4.25,5.42,4.90,31.49,18.39,2,
105,6.99,10.59,5.52,33.49,22.20,2,
107,8.01,12.27,6.36,35.49,22.00,2,
109,5.58,12.16,4.67,22.79,27.74,2,2.39
111,5.58,12.16,4.53,24.79,29.14,2,
113,6.53,12.16,4.41,26.79,30.44,1,
115,7.18,12.16,5.24,28.79,31.81,1,
117,4.96,12.03,6.08,30.79,31.72,1,
119,4.38,12.03,3.92,18.08,26.41,1,1.68
121,5.99,12.03,3.23,20.08,24.55,1,
123,6.10,12.38,3.67,22.08,20.75,6,
125,6.64,12.37,4.42,24.08,21.25,6,
127,7.73,12.00,5.32,26.08,20.65,6,
129,5.90,12.00,5.20,17.62,22.88,6,2.45
131,5.89,12.00,4.27,18.56,26.76,6,
133,5.96,12.00,3.74,20.56,26.62,3,
135,7.25,12.00,4.74,22.56,28.92,3,
137,6.91,8.80,5.74,24.56,30.01,3,
139,7.74,10.55,6.11,20.55,27.31,3,1.91
141,8.32,11.67,4.02,14.77,24.53,3,
143,9.80,17.04,4.64,16.77,22.89,8,
145,12.64,21.78,5.29,18.77,22.83,8,
147,14.68,24.29,6.22,20.77,19.46,8,
149,12.43,26.60,6.56,22.77,17.83,8,1.35
151,11.69,30.42,7.01,24.77,18.96,8,
153,11.67,30.37,7.09,26.77,20.51,5,
155,12.69,30.37,7.75,28.77,24.15,5,
157,14.98,30.37,8.58,30.77,24.42,5,
159,16.30,30.30,8.63,32.77,23.91,5,2.13
161,11.95,23.34,8.35,34.77,23.33,5,
163,8.68,23.34,8.99,36.77,22.09,6,
165,10.29,23.34,9.73,38.77,24.43,6,
167,13.35,23.34,10.90,40.77,24.73,6,
169,15.52,27.47,9.73,42.77,24.20,6,1.92
171,15.77,28.62,9.42,44.77,21.12,6,
173,13.49,17.35,9.64,46.77,17.66,1,
175,14.01,23.09,10.97,48.77,18.01,1,
177,19.95,31.29,12.31,50.77,18.32,1,
179,25.68,37.61,11.29,37.33,19.57,1,1.69
