time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.50
17,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.44,0.73,51.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.75
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.35
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.53
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.20
31,0.52,0.00,0.26,0.52,1.41,0.00,1.54,0.99,1.16,1.54,32.15
33,1.21,3.28,2.24,3.28,3.41,0.00,3.54,2.32,2.76,3.54,39.43
35,0.00,5.58,2.79,5.58,0.00,0.00,5.54,1.85,1.11,5.54,44.35
37,0.00,5.57,2.78,5.57,0.00,0.00,7.54,2.51,1.51,7.54,40.67
39,0.00,5.57,2.78,5.57,0.00,0.00,9.54,3.18,1.91,9.54,35.92
41,0.00,5.57,2.78,5.57,0.00,0.72,11.54,4.09,2.45,11.54,34.17
43,0.00,5.57,2.78,5.57,0.00,2.72,13.54,5.42,3.25,13.54,27.33
45,0.00,5.57,2.78,5.57,0.00,0.00,15.54,5.18,3.11,15.54,28.90
47,0.00,5.57,2.78,5.57,0.87,0.00,17.54,6.14,4.03,17.54,26.20
49,0.00,5.57,2.78,5.57,0.59,0.00,19.54,6.71,4.26,19.54,22.27
51,2.02,5.57,3.80,5.57,2.59,0.00,21.54,8.05,5.86,21.54,20.73
53,0.00,5.57,2.78,5.57,4.59,0.00,23.54,9.38,7.46,23.54,29.05
55,0.00,5.57,2.78,5.57,6.59,0.00,25.54,10.71,9.06,25.54,25.40
57,0.00,5.57,2.78,5.57,8.59,0.00,27.54,12.05,10.66,27.54,20.10
59,0.00,5.57,2.78,5.57,10.59,0.00,29.54,13.38,12.26,29.54,29.87
61,0.00,9.48,4.74,9.48,12.59,0.00,31.54,14.71,13.86,31.54,44.74
63,0.00,8.48,4.24,8.48,0.00,0.00,33.54,11.18,6.71,33.54,52.20
65,0.00,0.00,0.00,0.00,0.00,0.00,6.02,2.01,1.20,6.02,52.30
67,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.31,0.18,0.92,54.40
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.18
73,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.37,0.66,1.10,41.51
75,0.99,1.09,1.04,1.09,3.10,0.00,1.57,1.56,2.17,3.10,42.00
77,0.00,7.76,3.88,7.76,0.00,0.00,3.57,1.19,0.71,3.57,35.52
79,0.00,11.50,5.75,11.50,0.00,0.00,5.57,1.86,1.11,5.57,34.91
81,0.00,11.47,5.73,11.47,0.48,0.00,7.57,2.68,1.80,7.57,35.76
83,0.00,11.47,5.73,11.47,0.00,0.00,9.57,3.19,1.91,9.57,29.89
85,0.00,11.47,5.73,11.47,0.00,1.43,11.57,4.33,2.60,11.57,25.17
87,4.88,8.29,6.58,8.29,0.00,3.43,13.57,5.67,3.40,13.57,21.84
89,16.22,0.00,8.11,16.22,0.00,5.43,13.66,6.36,3.82,13.66,26.12
91,18.13,0.00,9.07,18.13,0.00,7.43,0.00,2.48,1.49,7.43,21.27
93,18.13,0.00,9.06,18.13,0.00,9.43,0.00,3.14,1.89,9.43,20.37
95,18.13,0.00,9.06,18.13,0.00,11.43,1.64,4.36,2.61,11.43,18.21
97,24.62,5.73,15.18,24.62,0.00,13.43,3.64,5.69,3.41,13.43,17.87
99,24.71,5.51,15.11,24.71,0.00,15.43,5.64,7.02,4.21,15.43,14.81
101,24.71,5.42,15.07,24.71,0.00,17.43,7.64,8.36,5.01,17.43,16.66
103,24.71,0.00,12.35,24.71,0.00,19.43,9.64,9.69,5.81,19.43,20.35
105,24.31,0.00,12.16,24.31,0.00,20.31,1.68,7.33,4.40,20.31,14.50
107,14.78,0.00,7.39,14.78,0.00,20.42,0.00,6.81,4.08,20.42,4.90
109,6.18,3.66,4.92,6.18,0.00,22.42,1.22,7.88,4.73,22.42,0.33
111,12.08,5.28,8.68,12.08,0.00,24.42,3.22,9.21,5.53,24.42,0.00
113,11.91,5.28,8.59,11.91,0.00,26.42,5.22,10.54,6.33,26.42,0.00
115,11.91,5.28,8.59,11.91,0.00,28.42,7.22,11.88,7.13,28.42,20.80
117,11.91,5.28,8.59,11.91,0.00,30.42,9.22,13.21,7.93,30.42,24.36
119,11.91,5.28,8.59,11.91,0.00,32.42,11.22,14.54,8.73,32.42,26.02
121,11.91,5.28,8.59,11.91,0.00,34.42,13.22,15.88,9.53,34.42,25.90
123,11.91,5.28,8.59,11.91,0.00,36.42,15.22,17.21,10.33,36.42,21.98
125,11.91,5.28,8.59,11.91,0.00,38.42,17.22,18.54,11.13,38.42,19.37
127,11.91,5.28,8.59,11.91,0.00,40.42,19.22,19.88,11.93,40.42,20.41
129,11.91,6.35,9.13,11.91,0.00,42.42,21.22,21.21,12.73,42.42,18.14
131,11.91,16.15,14.03,16.15,0.00,44.42,23.22,22.54,13.53,44.42,26.24
133,11.91,17.52,14.72,17.52,0.00,46.42,25.22,23.88,14.33,46.42,29.65
135,11.91,17.52,14.72,17.52,0.00,48.42,27.22,25.21,15.13,48.42,26.60
137,11.91,17.52,14.72,17.52,0.00,50.42,29.22,26.54,15.93,50.42,24.12
139,11.91,17.52,14.72,17.52,0.00,52.42,31.22,27.88,16.73,52.42,19.66
141,16.86,17.52,17.19,17.52,0.00,54.42,33.22,29.21,17.53,54.42,14.45
143,26.12,17.52,21.82,26.12,1.94,56.42,35.22,31.19,19.49,56.42,8.69
145,31.39,17.52,24.46,31.39,3.94,58.42,37.22,33.19,21.49,58.42,3.69
147,39.72,17.52,28.62,39.72,5.94,60.42,39.22,35.19,23.49,60.42,4.68
149,45.05,17.52,31.29,45.05,7.94,62.42,41.22,37.19,25.49,62.42,8.20
151,50.67,17.48,34.07,50.67,9.94,64.42,43.22,39.19,27.49,64.42,9.10
153,50.47,5.00,27.73,50.47,11.94,66.42,25.25,34.53,25.49,66.42,12.11
155,50.47,0.00,25.23,50.47,13.94,68.42,26.28,36.21,27.30,68.42,14.27
157,50.47,0.00,25.23,50.47,15.94,70.42,0.00,28.78,23.64,70.42,20.62
159,50.47,0.00,25.23,50.47,17.94,72.42,0.00,30.12,25.24,72.42,20.50
161,50.47,0.00,25.23,50.47,19.94,66.30,0.23,28.82,25.27,66.30,17.77
163,52.62,0.00,26.31,52.62,21.94,24.42,2.23,16.19,18.49,24.42,15.34
165,57.13,2.51,29.82,57.13,23.94,20.09,4.23,16.08,19.22,23.94,17.74
167,61.27,5.16,33.21,61.27,22.66,22.09,6.23,16.99,19.26,22.66,20.56
169,37.22,5.13,21.18,37.22,21.15,24.09,8.23,17.82,19.15,24.09,24.70
171,0.00,5.13,2.56,5.13,23.15,0.00,10.23,11.13,15.94,23.15,26.34
173,0.00,5.13,2.56,5.13,21.82,0.00,12.23,11.35,15.54,21.82,30.03
175,0.00,5.13,2.56,5.13,12.27,0.00,14.23,8.83,10.21,14.23,29.82
177,0.00,5.13,2.56,5.13,8.25,0.00,16.23,8.16,8.20,16.23,29.70
179,0.00,5.13,2.56,5.13,7.48,0.00,18.23,8.57,8.13,18.23,35.16
181,0.00,5.13,2.56,5.13,2.15,0.00,20.23,7.46,5.34,20.23,37.40
183,0.00,5.13,2.56,5.13,4.15,0.00,22.23,8.79,6.94,22.23,38.20
185,0.00,5.13,2.56,5.13,6.15,0.00,24.23,10.13,8.54,24.23,38.28
187,0.00,5.13,2.56,5.13,2.02,0.00,26.23,9.42,6.46,26.23,39.28
189,0.00,5.13,2.56,5.13,4.02,0.00,28.23,10.75,8.06,28.23,38.35
191,0.00,5.13,2.56,5.13,3.71,0.00,30.23,11.31,8.27,30.23,41.04
193,0.00,5.13,2.56,5.13,0.00,1.59,32.23,11.27,6.76,32.23,32.64
195,0.00,5.13,2.56,5.13,0.00,3.59,34.23,12.61,7.56,34.23,29.33
197,5.84,5.13,5.49,5.84,1.22,5.59,36.23,14.34,9.09,36.23,23.80
199,11.24,5.13,8.18,11.24,3.22,7.59,38.23,16.34,11.09,38.23,17.58
201,14.30,5.13,9.71,14.30,5.22,9.59,40.23,18.34,13.09,40.23,13.20
203,17.74,5.13,11.43,17.74,7.22,11.59,42.23,20.34,15.09,42.23,14.19
205,24.07,5.13,14.60,24.07,9.22,13.59,44.23,22.34,17.09,44.23,12.29
207,24.48,5.13,14.80,24.48,11.22,15.59,46.23,24.34,19.09,46.23,15.74
209,24.48,8.07,16.27,24.48,13.22,17.59,48.23,26.34,21.09,48.23,16.07
211,24.48,12.01,18.24,24.48,15.22,19.59,50.23,28.34,23.09,50.23,20.60
213,24.48,11.96,18.22,24.48,17.22,21.59,52.23,30.34,25.09,52.23,22.92
215,24.48,11.96,18.22,24.48,19.22,23.59,54.23,32.34,27.09,54.23,21.98
217,24.48,11.96,18.22,24.48,21.22,25.59,56.23,34.34,29.09,56.23,18.43
219,24.48,18.05,21.26,24.48,23.22,27.59,58.23,36.34,31.09,58.23,14.07
221,24.48,19.58,22.03,24.48,25.22,29.59,60.23,38.34,33.09,60.23,8.91
223,24.48,25.78,25.13,25.78,27.22,31.59,62.23,40.34,35.09,62.23,12.28
225,24.48,31.39,27.93,31.39,29.22,33.59,64.23,42.34,37.09,64.23,14.77
227,29.80,32.53,31.16,32.53,31.22,35.59,66.23,44.34,39.09,66.23,13.99
229,31.28,32.52,31.90,32.52,33.22,37.59,68.23,46.34,41.09,68.23,12.09
231,31.28,32.52,31.90,32.52,35.22,39.59,70.23,48.34,43.09,70.23,11.11
233,43.58,32.52,38.05,43.58,37.22,41.59,72.23,50.34,45.09,72.23,9.18
235,45.86,32.52,39.19,45.86,39.22,43.59,74.23,52.34,47.09,74.23,9.93
237,58.56,32.52,45.54,58.56,41.22,8.83,30.64,26.90,32.62,41.22,13.31
239,63.03,20.84,41.93,63.03,38.38,10.83,21.82,23.68,29.56,38.38,13.71
241,62.98,0.00,31.49,62.98,36.77,12.83,20.62,23.41,28.75,36.77,12.34
243,64.74,5.11,34.92,64.74,16.69,14.83,22.62,18.05,17.50,22.62,7.57
245,67.79,11.91,39.85,67.79,7.22,16.83,24.62,16.22,12.62,24.62,10.66
247,15.80,12.34,14.07,15.80,9.22,18.83,26.62,18.22,14.62,26.62,11.30
249,16.90,12.34,14.62,16.90,11.22,20.83,28.62,20.22,16.62,28.62,5.90
251,22.75,12.34,17.55,22.75,13.22,22.83,30.62,22.22,18.62,30.62,0.76
253,27.91,18.52,23.22,27.91,15.22,24.83,32.62,24.22,20.62,32.62,0.00
255,29.84,18.94,24.39,29.84,17.22,26.83,34.62,26.22,22.62,34.62,0.00
257,29.84,18.94,24.39,29.84,19.22,28.83,36.62,28.22,24.62,36.62,0.00
259,29.84,18.94,24.39,29.84,21.22,30.83,38.62,30.22,26.62,38.62,5.51
261,29.84,18.94,24.39,29.84,23.22,32.83,40.62,32.22,28.62,40.62,8.17
263,29.84,18.92,24.38,29.84,25.22,34.83,42.62,34.22,30.62,42.62,12.20
265,29.84,6.37,18.11,29.84,27.22,36.83,41.07,35.04,31.91,41.07,14.93
267,29.84,0.00,14.92,29.84,29.22,38.83,28.48,32.18,31.00,38.83,16.90
269,29.84,0.00,14.92,29.84,31.22,40.83,0.00,24.02,26.90,40.83,24.47
271,29.84,0.00,14.92,29.84,33.22,42.83,0.00,25.35,28.50,42.83,24.87
273,28.07,0.00,14.03,28.07,35.22,0.00,0.00,11.74,21.13,35.22,29.28
275,0.00,0.00,0.00,0.00,37.22,0.00,0.00,12.41,22.33,37.22,37.04
277,0.00,0.00,0.00,0.00,37.77,0.00,0.00,12.59,22.66,37.77,41.70
279,0.00,0.00,0.00,0.00,32.15,0.00,0.00,10.72,19.29,32.15,47.62
281,0.00,0.00,0.00,0.00,6.88,0.00,0.00,2.29,4.13,6.88,44.25
283,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.23,0.41,0.69,44.97
285,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.90,1.61,2.69,54.40
287,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.67
289,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.30
291,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.40,0.72,1.21,45.43
293,0.63,0.00,0.31,0.63,3.21,0.00,0.00,1.07,1.92,3.21,38.00
295,0.00,3.60,1.80,3.60,0.00,0.00,1.19,0.40,0.24,1.19,35.42
297,0.00,5.19,2.60,5.19,0.00,0.00,3.19,1.06,0.64,3.19,32.30
299,0.00,5.58,2.79,5.58,0.00,0.00,5.19,1.73,1.04,5.19,30.12
301,0.00,12.28,6.14,12.28,0.00,0.00,7.19,2.40,1.44,7.19,25.67
303,0.00,12.04,6.02,12.04,0.00,0.00,9.19,3.06,1.84,9.19,27.90
305,0.00,12.04,6.02,12.04,0.00,0.00,11.19,3.73,2.24,11.19,26.37
307,2.56,12.04,7.30,12.04,0.00,1.69,13.19,4.96,2.98,13.19,23.42
309,9.71,12.04,10.88,12.04,0.00,3.69,15.19,6.30,3.78,15.19,20.15
311,15.46,12.04,13.75,15.46,1.24,5.69,17.19,8.04,5.32,17.19,21.31
313,15.81,12.04,13.92,15.81,3.24,7.69,19.19,10.04,7.32,19.19,27.26
315,15.81,12.04,13.92,15.81,5.24,9.69,21.19,12.04,9.32,21.19,23.41
317,22.17,12.04,17.11,22.17,7.24,11.69,23.19,14.04,11.32,23.19,21.08
319,22.61,12.04,17.33,22.61,9.24,13.69,25.19,16.04,13.32,25.19,21.66
321,28.60,12.04,20.32,28.60,11.24,15.69,27.19,18.04,15.32,27.19,19.87
323,28.99,12.04,20.52,28.99,13.24,17.69,29.19,20.04,17.32,29.19,14.43
325,32.52,12.04,22.28,32.52,15.24,19.69,31.19,22.04,19.32,31.19,14.28
327,44.33,12.04,28.19,44.33,17.24,21.69,33.19,24.04,21.32,33.19,11.40
329,47.26,12.04,29.65,47.26,19.24,23.69,35.19,26.04,23.32,35.19,15.26
331,50.13,12.04,31.09,50.13,21.24,25.69,37.19,28.04,25.32,37.19,17.62
333,56.01,12.04,34.03,56.01,23.24,27.69,39.19,30.04,27.32,39.19,16.66
335,60.26,12.04,36.15,60.26,25.24,20.55,41.19,28.99,27.49,41.19,17.99
337,64.95,12.04,38.50,64.95,11.36,22.55,43.19,25.70,19.97,43.19,18.86
339,67.15,12.04,39.59,67.15,13.36,20.03,45.19,26.20,21.06,45.19,17.96
341,78.79,12.04,45.41,78.79,15.36,16.83,47.19,26.46,22.02,47.19,20.49
343,86.83,12.04,49.44,86.83,15.16,18.83,49.19,27.73,22.70,49.19,19.52
345,86.53,12.04,49.29,86.53,17.16,2.01,51.19,23.45,20.94,51.19,21.61
347,0.00,12.04,6.02,12.04,13.97,4.01,53.19,23.73,19.83,53.19,22.67
349,0.00,12.04,6.02,12.04,13.75,6.01,55.19,24.99,20.49,55.19,23.90
351,0.00,12.04,6.02,12.04,11.83,8.01,57.19,25.68,20.14,57.19,24.06
353,0.00,12.04,6.02,12.04,10.35,10.01,59.19,26.52,20.05,59.19,26.65
355,0.00,12.04,6.02,12.04,10.01,12.01,61.19,27.74,20.65,61.19,25.74
357,0.00,12.04,6.02,12.04,12.01,0.00,63.19,25.07,19.84,63.19,22.96
359,0.00,12.04,6.02,12.04,9.17,0.36,65.19,24.91,18.61,65.19,21.85
361,0.00,12.04,6.02,12.04,8.57,2.36,67.19,26.04,19.05,67.19,22.38
363,0.00,12.04,6.02,12.04,7.13,4.36,69.19,26.89,18.99,69.19,13.72
365,0.00,12.04,6.02,12.04,0.00,6.36,71.19,25.85,15.51,71.19,18.38
367,5.38,9.85,7.62,9.85,0.00,8.36,73.19,27.18,16.31,73.19,23.25
369,5.16,0.00,2.58,5.16,0.00,10.36,70.82,27.06,16.23,70.82,31.35
371,5.16,0.00,2.58,5.16,0.00,12.36,4.34,5.57,3.34,12.36,32.10
373,5.16,0.00,2.58,5.16,0.00,14.36,,,,,29.05
375,5.16,0.00,2.58,5.16,0.00,16.36,,,,,40.25
377,5.16,0.00,2.58,5.16,0.00,18.36,,,,,41.26
379,5.16,0.00,2.58,5.16,0.00,20.36,,,,,42.79
381,7.77,0.00,3.88,7.77,1.03,22.36,,,,,41.56
383,11.22,0.00,5.61,11.22,3.03,24.36,,,,,36.94
385,11.18,0.00,5.59,11.18,5.03,26.36,,,,,31.57
387,11.18,0.00,5.59,11.18,7.03,28.36,,,,,22.43
389,15.31,0.00,7.65,15.31,9.03,30.36,,,,,19.80
391,24.48,0.00,12.24,24.48,11.03,32.36,,,,,17.53
393,30.04,0.00,15.02,30.04,13.03,0.00,,,,,19.06
395,49.75,0.00,24.88,49.75,6.87,0.00,,,,,23.66
397,43.72,0.00,21.86,43.72,7.17,0.00,,,,,27.36
399,0.00,0.00,0.00,0.00,8.69,0.00,,,,,24.18
401,0.00,0.59,0.30,0.59,6.89,0.00,,,,,26.95
403,0.00,5.26,2.63,5.26,8.89,0.00,,,,,34.08
405,0.88,5.08,2.98,5.08,9.92,0.00,,,,,38.12
407,0.00,5.08,2.54,5.08,11.92,0.00,,,,,35.54
409,8.10,5.08,6.59,8.10,5.86,0.00,,,,,33.88
411,9.83,5.08,7.46,9.83,7.86,0.00,,,,,31.08
413,9.83,5.08,7.46,9.83,9.86,0.00,,,,,21.98
415,9.83,5.08,7.46,9.83,11.86,0.00,,,,,13.80
