time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.53
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.50
19,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,55.55
21,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,0.48,2.41,58.83
23,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.32,0.57,0.96,61.23
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.58
29,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.13,0.23,0.39,34.27
31,2.95,0.00,1.48,2.95,0.00,2.39,0.00,0.80,1.43,2.39,23.20
33,5.46,0.00,2.73,5.46,0.00,4.39,0.00,1.46,2.63,4.39,16.23
35,15.28,0.00,7.64,15.28,1.99,6.39,0.00,2.79,4.23,6.39,14.47
37,17.32,0.00,8.66,17.32,3.99,8.39,0.00,4.13,5.83,8.39,21.48
39,17.28,0.00,8.64,17.28,5.99,10.39,0.00,5.46,7.43,10.39,25.57
41,5.77,0.00,2.89,5.77,7.99,7.39,0.00,5.12,6.03,7.99,27.27
43,1.47,0.00,0.73,1.47,0.03,9.39,0.00,3.14,5.64,9.39,22.33
45,9.76,0.00,4.88,9.76,2.03,11.39,0.00,4.47,7.24,11.39,29.85
47,11.24,0.00,5.62,11.24,4.03,13.39,0.00,5.81,8.84,13.39,27.60
49,11.24,0.00,5.62,11.24,6.03,15.39,0.00,7.14,10.44,15.39,22.57
51,11.24,0.00,5.62,11.24,8.03,17.39,0.00,8.47,12.04,17.39,18.35
53,13.46,0.00,6.73,13.46,10.03,19.39,0.00,9.81,13.64,19.39,13.25
55,18.12,0.00,9.06,18.12,12.03,21.39,0.00,11.14,15.24,21.39,17.52
57,18.05,0.00,9.02,18.05,14.03,23.39,0.00,12.47,16.84,23.39,22.83
59,18.05,0.00,9.02,18.05,16.03,25.39,0.00,13.81,18.44,25.39,20.88
61,24.82,0.00,12.41,24.82,18.03,27.39,0.00,15.14,20.04,27.39,23.40
63,24.89,0.00,12.45,24.89,20.03,29.39,0.00,16.47,21.64,29.39,24.77
65,24.54,0.00,12.27,24.54,22.03,14.82,0.00,12.28,13.30,22.03,27.70
67,0.00,0.00,0.00,0.00,9.58,16.82,0.00,8.80,12.01,16.82,29.20
69,0.00,0.00,0.00,0.00,11.58,0.71,0.00,4.10,2.74,11.58,25.56
71,7.23,0.00,3.61,7.23,13.58,2.71,0.00,5.43,4.34,13.58,25.16
