time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.67
17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.33,1.00,49.55
19,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,3.00,48.75
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.37
23,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.15,0.15,0.46,52.17
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.97
27,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.41,0.41,1.22,46.97
29,0.00,0.00,0.00,0.00,3.22,0.00,0.00,1.07,1.07,3.22,38.17
31,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.38,0.38,1.13,33.25
33,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.54,0.54,1.63,59.40
35,0.00,0.00,0.00,0.00,0.00,0.00,3.63,1.21,1.21,3.63,60.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00
39,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.04,0.12,44.90
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.80
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.90
51,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.37,0.37,1.12,31.70
53,0.00,5.21,2.61,5.21,0.00,0.00,3.12,1.04,1.04,3.12,20.00
55,0.00,5.52,2.76,5.52,0.00,0.00,5.12,1.71,1.71,5.12,19.90
57,0.00,5.52,2.76,5.52,0.00,0.52,7.12,2.55,2.55,7.12,25.48
59,3.64,5.52,4.58,5.52,0.00,2.52,9.12,3.88,3.88,9.12,28.38
61,5.64,5.52,5.58,5.64,0.00,4.52,11.12,5.21,5.21,11.12,30.00
63,5.63,5.52,5.57,5.63,0.00,6.52,13.12,6.55,6.55,13.12,22.08
65,5.54,5.44,5.49,5.54,0.00,8.52,15.12,7.88,7.88,15.12,40.00
67,0.48,0.24,0.36,0.48,0.00,10.52,17.12,9.21,9.21,17.12,45.50
69,0.00,0.00,0.00,0.00,0.00,2.33,2.25,1.53,1.53,2.33,55.05
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.65
