time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.60
5,0.00,0.00,0.00,0.00,0.00,61.40
7,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,51.00
13,0.00,0.00,0.00,0.00,0.00,38.60
15,0.00,0.00,0.00,0.00,0.00,26.30
17,0.00,0.00,0.70,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,52.75
27,0.00,0.00,0.00,0.00,0.00,56.80
29,0.00,0.00,0.00,0.00,0.00,58.05
31,0.00,0.00,0.00,0.00,0.00,58.35
33,0.00,0.00,0.00,0.00,0.00,52.50
35,0.00,0.00,0.00,0.00,0.00,40.90
37,0.00,0.00,0.00,0.00,0.00,23.60
39,0.00,0.00,0.77,0.00,0.65,7.60
41,0.00,1.84,0.00,0.00,2.65,0.40
43,0.00,5.63,0.00,0.00,4.65,22.50
45,0.00,5.57,0.00,0.00,6.65,27.65
47,0.00,5.57,0.00,0.00,8.65,32.65
49,0.00,5.57,0.00,0.00,10.65,40.97
51,0.00,5.57,0.00,0.00,12.65,42.00
53,0.00,5.57,0.00,0.00,14.65,35.87
55,0.00,5.57,0.00,0.00,16.65,36.35
57,0.00,5.47,0.00,0.73,18.65,57.90
59,0.00,0.24,0.00,2.73,20.65,51.35
61,0.00,0.00,0.00,0.00,0.00,43.65
63,0.00,0.00,0.34,0.00,0.00,54.10
65,0.00,0.00,0.00,0.00,0.00,42.80
67,0.00,0.00,0.00,0.00,0.00,31.60
69,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.80,0.00,0.00,44.20
73,0.00,0.00,0.00,0.00,0.00,56.00
75,0.00,0.00,0.00,0.00,0.00,63.10
77,0.00,0.00,0.00,0.00,0.00,62.20
79,0.00,0.00,0.00,0.00,0.00,62.20
81,0.00,0.00,0.00,0.00,0.00,51.30
83,0.00,0.00,0.00,0.00,0.00,43.15
85,0.00,0.00,0.00,0.00,0.49,58.30
87,0.00,0.00,0.00,0.00,0.00,60.80
89,0.00,0.00,0.00,0.00,0.00,62.30
