time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.90,1
15,0.00,0.00,0.00,0.00,65.10,1
17,0.00,0.00,0.00,0.00,63.40,1
19,0.00,0.00,0.00,0.00,63.70,1
21,0.00,0.00,0.00,0.00,63.40,1
23,0.00,0.00,0.00,0.00,59.70,3
25,0.00,0.00,0.00,0.00,60.80,3
27,0.00,0.00,0.00,0.00,56.60,3
29,0.00,0.00,0.00,0.00,44.40,3
31,0.00,0.00,0.00,0.00,28.70,3
33,0.00,0.00,0.00,0.00,10.60,3
35,0.13,0.53,0.13,1.51,1.00,3
37,1.16,4.64,0.29,3.51,0.00,3
39,1.12,4.46,0.46,5.51,0.00,3
41,1.12,4.46,0.63,7.51,0.00,2
43,1.12,4.46,0.79,9.51,0.00,2
45,1.12,4.46,0.96,11.51,0.00,2
47,1.12,4.46,1.13,13.51,21.70,2
49,1.12,4.46,1.29,15.51,31.82,2
51,1.12,4.46,1.46,17.51,38.88,2
53,1.12,4.46,1.63,19.51,41.56,2
55,1.12,4.46,1.79,21.51,41.37,2
57,1.12,4.46,1.96,23.51,40.70,2
59,1.12,4.46,2.13,25.51,34.55,2
61,1.57,4.46,2.53,27.51,27.36,2
63,2.51,5.57,2.74,29.51,25.01,4
65,2.81,5.76,3.35,31.51,19.85,4
67,2.75,5.59,4.02,33.51,26.14,4
69,2.06,5.59,1.82,9.16,27.84,4
71,2.87,5.90,1.55,8.18,32.04,4
73,2.85,5.82,2.09,10.18,35.65,4
75,2.85,5.82,2.55,12.18,34.31,4
77,3.87,9.68,3.05,14.18,29.50,4
79,4.46,12.00,3.55,16.18,21.25,1
81,6.32,17.01,4.05,18.18,11.90,1
83,7.65,18.34,4.69,20.18,6.73,1
85,9.96,18.34,5.54,22.18,0.50,1
87,10.46,18.34,5.74,24.18,5.24,1
89,10.46,18.34,6.40,26.18,9.64,1
91,10.46,18.34,7.07,28.18,15.46,1
93,10.46,18.34,7.74,30.18,19.90,1
95,10.46,18.34,8.40,32.18,19.57,1
97,10.46,18.34,9.07,34.18,21.23,1
99,10.75,19.51,9.74,36.18,17.79,3
101,12.26,25.56,10.46,38.18,15.18,3
103,13.04,25.41,11.39,40.18,20.79,3
105,14.58,30.33,10.79,42.18,28.19,3
107,11.83,31.58,9.82,31.65,26.79,3
109,8.80,30.20,6.10,30.89,24.89,3
111,4.62,11.63,5.39,26.17,25.17,3
113,4.14,11.71,5.33,28.17,20.66,3
115,5.71,11.69,5.22,30.17,15.91,3
117,7.76,11.94,6.33,32.17,12.00,3
119,8.47,11.94,7.25,34.17,12.01,2
121,8.47,11.94,7.62,36.17,11.14,2
123,9.13,14.35,8.45,38.17,12.90,2
125,10.01,17.86,9.29,40.17,21.68,2
127,10.00,17.81,9.87,42.17,24.93,2
129,10.00,17.81,8.69,44.17,27.59,2
131,10.00,17.81,9.47,46.17,27.82,2
133,10.00,17.81,10.02,48.17,24.45,2
135,10.00,17.81,10.69,50.17,18.99,4
137,10.00,17.81,11.44,52.17,13.70,4
139,11.96,17.81,12.44,54.17,18.62,4
141,14.57,23.99,10.05,56.17,19.73,4
143,15.39,23.98,8.79,33.90,22.35,4
145,12.52,20.75,9.63,35.90,22.32,4
147,5.83,12.54,9.26,35.38,22.60,4
149,5.79,12.37,7.94,37.38,22.48,4
151,5.94,12.37,7.85,39.38,24.34,4
153,7.08,12.37,8.69,41.38,24.22,1
155,8.76,12.37,9.52,43.38,24.87,1
157,8.78,12.37,10.35,45.38,26.86,1
159,7.31,11.97,11.19,47.38,26.39,1
161,6.02,11.97,7.69,24.82,27.05,1
163,9.40,13.76,5.38,26.16,28.46,1
