time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,39.29,3
27,0.00,0.00,0.00,0.00,53.25,3
29,0.00,0.00,0.00,0.00,64.82,3
31,0.00,0.00,0.00,0.00,55.63,3
33,0.00,0.00,0.00,0.00,46.78,3
35,0.00,0.00,0.00,0.00,47.21,3
37,0.00,0.00,0.02,0.30,57.63,3
39,0.00,0.00,0.00,0.00,51.54,3
41,0.00,0.00,0.00,0.00,39.81,2
43,0.08,0.32,0.08,1.02,26.84,2
45,1.41,5.64,0.25,3.02,29.37,2
47,1.36,5.43,0.45,5.02,33.01,2
49,2.44,9.77,0.58,7.02,36.35,2
51,2.93,11.74,0.75,9.02,36.95,2
53,2.93,11.73,0.92,11.02,32.56,4
55,2.93,11.73,1.08,13.02,33.10,4
57,2.93,11.73,1.36,15.02,32.73,4
59,3.85,8.95,1.88,17.02,32.80,4
61,3.87,5.50,2.33,14.61,28.67,1
63,3.83,5.49,1.46,6.85,23.46,1
65,3.83,5.49,1.96,8.85,22.50,1
67,5.82,12.35,2.65,10.85,22.92,1
69,7.22,17.95,3.48,12.85,18.41,1
71,7.17,17.74,4.31,14.85,17.32,1
73,7.17,17.74,4.61,16.85,19.59,3
75,8.79,17.74,5.32,18.85,16.49,3
77,8.70,17.74,5.96,20.85,23.44,3
79,7.66,17.72,6.61,22.85,30.49,3
81,2.76,5.97,3.49,17.07,33.91,3
83,1.27,5.07,3.38,17.84,35.77,3
85,1.69,6.76,1.75,19.84,32.96,3
87,2.82,11.28,1.84,21.84,30.15,3
89,2.80,11.19,2.18,23.84,28.86,3
91,2.80,11.19,2.33,25.84,26.60,2
93,2.97,11.87,2.69,27.84,25.09,2
95,4.79,17.32,2.79,29.84,24.97,2
97,5.48,17.13,3.13,31.84,26.17,2
99,5.46,17.13,3.46,33.84,28.27,4
101,5.46,17.13,3.84,35.84,30.99,4
103,6.28,17.13,4.25,37.84,36.01,4
105,6.73,17.05,4.85,39.84,37.58,4
107,3.66,5.13,3.71,22.96,36.10,4
109,3.51,5.13,3.70,17.68,30.40,4
111,3.78,5.24,3.09,19.68,27.16,1
113,6.33,11.62,4.12,21.68,23.12,1
115,7.61,11.72,5.39,23.68,23.95,1
117,7.32,12.74,6.45,25.68,23.53,1
119,8.82,18.81,4.29,17.53,23.90,1
121,8.79,18.66,4.31,19.53,19.07,3
123,9.77,20.32,5.12,21.53,17.14,3
125,12.07,24.75,5.81,23.53,18.21,3
127,11.36,24.67,6.81,25.53,19.39,3
129,9.94,22.87,6.87,27.53,20.76,3
131,5.95,11.67,6.87,29.53,20.00,3
133,6.90,11.67,7.46,31.53,21.77,3
135,6.87,11.67,7.58,33.53,19.92,2
137,6.87,11.67,8.58,35.53,22.16,2
139,7.49,11.67,8.91,37.53,26.80,2
141,8.32,14.36,9.89,39.53,26.87,2
143,6.97,16.84,7.52,31.97,23.39,4
145,6.96,16.81,5.69,23.04,21.70,4
147,8.57,16.81,6.53,25.04,22.16,4
149,9.16,16.81,7.36,27.04,20.40,4
151,6.93,16.81,4.20,21.91,21.14,4
153,6.93,16.81,4.47,23.91,19.23,1
155,6.93,16.81,5.01,25.91,16.60,1
157,8.04,16.81,5.36,27.91,15.10,1
159,9.09,16.77,6.17,29.91,18.09,1
161,6.92,11.97,6.46,25.45,16.64,1
163,5.71,11.94,5.15,23.80,16.83,3
