time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.05,0.08,42.47
17,0.00,1.54,0.77,1.54,0.00,0.00,2.08,0.69,1.25,2.08,45.64
19,0.00,4.62,2.31,4.62,0.00,0.00,4.08,1.36,2.45,4.08,45.24
21,0.00,4.55,2.27,4.55,0.00,0.00,6.08,2.03,3.65,6.08,42.18
23,0.00,4.55,2.27,4.55,0.80,0.00,8.08,2.96,5.01,8.08,36.70
25,1.34,4.55,2.94,4.55,2.80,0.00,10.08,4.29,6.61,10.08,42.50
27,0.00,4.55,2.27,4.55,4.80,0.00,12.08,5.63,8.21,12.08,33.75
29,0.00,4.55,2.27,4.55,6.80,1.29,14.08,7.39,10.07,14.08,29.77
31,11.57,4.55,8.06,11.57,8.80,3.29,16.08,9.39,12.07,16.08,26.97
33,22.08,4.55,13.31,22.08,10.80,5.29,18.08,11.39,14.07,18.08,26.85
35,23.54,4.55,14.04,23.54,12.80,7.29,20.08,13.39,16.07,20.08,26.34
37,23.53,4.55,14.04,23.53,14.80,9.29,22.08,15.39,18.07,22.08,26.24
39,23.53,6.61,15.07,23.53,16.80,11.29,24.08,17.39,20.07,24.08,22.60
41,23.53,16.00,19.77,23.53,18.80,13.29,26.08,19.39,22.07,26.08,23.62
43,23.53,18.90,21.22,23.53,12.19,15.29,28.08,18.52,22.35,28.08,25.81
45,23.29,21.38,22.34,23.29,14.19,17.29,7.80,13.10,10.98,17.29,28.99
47,1.11,1.98,1.54,1.98,16.19,0.13,8.25,8.19,8.21,16.19,30.90
49,0.00,0.00,0.00,0.00,16.65,2.13,6.77,8.52,7.82,16.65,34.93
51,0.00,0.00,0.00,0.00,0.00,4.13,2.92,2.35,2.58,4.13,27.43
53,0.00,2.80,1.40,2.80,0.00,0.00,3.57,1.19,2.14,3.57,29.98
55,0.00,12.55,6.27,12.55,0.00,0.00,5.57,1.86,3.34,5.57,31.55
57,0.00,12.39,6.20,12.39,0.00,0.00,7.57,2.52,4.54,7.57,29.70
59,0.00,12.39,6.20,12.39,0.00,0.00,9.57,3.19,5.74,9.57,33.62
61,0.00,12.39,6.20,12.39,0.00,0.00,11.57,3.86,6.94,11.57,35.02
63,0.00,12.39,6.20,12.39,0.00,0.00,13.57,4.52,8.14,13.57,34.66
65,0.00,12.39,6.20,12.39,0.44,0.00,15.57,5.34,9.43,15.57,30.58
67,0.00,12.39,6.20,12.39,1.08,0.00,17.57,6.21,10.76,17.57,27.58
69,1.46,12.39,6.93,12.39,3.08,0.00,19.57,7.55,12.36,19.57,29.27
71,0.00,12.39,6.20,12.39,5.08,0.00,21.57,8.88,13.96,21.57,24.78
73,0.00,16.75,8.38,16.75,7.08,0.00,23.57,10.21,15.56,23.57,21.47
75,0.00,21.79,10.90,21.79,9.08,0.00,25.57,11.55,17.16,25.57,18.28
77,0.00,24.47,12.23,24.47,11.08,0.00,27.57,12.88,18.76,27.57,12.57
79,0.00,24.45,12.22,24.45,13.08,0.00,29.57,14.21,20.36,29.57,6.02
81,3.76,24.45,14.10,24.45,15.08,1.27,31.57,15.97,22.21,31.57,3.02
83,10.20,25.53,17.86,25.53,17.08,3.27,33.57,17.97,24.21,33.57,4.10
85,10.14,30.97,20.55,30.97,19.08,5.27,33.60,19.32,25.03,33.60,9.70
87,10.14,15.06,12.60,15.06,21.08,7.27,16.64,14.99,15.65,21.08,9.70
89,10.14,0.53,5.34,10.14,23.08,9.27,14.99,15.78,15.47,23.08,3.10
91,10.14,6.50,8.32,10.14,25.08,11.27,16.99,17.78,17.47,25.08,0.23
93,10.14,11.08,10.61,11.08,27.08,13.27,18.99,19.78,19.47,27.08,0.00
95,10.14,10.98,10.56,10.98,29.08,15.27,20.99,21.78,21.47,29.08,12.60
97,10.14,10.98,10.56,10.98,31.08,17.27,22.99,23.78,23.47,31.08,15.85
99,9.42,10.98,10.20,10.98,0.00,19.27,24.99,14.76,18.85,24.99,27.50
101,5.89,10.98,8.43,10.98,0.00,21.27,26.99,16.09,20.45,26.99,32.50
103,4.52,10.98,7.75,10.98,0.00,23.27,28.99,17.42,22.05,28.99,29.47
105,4.48,10.98,7.73,10.98,0.00,25.27,30.99,18.76,23.65,30.99,29.61
107,4.48,10.98,7.73,10.98,0.00,27.27,32.99,20.09,25.25,32.99,23.49
109,4.48,12.98,8.73,12.98,0.00,29.27,34.99,21.42,26.85,34.99,21.33
111,4.48,17.09,10.79,17.09,0.00,31.27,36.99,22.76,28.45,36.99,17.34
113,4.48,23.25,13.86,23.25,0.00,33.27,38.99,24.09,30.05,38.99,12.86
115,4.48,29.91,17.20,29.91,0.00,35.27,40.99,25.42,31.65,40.99,9.81
117,4.48,29.98,17.23,29.98,0.00,37.27,42.99,26.76,33.25,42.99,5.15
119,8.26,29.98,19.12,29.98,0.00,39.27,44.99,28.09,34.85,44.99,1.99
121,10.97,29.98,20.47,29.98,0.00,41.27,46.99,29.42,36.45,46.99,6.27
123,10.95,35.78,23.36,35.78,0.00,43.27,48.99,30.76,38.05,48.99,9.83
125,10.95,36.93,23.94,36.93,0.00,45.27,41.35,28.87,33.87,45.27,20.73
127,10.95,36.69,23.82,36.69,0.00,47.27,19.11,22.13,20.92,47.27,34.11
129,10.95,1.78,6.36,10.95,0.00,49.27,17.33,22.20,20.25,49.27,37.11
131,10.95,0.00,5.48,10.95,0.00,51.27,17.18,22.82,20.56,51.27,34.85
133,10.95,2.39,6.67,10.95,0.00,53.27,10.80,21.36,17.14,53.27,38.75
135,8.38,5.62,7.00,8.38,0.84,55.27,12.80,22.97,18.90,55.27,41.27
137,0.00,5.60,2.80,5.60,2.84,20.75,14.80,12.80,13.60,20.75,40.34
139,0.00,5.60,2.80,5.60,4.84,0.81,16.80,7.48,11.21,16.80,34.94
141,0.89,5.95,3.42,5.95,0.00,2.81,18.80,7.20,11.84,18.80,32.53
143,5.27,15.93,10.60,15.93,0.00,4.81,20.80,8.54,13.44,20.80,31.31
145,5.08,18.51,11.80,18.51,1.47,6.81,22.80,10.36,15.34,22.80,25.27
147,9.03,18.49,13.76,18.49,3.47,8.81,24.80,12.36,17.34,24.80,21.93
149,18.48,18.49,18.49,18.49,5.47,10.81,26.80,14.36,19.34,26.80,16.88
151,24.23,19.25,21.74,24.23,7.47,12.81,28.80,16.36,21.34,28.80,12.10
153,24.62,29.30,26.96,29.30,9.47,14.81,30.80,18.36,23.34,30.80,9.62
155,27.13,31.90,29.51,31.90,11.47,16.81,32.80,20.36,25.34,32.80,13.14
157,33.68,31.87,32.78,33.68,13.47,8.10,16.12,12.56,13.99,16.12,21.79
159,37.34,15.62,26.48,37.34,14.23,10.10,17.99,14.11,15.66,17.99,30.17
161,7.24,0.00,3.62,7.24,0.00,12.10,10.36,7.49,8.64,12.10,44.06
163,0.00,0.00,0.00,0.00,0.00,9.04,10.61,6.55,8.18,10.61,42.98
165,1.96,0.00,0.98,1.96,0.00,7.57,4.21,3.93,4.04,7.57,44.55
167,5.24,0.00,2.62,5.24,0.00,9.57,0.00,3.19,1.91,9.57,40.38
169,5.21,0.00,2.61,5.21,0.00,11.57,0.00,3.86,2.31,11.57,29.38
171,5.21,0.00,2.61,5.21,0.00,13.57,1.00,4.86,3.32,13.57,15.40
173,5.21,2.12,3.67,5.21,0.00,15.57,3.00,6.19,4.92,15.57,5.65
175,11.15,5.51,8.33,11.15,0.36,17.57,5.00,7.64,6.59,17.57,1.30
177,15.51,5.36,10.43,15.51,2.36,19.57,7.00,9.64,8.59,19.57,0.00
179,18.66,0.24,9.45,18.66,4.36,21.57,9.00,11.64,10.59,21.57,0.00
181,18.64,0.00,9.32,18.64,6.36,23.57,0.00,9.98,5.99,23.57,0.00
183,18.64,0.00,9.32,18.64,8.36,25.57,0.00,11.31,6.79,25.57,13.18
185,18.64,0.00,9.32,18.64,10.36,27.57,0.00,12.64,7.59,27.57,14.57
187,18.64,0.00,9.32,18.64,12.36,29.57,0.00,13.98,8.39,29.57,14.90
189,18.64,0.00,9.32,18.64,14.36,31.57,0.00,15.31,9.19,31.57,23.44
191,18.64,0.00,9.32,18.64,16.36,33.57,0.00,16.64,9.99,33.57,29.07
193,18.64,0.00,9.32,18.64,18.36,35.57,0.00,17.98,10.79,35.57,32.44
195,18.64,0.00,9.32,18.64,20.36,37.57,0.00,19.31,11.59,37.57,30.12
197,19.02,0.00,9.51,19.02,22.36,39.57,0.00,20.64,12.39,39.57,30.22
199,25.51,0.00,12.75,25.51,24.36,41.57,0.00,21.98,13.19,41.57,27.24
201,25.28,0.00,12.64,25.28,26.36,43.57,0.00,23.31,13.99,43.57,22.81
203,25.28,0.00,12.64,25.28,28.36,45.57,0.78,24.90,15.26,45.57,15.87
205,29.29,4.06,16.68,29.29,30.36,47.57,2.78,26.90,17.26,47.57,11.45
207,32.18,5.43,18.81,32.18,32.36,49.57,4.78,28.90,19.26,49.57,14.86
209,38.09,10.47,24.28,38.09,34.36,37.75,6.78,26.30,18.49,37.75,17.08
211,39.12,11.80,25.46,39.12,36.36,4.41,8.78,16.52,13.42,36.36,16.49
213,13.19,15.73,14.46,15.73,17.20,6.41,10.78,11.46,11.19,17.20,12.93
215,3.79,18.54,11.16,18.54,19.20,8.41,12.78,13.46,13.19,19.20,16.61
217,12.26,18.52,15.39,18.52,21.20,10.41,14.78,15.46,15.19,21.20,17.66
219,18.57,18.52,18.55,18.57,23.20,12.41,16.78,17.46,17.19,23.20,16.29
221,18.39,20.50,19.44,20.50,25.20,14.41,18.78,19.46,19.19,25.20,17.87
223,18.39,24.59,21.49,24.59,27.20,16.41,20.78,21.46,21.19,27.20,17.40
225,18.39,22.97,20.68,22.97,29.20,18.41,20.13,22.58,21.60,29.20,23.36
