time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.70,1
5,0.00,0.00,0.00,0.00,47.98,1
7,0.00,0.00,0.00,0.00,55.86,1
9,0.00,0.00,0.00,0.00,56.95,1
11,0.00,0.00,0.00,0.00,58.39,1
13,0.00,0.00,0.00,0.00,58.02,1
15,0.00,0.00,0.00,0.00,57.53,1
17,0.00,0.00,0.03,0.40,55.54,1
19,0.00,0.00,0.24,2.40,54.37,1
21,0.00,0.00,0.12,1.48,54.45,3
23,0.00,0.00,0.05,0.63,46.07,3
25,0.60,2.40,0.27,2.63,35.43,3
27,2.36,4.89,0.72,4.63,28.85,3
29,4.20,7.94,1.48,6.63,24.54,3
31,9.70,17.56,2.61,8.63,21.44,3
33,10.74,17.31,3.74,10.63,22.69,3
35,12.64,20.55,4.91,12.63,23.05,3
37,14.79,24.92,6.08,14.63,21.42,3
39,16.29,25.07,7.24,16.63,21.93,3
41,18.76,30.89,8.41,18.63,21.48,2
43,20.45,30.70,9.58,20.63,20.86,2
45,21.24,30.70,10.81,22.63,21.74,2
47,23.88,35.86,12.14,24.63,20.76,2
49,25.51,36.98,11.12,24.67,21.41,2
51,23.09,36.98,11.51,26.67,20.09,2
53,22.73,44.39,12.29,28.67,19.31,4
55,26.29,50.21,12.57,30.67,17.30,4
57,27.72,56.28,13.34,32.67,16.18,4
59,29.96,62.60,14.50,34.67,14.51,4
61,33.18,68.00,12.75,36.67,12.27,1
63,36.94,73.93,13.81,38.67,9.59,1
65,40.37,81.77,14.98,40.67,9.32,1
67,44.06,90.05,16.15,42.67,11.07,1
69,46.18,93.90,16.43,41.30,11.91,1
71,46.74,93.86,16.90,43.30,12.76,1
73,51.29,100.83,16.53,39.13,14.60,1
75,51.19,100.58,15.30,35.28,14.84,1
77,49.39,100.58,15.21,32.19,14.49,1
79,35.06,104.38,15.10,27.60,15.14,1
81,36.93,107.07,16.64,29.60,15.89,1
83,39.19,107.05,14.71,31.60,17.62,1
85,34.35,84.87,15.42,33.60,21.03,1
87,17.86,30.56,14.31,35.60,22.71,3
89,19.46,30.56,15.81,37.60,22.90,3
91,20.82,30.56,14.61,39.60,24.03,3
93,21.12,30.56,15.78,41.60,21.79,3
95,19.29,35.19,15.57,43.60,17.88,2
97,20.17,35.80,14.22,45.60,13.61,2
99,21.91,35.80,14.83,47.60,13.09,2
101,28.29,35.80,16.44,49.60,14.70,2
103,32.52,37.86,17.01,47.58,16.44,2
105,35.80,44.25,17.43,45.01,18.92,4
107,23.05,41.57,18.54,45.65,20.32,4
109,19.40,41.57,19.17,40.80,20.46,4
111,22.17,45.30,21.00,42.80,19.08,4
113,25.64,52.74,18.50,44.80,16.80,1
115,28.08,58.59,20.00,46.80,12.58,1
117,33.01,60.99,21.50,48.80,11.40,1
119,35.10,60.98,23.00,50.80,13.30,1
121,37.85,60.98,24.47,52.80,14.53,1
123,41.57,60.98,24.84,54.80,15.60,1
125,41.89,60.98,24.50,56.80,15.10,1
127,37.05,69.26,23.39,58.80,15.68,1
129,26.26,69.02,22.82,60.80,17.38,1
131,24.34,69.99,23.75,62.80,16.70,1
133,27.66,75.11,22.52,64.80,17.81,1
135,27.64,75.01,22.53,66.80,19.50,1
137,27.64,75.01,24.03,68.80,17.94,1
139,28.59,75.01,24.26,70.80,19.07,1
