time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,44.40,0,
3,0.00,0.00,0.00,0.00,52.82,4,
5,0.00,0.00,0.00,0.00,58.66,4,
7,0.00,0.00,0.00,0.00,57.83,4,
9,0.00,0.00,0.00,0.00,58.55,4,4.00
11,0.00,0.00,0.00,0.00,57.51,4,
13,0.00,0.00,0.00,0.00,50.62,2,
15,0.00,0.00,0.02,0.23,45.94,2,
17,0.38,1.51,0.24,2.23,36.88,2,
19,2.49,9.94,0.35,4.23,34.30,2,1.14
21,3.72,14.86,0.57,6.23,32.01,2,
23,7.06,24.09,1.02,8.23,30.06,1,
25,7.41,24.46,1.63,10.23,30.96,1,
27,7.41,24.46,2.41,12.23,31.53,1,
29,8.44,22.89,3.26,12.89,33.03,1,2.23
31,3.89,10.79,4.11,12.57,29.99,1,
33,3.88,10.78,4.67,12.28,28.15,2,
35,4.34,10.78,4.69,14.28,29.01,2,
37,7.36,10.64,5.85,16.28,27.90,2,
39,6.51,10.92,5.56,18.28,26.08,2,2.67
41,6.51,10.92,5.09,20.28,25.88,2,
43,6.51,10.92,5.85,22.28,19.87,1,
45,7.58,15.31,6.38,24.28,22.69,1,
47,9.23,20.28,7.38,26.28,24.53,1,
49,8.72,16.57,6.61,28.28,25.36,1,1.94
51,5.69,11.80,6.87,30.28,25.63,1,
53,7.04,16.44,7.15,32.28,23.91,4,
55,7.30,17.47,7.50,34.28,28.14,4,
57,6.63,17.46,8.34,36.28,30.92,4,
59,5.61,17.46,4.89,18.04,34.97,4,2.57
61,7.25,17.46,4.20,20.04,37.10,4,
63,8.51,17.46,4.76,22.04,35.38,2,
65,8.50,17.46,5.47,24.04,34.01,2,
67,7.70,15.36,6.30,26.04,30.95,2,
69,2.79,6.65,3.76,18.03,31.61,2,2.38
71,4.08,11.62,3.63,20.03,30.90,2,
73,4.80,11.47,2.98,14.91,28.63,10,
75,3.97,11.47,3.28,16.91,30.26,10,
77,5.41,11.47,3.65,18.91,27.91,10,
79,4.43,11.47,4.53,20.91,28.78,10,3.13
81,3.97,11.47,4.52,22.91,31.15,10,
83,3.97,11.47,5.17,24.91,32.25,1,
85,3.97,11.47,5.42,26.91,43.00,1,
87,3.04,7.75,6.09,28.91,50.50,1,
89,1.11,4.43,3.72,24.41,51.91,1,3.64
91,1.11,4.43,2.36,26.41,52.07,1,
93,1.11,4.43,2.37,28.41,47.49,5,
95,1.11,4.43,2.53,30.41,43.04,5,
97,1.11,4.43,2.85,32.41,42.77,5,
99,1.11,4.43,3.04,34.41,34.51,5,2.32
101,1.89,4.43,3.33,36.41,30.25,5,
103,3.04,4.47,4.09,38.41,29.80,2,
105,5.52,9.56,4.92,40.41,35.87,2,
107,5.58,11.41,5.76,42.41,37.20,2,
109,3.83,10.89,5.27,44.41,36.33,2,2.07
111,3.83,10.89,5.04,46.41,33.32,2,
113,5.08,10.89,5.74,48.41,31.96,1,
115,5.19,10.89,6.12,50.41,36.51,1,
117,5.10,15.97,6.79,52.41,37.31,1,
119,3.42,9.27,6.62,54.41,39.81,1,2.97
121,1.56,6.25,6.16,56.41,42.84,1,
123,3.63,10.93,6.49,58.41,42.78,2,
125,4.02,10.91,6.87,60.41,39.80,2,
127,3.40,8.44,6.62,62.41,35.73,2,
129,2.40,5.17,7.34,64.41,29.53,2,2.03
131,4.75,7.33,7.38,66.41,25.28,2,
133,6.43,11.39,8.44,68.41,22.55,1,
135,10.92,29.38,9.37,70.41,22.49,1,
137,12.89,36.65,10.53,72.41,21.51,1,
139,15.85,36.60,11.54,74.41,27.50,1,2.33
141,12.95,25.25,12.63,76.41,30.66,1,
143,6.64,16.68,12.53,78.41,30.51,3,
145,6.56,16.68,13.36,80.41,34.36,3,
147,5.96,16.58,13.69,82.41,34.13,3,
149,7.44,14.93,12.58,84.41,31.95,3,2.16
151,7.13,12.37,13.21,86.41,28.52,3,
153,6.85,11.42,14.06,88.41,25.61,6,
155,8.29,17.20,14.89,90.41,24.87,6,
157,9.20,23.43,15.89,92.41,24.92,6,
159,9.02,27.08,7.59,29.80,23.56,6,1.62
161,10.85,29.25,5.84,31.80,22.90,6,
