time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.47,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.76,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.31,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.31,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.97,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.42,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.67,0.00
17,0.00,0.00,0.00,0.00,0.87,0.74,0.00,0.54,0.67,0.87,42.11,1.00
19,0.00,0.00,0.00,0.00,2.87,0.00,0.00,0.96,1.72,2.87,50.90,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.80,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.83,0.00
25,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.52,0.93,1.55,7.52,0.00
27,1.41,0.00,0.71,1.41,3.55,0.00,0.00,1.18,2.13,3.55,30.62,0.00
29,1.30,0.00,0.65,1.30,5.55,0.00,0.00,1.85,3.33,5.55,40.11,0.00
31,0.00,0.00,0.00,0.00,7.55,0.00,0.00,2.52,4.53,7.55,42.15,0.00
33,0.00,0.00,0.00,0.00,9.55,0.00,0.00,3.18,5.73,9.55,45.61,0.00
35,0.00,0.00,0.00,0.00,11.55,0.00,0.00,3.85,6.93,11.55,54.44,1.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.09,0.00
39,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.08,0.15,0.25,45.63,0.00
41,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.75,1.35,2.25,46.55,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.51,0.00
45,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.44,0.73,41.12,1.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.49,0.00
49,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.38,0.68,1.13,42.15,1.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.14,0.00
53,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.39,0.69,1.16,58.47,1.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.09,0.00
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.46,0.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.31,0.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.33,0.00
63,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.03,0.15,60.25,1.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.74,0.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.95,0.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.10,0.06,0.30,33.18,0.00
71,0.00,3.86,1.93,3.86,0.00,0.00,2.30,0.77,0.46,2.30,23.21,0.00
73,0.00,11.84,5.92,11.84,0.00,0.00,4.30,1.43,0.86,4.30,13.09,0.00
75,0.00,11.92,5.96,11.92,1.90,0.00,6.30,2.73,2.40,6.30,6.71,0.00
77,2.77,10.87,6.82,10.87,3.90,0.00,8.30,4.06,4.00,8.30,6.75,1.00
79,11.17,0.00,5.58,11.17,5.90,0.00,9.69,5.20,5.48,9.69,0.00,1.00
81,10.98,0.00,5.49,10.98,7.90,0.00,0.00,2.63,4.74,7.90,0.00,0.00
83,10.98,0.00,5.49,10.98,9.90,0.00,0.00,3.30,5.94,9.90,16.00,0.00
85,10.98,0.00,5.49,10.98,11.90,0.00,0.00,3.97,7.14,11.90,19.23,0.00
87,10.98,0.00,5.49,10.98,13.90,0.00,0.00,4.63,8.34,13.90,22.18,0.00
89,10.98,0.00,5.49,10.98,15.90,0.00,0.00,5.30,9.54,15.90,22.24,0.00
91,10.98,0.00,5.49,10.98,17.90,0.00,0.00,5.97,10.74,17.90,20.87,0.00
93,10.98,0.00,5.49,10.98,19.90,0.00,0.00,6.63,11.94,19.90,13.69,0.00
95,10.98,0.00,5.49,10.98,21.90,0.00,0.00,7.30,13.14,21.90,12.78,1.00
97,8.38,0.00,4.19,8.38,20.00,0.00,0.96,6.99,12.19,20.00,26.51,0.00
99,0.00,2.97,1.48,2.97,22.00,0.00,2.96,8.32,13.79,22.00,40.52,1.00
101,0.00,5.53,2.76,5.53,0.00,0.00,4.96,1.65,0.99,4.96,44.65,0.00
103,0.00,5.51,2.75,5.51,0.00,0.00,6.96,2.32,1.39,6.96,48.52,0.00
105,0.00,5.51,2.75,5.51,0.00,0.00,8.96,2.99,1.79,8.96,48.82,0.00
107,0.00,5.51,2.75,5.51,0.00,0.00,10.96,3.65,2.19,10.96,47.21,0.00
109,0.00,5.51,2.75,5.51,0.00,0.00,12.96,4.32,2.59,12.96,43.79,0.00
111,0.00,5.51,2.75,5.51,0.66,0.00,14.96,5.21,3.39,14.96,39.50,0.00
113,0.00,5.51,2.75,5.51,2.66,0.00,16.96,6.54,4.99,16.96,35.31,2.00
115,0.00,5.51,2.75,5.51,0.56,0.00,18.96,6.51,4.13,18.96,31.16,1.00
117,0.00,5.51,2.75,5.51,0.85,0.00,20.96,7.27,4.70,20.96,35.01,1.00
119,0.00,5.51,2.75,5.51,1.62,0.00,22.96,8.19,5.56,22.96,28.19,1.00
121,0.00,6.53,3.26,6.53,0.92,0.00,24.96,8.63,5.54,24.96,22.37,0.00
123,0.00,11.71,5.85,11.71,2.92,0.00,26.96,9.96,7.14,26.96,19.46,1.00
125,0.00,11.57,5.78,11.57,0.00,0.00,28.96,9.65,5.79,28.96,37.13,0.00
127,0.00,8.39,4.19,8.39,0.00,0.00,30.96,10.32,6.19,30.96,44.52,1.00
129,0.00,0.00,0.00,0.00,0.00,0.00,9.64,3.21,1.93,9.64,35.02,1.00
131,0.32,0.00,0.16,0.32,0.00,1.93,0.00,0.64,0.39,1.93,44.59,0.00
133,5.72,0.00,2.86,5.72,0.00,3.93,0.00,1.31,0.79,3.93,44.81,0.00
135,5.51,0.00,2.75,5.51,0.00,5.93,0.00,1.98,1.19,5.93,40.49,0.00
137,5.51,0.00,2.75,5.51,0.00,7.93,0.00,2.64,1.59,7.93,39.27,0.00
139,5.51,0.00,2.75,5.51,0.00,9.93,0.00,3.31,1.99,9.93,35.91,0.00
141,9.95,0.00,4.98,9.95,1.38,11.93,0.00,4.43,3.21,11.93,29.38,0.00
143,11.49,0.00,5.75,11.49,3.38,13.93,0.00,5.77,4.81,13.93,26.83,0.00
145,14.68,0.00,7.34,14.68,5.38,15.93,0.42,7.24,6.50,15.93,23.33,0.00
147,18.06,1.04,9.55,18.06,7.38,17.93,2.42,9.24,8.50,17.93,20.19,1.00
149,7.75,4.63,6.19,7.75,9.38,0.16,4.42,4.65,6.54,9.38,27.12,1.00
151,0.00,4.53,2.26,4.53,6.85,2.16,6.42,5.14,5.83,6.85,34.25,1.00
153,0.00,4.53,2.26,4.53,0.00,4.16,8.42,4.19,2.52,8.42,35.43,1.00
155,0.00,10.30,5.15,10.30,0.00,0.00,10.42,3.47,2.08,10.42,40.84,0.00
157,0.00,11.06,5.53,11.06,0.00,0.00,12.42,4.14,2.48,12.42,40.96,0.00
159,0.00,11.06,5.53,11.06,0.00,0.00,14.42,4.81,2.88,14.42,38.10,0.00
161,0.00,11.06,5.53,11.06,0.81,0.00,16.42,5.74,3.77,16.42,32.32,0.00
163,0.00,11.06,5.53,11.06,2.81,0.00,18.42,7.08,5.37,18.42,27.83,0.00
165,1.64,11.06,6.35,11.06,4.81,0.00,20.42,8.41,6.97,20.42,28.45,1.00
167,0.00,11.06,5.53,11.06,1.57,0.00,22.42,8.00,5.43,22.42,26.38,0.00
169,0.00,11.06,5.53,11.06,3.57,0.00,24.42,9.33,7.03,24.42,24.49,1.00
171,0.00,11.06,5.53,11.06,4.51,0.00,26.42,10.31,7.99,26.42,23.57,1.00
173,0.00,11.06,5.53,11.06,6.91,1.42,28.42,12.25,10.11,28.42,21.64,1.00
175,0.32,11.06,5.69,11.06,0.40,3.42,30.42,11.41,7.01,30.42,18.24,0.00
177,5.77,11.06,8.42,11.06,2.40,5.42,32.42,13.41,9.01,32.42,22.98,0.00
179,13.49,11.06,12.28,13.49,4.40,7.42,34.42,15.41,11.01,34.42,24.31,0.00
181,18.47,11.06,14.76,18.47,6.40,9.42,36.42,17.41,13.01,36.42,25.92,0.00
183,30.18,11.06,20.62,30.18,8.40,11.42,38.42,19.41,15.01,38.42,27.05,0.00
185,30.39,11.06,20.72,30.39,10.40,13.42,40.42,21.41,17.01,40.42,25.69,0.00
187,30.39,8.02,19.20,30.39,12.40,15.42,42.42,23.41,19.01,42.42,24.68,1.00
189,37.57,0.00,18.79,37.57,14.40,17.42,36.67,22.83,19.45,36.67,18.47,1.00
191,49.56,0.00,24.78,49.56,16.40,19.42,1.17,12.33,13.96,19.42,11.51,0.00
193,57.33,0.00,28.67,57.33,18.40,21.42,3.17,14.33,15.96,21.42,8.73,0.00
195,58.46,0.00,29.23,58.46,20.40,23.42,5.17,16.33,17.96,23.42,2.62,0.00
197,83.99,0.00,41.99,83.99,22.40,25.42,7.17,18.33,19.96,25.42,2.71,0.00
199,95.33,0.00,47.67,95.33,24.40,27.42,9.17,20.33,21.96,27.42,2.65,0.00
201,101.46,0.00,50.73,101.46,26.40,29.42,11.17,22.33,23.96,29.42,8.67,0.00
203,101.38,0.00,50.69,101.38,28.40,31.42,13.17,24.33,25.96,31.42,8.69,0.00
205,101.17,0.00,50.59,101.17,30.40,33.42,15.17,26.33,27.96,33.42,6.29,0.00
207,101.13,0.00,50.57,101.13,32.40,35.42,17.17,28.33,29.96,35.42,5.45,1.00
209,104.87,0.00,52.43,104.87,34.40,13.60,19.17,22.39,27.19,34.40,8.90,1.00
211,117.78,0.00,58.89,117.78,34.36,15.60,21.17,23.71,27.97,34.36,11.97,1.00
213,119.44,0.00,59.72,119.44,34.57,17.60,23.17,25.11,28.90,34.57,13.26,1.00
215,119.43,0.00,59.72,119.43,25.08,19.60,25.17,23.28,24.00,25.17,8.54,0.00
217,124.84,0.00,62.42,124.84,27.08,21.60,27.17,25.28,26.00,27.17,6.54,1.00
219,135.71,3.55,69.63,135.71,28.52,23.60,29.17,27.10,27.67,29.17,7.61,0.00
221,144.69,9.22,76.96,144.69,30.52,25.60,31.17,29.10,29.67,31.17,10.65,0.00
223,144.51,12.46,78.49,144.51,32.52,27.60,33.17,31.10,31.67,33.17,9.78,0.00
225,144.51,12.45,78.48,144.51,34.52,29.60,35.17,33.10,33.67,35.17,6.79,0.00
227,144.51,12.45,78.48,144.51,36.52,31.60,37.17,35.10,35.67,37.17,5.78,0.00
229,144.51,12.45,78.48,144.51,38.52,33.60,39.17,37.10,37.67,39.17,6.41,0.00
231,144.51,12.45,78.48,144.51,40.52,35.60,41.17,39.10,39.67,41.17,5.25,0.00
233,144.51,12.45,78.48,144.51,42.52,37.60,43.17,41.10,41.67,43.17,6.11,0.00
235,144.01,12.45,78.23,144.01,44.52,39.60,45.17,43.10,43.67,45.17,6.56,0.00
237,113.46,12.45,62.96,113.46,46.52,41.60,47.17,45.10,45.67,47.17,8.68,0.00
239,66.68,12.45,39.56,66.68,48.52,43.60,49.17,47.10,47.67,49.17,10.00,0.00
241,72.85,12.45,42.65,72.85,50.52,45.60,51.17,49.10,49.67,51.17,12.00,0.00
243,78.17,12.45,45.31,78.17,52.52,47.60,53.17,51.10,51.67,53.17,11.15,0.00
245,85.00,12.45,48.72,85.00,54.52,49.60,55.17,53.10,53.67,55.17,7.78,0.00
