time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.42
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.78
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.48
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.76
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.27
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.03
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.28
27,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.65,0.83,1.94,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.52,0.67,1.56,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.22
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.51
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.08
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.26
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.94
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.68
43,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.44,0.57,1.33,28.01
45,0.00,5.49,2.75,5.49,1.12,0.00,3.33,1.48,1.91,3.33,41.61
47,0.00,5.24,2.62,5.24,3.12,0.00,5.33,2.82,3.62,5.33,38.04
49,0.00,5.24,2.62,5.24,0.00,0.00,7.33,2.44,3.14,7.33,33.40
51,0.00,5.24,2.62,5.24,0.00,0.00,9.33,3.11,4.00,9.33,30.23
53,0.00,5.24,2.62,5.24,0.00,0.00,11.33,3.78,4.86,11.33,22.40
55,0.00,11.53,5.77,11.53,0.00,0.00,13.33,4.44,5.71,13.33,10.81
57,0.00,11.29,5.65,11.29,1.53,0.00,15.33,5.62,7.23,15.33,2.46
59,4.11,13.85,8.98,13.85,3.53,0.00,17.33,6.96,8.94,17.33,8.15
61,5.15,18.14,11.64,18.14,5.53,0.00,19.33,8.29,10.66,19.33,10.28
63,5.15,18.09,11.62,18.09,7.53,0.00,21.33,9.62,12.37,21.33,19.41
65,5.15,18.09,11.62,18.09,9.53,0.00,23.33,10.96,14.09,23.33,29.60
67,5.15,18.08,11.61,18.08,11.53,0.00,25.33,12.29,15.80,25.33,33.22
69,5.15,6.96,6.05,6.96,13.53,0.00,16.63,10.06,12.93,16.63,30.65
71,5.15,0.00,2.57,5.15,15.53,1.99,13.55,10.36,12.75,15.53,20.85
