time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.96
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.31
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.82
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.84
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.95
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.19
23,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.50,0.50,1.51,32.74
25,4.78,0.00,2.39,4.78,0.00,3.51,0.00,1.17,1.17,3.51,32.98
27,5.01,0.00,2.50,5.01,0.00,5.51,0.00,1.84,1.84,5.51,38.18
29,5.01,0.00,2.50,5.01,0.00,7.51,0.00,2.50,2.50,7.51,41.69
31,5.01,0.00,2.50,5.01,0.00,9.51,0.00,3.17,3.17,9.51,40.96
33,5.01,0.00,2.50,5.01,0.17,11.51,0.00,3.89,3.89,11.51,39.52
35,5.01,0.00,2.50,5.01,2.17,13.51,0.00,5.23,5.23,13.51,41.26
37,11.78,0.00,5.89,11.78,4.17,15.51,0.00,6.56,6.56,15.51,40.04
39,12.22,0.00,6.11,12.22,6.17,17.51,0.00,7.89,7.89,17.51,32.55
41,12.22,0.00,6.11,12.22,8.17,19.51,0.00,9.23,9.23,19.51,30.29
43,9.47,0.00,4.73,9.47,10.17,21.51,0.00,10.56,10.56,21.51,34.12
45,1.65,0.00,0.82,1.65,12.17,4.24,1.05,5.82,5.82,12.17,28.05
47,0.00,0.81,0.40,0.81,0.00,6.24,3.05,3.10,3.10,6.24,32.87
49,0.00,4.78,2.39,4.78,0.00,8.63,5.05,4.56,4.56,8.63,35.83
51,0.00,5.40,2.70,5.40,1.17,3.99,7.05,4.07,4.07,7.05,34.04
53,0.00,11.51,5.76,11.51,3.17,0.00,9.05,4.07,4.07,9.05,30.35
55,0.00,11.35,5.68,11.35,0.00,0.00,11.05,3.68,3.68,11.05,25.23
57,0.00,11.35,5.68,11.35,0.00,0.00,13.05,4.35,4.35,13.05,20.50
59,0.00,17.38,8.69,17.38,0.00,0.00,15.05,5.02,5.02,15.05,19.39
61,0.00,17.80,8.90,17.80,0.73,0.00,17.05,5.93,5.93,17.05,14.46
63,0.00,17.80,8.90,17.80,2.73,0.00,19.05,7.26,7.26,19.05,13.14
65,0.00,22.21,11.11,22.21,0.00,0.00,21.05,7.02,7.02,21.05,12.44
67,0.00,23.77,11.88,23.77,0.00,0.00,23.05,7.68,7.68,23.05,14.49
69,0.00,23.76,11.88,23.76,0.00,0.00,25.05,8.35,8.35,25.05,17.37
71,0.00,21.10,10.55,21.10,0.00,0.00,21.93,7.31,7.31,21.93,23.19
