time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.20,1
5,0.00,0.00,0.00,0.00,44.30,1
7,0.00,0.00,0.00,0.00,53.80,1
9,0.00,0.00,0.00,0.00,57.55,2
11,0.00,0.00,0.00,0.00,56.05,2
13,0.00,0.00,0.00,0.00,50.63,2
15,0.00,0.00,0.08,1.00,52.80,2
17,0.00,0.00,0.11,1.32,54.80,2
19,0.00,0.00,0.00,0.00,57.60,8
21,0.00,0.00,0.00,0.00,58.50,8
23,0.00,0.00,0.00,0.00,58.50,8
25,0.00,0.00,0.08,0.96,60.00,8
27,0.00,0.00,0.00,0.00,60.00,8
29,0.00,0.00,0.00,0.00,60.00,8
31,0.00,0.00,0.00,0.00,60.00,8
33,0.00,0.00,0.00,0.00,42.80,8
35,0.00,0.00,0.00,0.00,50.43,8
37,0.00,0.00,0.00,0.00,58.73,8
39,0.00,0.00,0.00,0.00,59.30,6
41,0.00,0.00,0.00,0.00,48.25,6
43,0.00,0.00,0.00,0.00,44.59,6
45,0.00,0.00,0.00,0.00,45.77,6
47,0.00,0.00,0.19,1.68,39.27,2
49,0.83,3.33,0.31,2.57,38.90,2
51,0.99,3.96,0.54,4.57,34.02,2
53,2.76,11.05,0.88,6.57,32.60,2
55,2.05,7.87,0.86,5.95,32.32,5
57,3.55,5.86,1.56,7.95,30.29,5
59,4.21,5.93,1.57,6.07,26.10,5
61,4.18,5.83,2.25,8.07,30.63,5
63,2.85,5.65,3.11,10.07,29.95,5
65,2.82,5.65,2.40,11.73,30.85,5
67,2.80,5.65,2.97,13.73,31.57,7
69,2.80,5.65,3.64,15.73,31.92,7
71,2.80,5.65,4.25,17.73,29.34,7
73,2.78,5.58,5.25,19.73,34.47,7
75,1.63,5.55,5.16,21.73,34.52,7
77,1.39,5.55,4.04,22.57,30.03,8
79,2.70,8.59,3.84,24.57,24.41,8
81,4.24,11.86,4.42,26.57,26.86,8
83,4.43,8.51,5.10,28.57,27.71,8
85,3.35,5.21,2.11,8.96,24.49,3
87,4.53,7.85,2.02,10.26,25.07,3
89,5.53,11.93,2.36,12.26,33.83,3
91,3.91,9.60,2.86,14.26,32.01,3
93,1.30,5.21,1.95,12.52,30.96,3
95,1.61,5.21,1.50,14.52,35.07,3
97,2.72,5.67,1.94,16.52,35.42,3
99,2.69,5.56,2.13,18.52,34.02,4
101,2.69,5.56,2.62,20.52,32.67,4
103,2.69,5.56,3.01,22.52,30.16,4
105,3.27,5.50,3.34,24.52,36.31,4
107,1.56,5.49,3.92,26.52,38.28,7
109,1.37,5.46,0.68,6.51,37.31,7
111,1.41,5.62,1.09,8.51,35.78,7
113,1.35,5.38,1.41,10.51,40.21,7
115,0.49,1.72,1.96,12.51,41.32,7
117,4.04,16.17,1.06,4.66,40.13,5
119,4.28,17.11,1.45,6.66,32.85,5
121,4.86,17.10,2.15,8.66,31.39,5
123,5.02,15.75,2.99,10.66,31.87,5
125,1.34,5.38,3.00,12.66,33.11,6
127,1.96,5.35,3.51,14.66,33.32,6
129,2.58,5.35,2.46,13.53,34.62,6
131,1.44,5.35,3.13,15.53,35.59,6
133,1.93,7.71,3.19,17.53,36.77,6
135,3.30,13.22,3.26,19.53,34.08,6
137,3.97,15.88,3.90,21.53,31.53,7
