time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.72,1
5,0.00,0.00,0.00,0.00,52.65,1
7,0.00,0.00,0.00,0.00,62.47,1
9,0.00,0.00,0.00,0.00,53.43,1
11,0.00,0.00,0.00,0.00,52.03,1
13,0.00,0.00,0.00,0.00,44.16,1
15,0.00,0.00,0.00,0.00,37.82,1
17,0.00,0.00,0.10,1.19,26.17,3
19,0.92,3.69,0.16,1.88,22.23,3
21,1.13,4.51,0.47,3.88,35.22,3
23,0.94,3.55,0.80,5.88,43.19,3
25,1.28,5.11,0.48,5.71,44.34,3
27,1.27,5.10,0.64,7.71,39.52,3
29,1.27,5.10,0.86,9.71,39.73,3
31,1.42,5.10,1.20,11.71,36.65,3
33,2.60,5.31,1.58,13.71,37.66,3
35,2.56,5.14,2.08,15.71,37.49,3
37,3.97,10.16,2.58,17.71,33.76,2
39,4.20,11.09,3.08,19.71,27.97,2
41,5.18,11.09,3.58,21.71,26.31,2
43,6.69,15.69,4.28,23.71,23.11,2
45,7.39,18.46,3.24,16.64,24.50,2
47,11.41,28.25,3.35,18.64,24.48,2
49,12.23,31.16,4.16,20.64,24.92,2
51,13.32,31.13,4.71,22.64,24.26,2
53,13.81,31.13,5.39,24.64,21.84,2
55,13.81,31.13,6.04,26.64,16.17,2
57,13.81,31.13,6.70,28.64,14.16,2
59,14.50,31.13,7.35,30.64,14.49,2
61,15.42,31.13,8.02,32.64,11.70,2
63,15.41,31.13,8.72,34.64,9.01,4
65,15.90,31.13,9.43,36.64,7.06,4
67,16.90,31.13,10.27,38.64,6.71,4
69,16.88,31.13,11.10,40.64,6.51,4
71,16.87,31.09,11.50,42.64,5.51,4
73,13.56,30.49,12.15,44.64,6.73,4
75,9.54,30.49,12.86,46.64,9.86,4
77,9.16,30.49,13.70,48.64,9.51,4
79,9.10,30.49,11.99,50.64,9.56,4
81,9.10,30.49,12.82,52.64,12.90,4
83,9.10,30.49,13.65,54.64,10.90,1
85,9.10,30.49,14.49,56.64,7.25,1
87,9.46,30.49,15.44,58.64,5.08,1
89,10.21,30.49,16.61,60.64,4.04,1
91,11.74,30.43,17.26,56.54,7.20,1
93,10.23,24.43,17.21,51.74,13.35,1
95,10.38,24.43,14.27,53.74,15.62,1
97,10.36,24.43,14.50,55.74,20.92,3
99,10.36,24.43,12.11,57.74,22.50,3
101,10.34,24.43,12.94,59.74,24.25,3
103,9.01,24.43,11.32,61.74,22.67,3
105,8.50,22.89,7.90,53.65,19.73,3
107,3.97,11.11,7.55,43.50,18.32,3
109,7.02,16.73,7.83,40.77,18.34,3
111,9.91,21.36,5.56,25.17,21.81,3
113,10.48,23.65,5.43,27.17,23.34,3
115,11.03,23.64,5.93,29.17,23.63,3
117,12.15,24.98,6.43,31.17,22.68,2
119,12.74,24.90,7.10,33.17,22.30,2
121,13.88,25.76,7.79,35.17,23.62,2
