time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.41
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.91
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.21
19,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.02,0.07,44.13
21,0.87,0.00,0.43,0.87,0.00,2.07,0.00,0.69,0.69,2.07,46.25
23,5.15,0.00,2.58,5.15,0.00,4.07,0.00,1.36,1.36,4.07,44.49
25,5.01,0.00,2.50,5.01,0.00,6.07,0.00,2.02,2.02,6.07,43.61
27,4.91,0.00,2.46,4.91,0.00,8.07,0.00,2.69,2.69,8.07,45.53
29,0.21,0.00,0.11,0.21,0.87,10.07,0.00,3.65,3.65,10.07,47.27
31,0.00,0.00,0.00,0.00,2.87,0.00,0.00,0.96,0.96,2.87,47.70
33,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.46,0.46,1.37,49.66
35,0.00,0.00,0.00,0.00,0.00,2.62,0.99,1.20,1.20,2.62,47.30
37,0.00,0.00,0.00,0.00,0.00,0.19,2.99,1.06,1.06,2.99,44.55
39,0.00,0.00,0.00,0.00,1.15,2.19,4.99,2.78,2.78,4.99,37.36
41,4.37,0.00,2.18,4.37,3.15,4.19,2.75,3.37,3.37,4.19,31.47
43,8.16,0.00,4.08,8.16,5.15,6.19,0.00,3.78,3.78,6.19,22.91
45,11.07,1.46,6.26,11.07,7.15,8.19,1.88,5.74,5.74,8.19,15.42
47,14.09,5.28,9.68,14.09,9.15,10.19,3.88,7.74,7.74,10.19,11.56
49,16.68,7.47,12.08,16.68,11.15,12.19,5.88,9.74,9.74,12.19,13.66
51,16.65,11.21,13.93,16.65,13.15,14.19,7.88,11.74,11.74,14.19,17.54
53,16.65,11.15,13.90,16.65,15.15,16.19,9.88,13.74,13.74,16.19,19.46
55,16.65,14.31,15.48,16.65,17.15,18.19,11.88,15.74,15.74,18.19,19.68
57,16.65,17.75,17.20,17.75,19.15,20.19,13.88,17.74,17.74,20.19,19.75
59,16.65,17.73,17.19,17.73,21.15,22.19,15.88,19.74,19.74,22.19,15.87
61,16.65,17.73,17.19,17.73,23.15,24.19,17.88,21.74,21.74,24.19,11.00
63,16.65,17.73,17.19,17.73,25.15,26.19,19.88,23.74,23.74,26.19,9.64
65,16.65,23.87,20.26,23.87,27.15,28.19,21.88,25.74,25.74,28.19,7.45
67,16.65,29.17,22.91,29.17,29.15,30.19,23.88,27.74,27.74,30.19,6.23
69,22.00,29.10,25.55,29.10,31.15,32.19,25.88,29.74,29.74,32.19,11.11
71,23.45,29.10,26.27,29.10,33.15,34.19,27.88,31.74,31.74,34.19,12.06
