time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.38
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.68
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.02
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.38
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.82
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.74
35,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.42,0.97,51.14
37,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.43,0.55,1.28,53.26
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.33
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.44
43,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.52,0.67,1.57,38.23
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.72
47,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.41,0.97,4.04
49,2.68,0.00,1.34,2.68,2.97,0.00,0.00,0.99,1.27,2.97,0.00
51,4.08,0.00,2.04,4.08,4.97,0.00,0.00,1.66,2.13,4.97,22.82
53,4.07,0.00,2.04,4.07,6.97,0.00,0.00,2.32,2.99,6.97,27.62
55,4.07,0.00,2.04,4.07,8.97,0.00,0.00,2.99,3.84,8.97,37.67
57,4.07,0.00,2.04,4.07,10.97,0.00,0.00,3.66,4.70,10.97,37.91
59,4.07,0.00,2.04,4.07,12.97,0.00,0.00,4.32,5.56,12.97,31.71
61,4.07,0.00,2.04,4.07,14.97,0.00,0.00,4.99,6.41,14.97,26.63
63,4.07,0.00,2.04,4.07,16.97,0.00,0.00,5.66,7.27,16.97,23.65
65,7.83,0.00,3.92,7.83,18.97,0.00,0.00,6.32,8.13,18.97,27.32
67,8.25,0.00,4.12,8.25,3.80,0.00,0.00,1.27,1.63,3.80,34.32
69,0.00,0.00,0.00,0.00,5.80,0.00,0.00,1.93,2.48,5.80,43.00
71,0.00,0.00,0.00,0.00,3.78,0.00,0.00,1.26,1.62,3.78,43.34
