time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,3
11,0.00,0.00,0.00,0.00,60.00,3
13,0.00,0.00,0.00,0.00,64.69,3
15,0.00,0.00,0.00,0.00,63.41,3
17,0.00,0.00,0.00,0.00,63.41,3
19,0.00,0.00,0.00,0.00,60.10,3
21,0.00,0.00,0.00,0.00,37.76,2
23,0.00,0.00,0.00,0.00,16.86,2
25,0.00,0.00,0.04,0.52,23.05,2
27,0.94,3.77,0.21,2.52,32.14,2
29,1.18,4.71,0.38,4.52,41.43,2
31,1.18,4.71,0.54,6.52,41.58,4
33,1.18,4.71,0.71,8.52,41.06,4
35,1.18,4.71,0.88,10.52,36.22,4
37,1.18,4.71,1.04,12.52,24.53,4
39,1.18,4.71,1.43,14.52,11.63,4
41,1.18,4.71,1.63,16.52,2.68,1
43,3.19,8.04,2.02,18.52,0.12,1
45,4.10,11.79,2.52,20.52,0.00,1
47,2.93,11.73,3.02,22.52,14.76,1
49,2.93,11.73,1.47,11.05,25.23,1
51,2.93,11.73,1.81,13.05,29.26,3
53,2.93,11.73,2.14,15.05,34.39,3
55,2.93,11.73,2.47,17.05,36.34,3
57,2.93,11.73,2.81,19.05,34.90,3
59,2.93,11.73,3.15,21.05,33.38,3
61,3.26,11.73,3.73,23.05,33.40,2
63,4.07,11.73,4.15,25.05,26.76,2
65,4.05,11.73,4.73,27.05,21.14,2
67,3.88,10.06,5.39,29.05,13.39,2
69,3.49,11.49,3.59,26.63,5.06,4
71,4.64,11.58,1.92,12.17,7.18,4
73,5.70,11.58,2.72,14.17,22.41,4
75,4.39,11.58,2.21,10.84,29.48,4
77,4.27,11.58,2.09,12.84,33.61,4
79,4.27,11.58,2.59,14.84,32.12,4
81,4.27,11.58,3.09,16.84,28.13,4
83,4.27,11.58,3.66,18.84,24.28,1
85,4.57,11.58,4.66,20.84,19.48,1
87,6.37,11.58,5.43,22.84,19.97,1
89,7.08,11.58,6.43,24.84,15.81,1
91,9.99,17.80,5.79,26.84,13.53,3
93,10.34,18.22,6.62,28.84,14.47,3
95,10.34,18.22,7.55,30.84,20.36,3
97,8.69,18.16,6.75,32.84,27.32,3
99,5.33,16.84,5.94,32.41,29.06,2
101,4.98,14.26,3.05,15.18,30.37,2
103,4.57,12.71,3.72,17.18,34.75,2
105,3.24,11.77,4.54,19.18,31.55,2
107,4.35,11.77,2.92,17.25,23.16,2
109,5.09,11.77,2.15,15.08,15.73,2
111,5.90,11.77,3.04,17.08,12.12,4
113,8.52,12.70,4.04,19.08,13.91,4
115,11.26,16.55,5.04,21.08,21.57,4
117,10.69,19.37,6.04,23.08,24.67,4
119,6.11,19.35,6.45,23.12,25.17,4
121,6.11,19.35,4.57,17.78,21.93,4
123,6.11,19.35,5.36,19.78,20.40,1
125,6.11,19.35,5.90,21.78,19.71,1
127,7.23,23.69,6.67,23.78,23.32,1
129,7.94,23.59,7.84,25.78,25.44,1
131,7.26,23.59,6.22,24.45,28.06,1
133,7.26,23.59,5.08,26.45,28.56,3
135,7.73,23.59,4.05,28.45,28.46,3
137,12.32,23.59,4.66,30.45,27.84,3
139,13.09,23.97,5.49,32.45,23.62,3
141,11.72,24.75,4.85,31.15,19.32,3
143,11.56,31.29,4.60,20.88,16.88,2
145,14.32,34.81,5.35,21.47,13.62,2
147,17.11,38.01,5.05,20.68,16.51,2
149,17.92,37.99,6.12,22.68,18.70,2
151,19.30,37.98,7.09,22.37,20.74,2
153,19.06,36.96,7.87,19.96,19.39,4
155,12.83,22.88,9.14,21.96,17.95,4
157,10.65,22.88,9.64,23.96,17.60,4
159,11.51,22.88,10.80,25.96,15.41,4
161,14.89,24.35,10.18,21.84,15.57,4
163,15.21,24.44,11.12,23.84,15.11,1
