time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.90,1
15,0.00,0.00,0.00,0.00,65.10,1
17,0.00,0.00,0.00,0.00,61.45,1
19,0.00,0.00,0.00,0.00,62.50,1
21,0.00,0.00,0.00,0.00,62.43,1
23,0.00,0.00,0.00,0.00,63.45,3
25,0.00,0.00,0.00,0.00,51.35,3
27,0.00,0.00,0.00,0.00,29.45,3
29,0.00,0.00,0.02,0.23,11.90,3
31,1.30,5.20,0.19,2.23,2.85,3
33,2.03,8.11,0.35,4.23,0.05,3
35,2.80,11.21,0.52,6.23,0.00,3
37,2.79,11.18,0.69,8.23,0.00,3
39,2.79,11.18,0.85,10.23,0.00,3
41,2.79,11.18,1.02,12.23,12.83,2
43,2.79,11.18,1.19,14.23,16.20,2
45,2.79,11.18,1.35,16.23,18.80,2
47,2.79,11.18,1.52,18.23,28.26,2
49,2.79,11.18,1.69,20.23,34.30,2
51,2.79,11.18,1.85,22.23,35.77,2
53,2.79,11.18,2.03,24.23,41.24,2
55,2.79,11.18,2.19,26.23,43.13,2
57,2.79,11.18,2.35,28.23,33.36,2
59,2.79,11.18,2.65,30.23,30.20,2
61,2.79,11.18,2.69,32.23,21.38,2
63,2.79,11.18,3.03,34.23,35.66,4
65,2.79,11.18,3.16,36.23,37.24,4
67,2.79,11.18,3.19,38.23,34.96,4
69,2.79,11.18,3.35,40.23,28.44,4
71,2.79,11.18,3.52,42.23,24.37,4
73,2.79,11.18,3.79,44.23,24.56,4
75,3.42,11.18,4.32,46.23,25.39,4
77,3.56,11.18,4.79,48.23,28.01,4
79,3.88,11.18,5.29,50.23,24.36,1
81,3.88,11.18,5.79,52.23,18.12,1
83,3.88,11.18,6.29,54.23,17.66,1
85,3.72,6.95,7.16,56.23,7.26,1
87,5.02,9.83,7.69,55.81,10.23,1
89,5.00,9.78,3.71,16.99,21.03,1
91,6.51,11.94,4.37,18.99,29.36,1
93,6.61,12.34,5.04,20.99,35.65,1
95,6.61,12.34,5.71,22.99,40.44,1
97,6.61,12.34,6.37,24.99,39.22,1
99,6.61,12.34,7.08,26.99,35.37,1
101,6.61,12.34,7.93,28.99,30.81,1
103,7.81,12.34,8.67,30.99,28.80,3
105,8.38,12.34,9.74,32.99,26.22,3
107,11.03,16.61,10.67,34.99,28.99,3
109,10.48,18.46,8.81,36.99,30.39,3
111,8.46,16.39,5.28,27.73,29.46,3
113,7.80,14.71,4.60,29.73,26.32,3
115,8.28,12.26,4.76,31.73,22.04,3
117,8.71,11.37,5.41,33.73,20.61,3
119,10.80,13.91,6.03,35.73,18.49,2
121,11.58,17.13,7.00,37.73,19.13,2
123,12.90,22.44,8.00,39.73,19.14,2
125,12.23,23.47,9.11,41.73,16.57,2
127,11.87,23.47,7.93,24.18,17.59,2
129,13.28,23.47,7.03,26.18,18.56,2
131,16.24,23.47,8.03,28.18,19.63,2
133,16.25,23.47,9.16,30.18,17.78,2
135,16.25,23.47,10.24,32.18,14.19,4
137,16.94,23.47,11.11,34.18,12.49,4
139,17.84,23.47,12.16,36.18,7.27,4
141,17.28,23.47,13.26,38.18,6.56,4
143,12.46,23.47,12.06,35.81,5.65,4
145,13.60,23.47,11.42,37.81,6.32,4
147,15.12,23.47,11.59,39.81,12.21,4
149,15.10,23.47,12.59,41.81,18.24,1
151,15.10,23.47,13.59,43.81,20.87,1
153,15.10,23.47,14.59,45.81,22.38,1
155,15.08,23.47,15.59,47.81,21.25,1
157,12.49,23.03,16.16,47.88,21.38,1
159,8.05,12.64,15.75,43.38,22.20,1
161,9.03,12.64,10.59,41.63,23.35,1
163,10.80,18.49,7.88,37.93,26.89,1
