time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.20
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.45
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.53
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.43
39,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.43,0.77,1.29,30.07
41,5.10,0.00,2.55,5.10,0.00,3.29,0.00,1.10,1.97,3.29,23.80
43,7.80,0.00,3.90,7.80,0.00,5.29,0.00,1.76,3.17,5.29,24.40
45,11.75,0.00,5.88,11.75,0.00,7.29,0.00,2.43,4.37,7.29,21.10
47,11.70,0.00,5.85,11.70,0.00,9.29,0.00,3.10,5.57,9.29,24.02
49,13.93,0.00,6.97,13.93,0.00,11.29,0.00,3.76,6.77,11.29,23.56
51,18.60,0.00,9.30,18.60,0.00,13.29,0.00,4.43,7.97,13.29,27.90
53,18.52,0.00,9.26,18.52,0.00,15.29,0.00,5.10,9.17,15.29,30.37
55,18.52,0.00,9.26,18.52,0.00,17.29,0.00,5.76,10.37,17.29,27.40
57,18.52,0.00,9.26,18.52,0.00,19.29,0.00,6.43,11.57,19.29,27.26
59,24.95,0.00,12.48,24.95,0.00,21.29,0.00,7.10,12.77,21.29,22.45
61,25.04,0.00,12.52,25.04,0.00,23.29,0.00,7.76,13.97,23.29,19.31
63,25.04,3.03,14.04,25.04,0.00,25.29,0.98,8.76,15.37,25.29,19.38
65,27.61,5.11,16.36,27.61,1.23,27.29,2.98,10.50,17.22,27.29,15.50
67,37.21,5.09,21.15,37.21,3.23,29.29,4.98,12.50,19.22,29.29,13.07
69,36.94,5.09,21.02,36.94,5.23,31.29,6.98,14.50,21.22,31.29,9.81
71,43.14,5.09,24.11,43.14,7.23,33.29,8.98,16.50,23.22,33.29,6.74
