time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.15
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.43
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.65
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.84
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.26
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.41
23,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.24,0.31,0.71,47.16
25,0.00,0.81,0.40,0.81,0.00,0.00,0.77,0.26,0.33,0.77,42.71
27,0.00,4.85,2.43,4.85,0.00,0.00,2.77,0.92,1.19,2.77,46.85
29,0.00,4.76,2.38,4.76,0.00,0.00,4.77,1.59,2.04,4.77,43.50
31,0.00,4.76,2.38,4.76,0.00,0.00,6.77,2.26,2.90,6.77,34.61
33,0.00,4.76,2.38,4.76,0.00,0.00,8.77,2.92,3.76,8.77,24.53
35,0.00,7.72,3.86,7.72,0.00,0.07,10.77,3.61,4.65,10.77,23.53
37,0.00,10.75,5.38,10.75,0.00,2.07,12.77,4.95,6.36,12.77,25.20
39,0.00,0.00,0.00,0.00,0.00,0.00,5.50,1.83,2.36,5.50,40.00
41,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.86,1.11,2.59,57.73
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.05
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.05
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.05
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.78
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.22
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.07
55,0.00,0.63,0.31,0.63,0.00,0.00,1.18,0.39,0.51,1.18,41.37
57,0.00,5.66,2.83,5.66,0.00,0.00,3.18,1.06,1.36,3.18,38.31
59,0.00,5.50,2.75,5.50,0.00,0.00,5.18,1.73,2.22,5.18,36.94
61,0.00,5.50,2.75,5.50,0.00,0.00,7.18,2.39,3.08,7.18,28.13
63,0.00,5.50,2.75,5.50,0.00,1.01,9.18,3.40,4.37,9.18,20.10
65,5.57,5.40,5.49,5.57,0.00,3.01,11.18,4.73,6.08,11.18,31.89
67,0.23,0.23,0.23,0.23,0.00,5.01,13.18,6.07,7.80,13.18,48.08
69,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.69,2.18,5.08,43.49
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.11
