time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.44,1
5,0.00,0.00,0.00,0.00,56.30,1
7,0.00,0.00,0.00,0.00,56.51,1
9,0.00,0.00,0.00,0.00,57.76,1
11,0.00,0.00,0.00,0.00,60.81,1
13,0.00,0.00,0.00,0.00,60.90,3
15,0.00,0.00,0.04,0.51,57.54,3
17,0.00,0.00,0.00,0.04,48.29,3
19,0.00,0.00,0.04,0.50,39.90,3
21,0.77,3.10,0.26,2.50,33.78,3
23,1.62,4.76,0.77,4.50,27.68,2
25,4.55,9.83,1.21,6.50,28.46,2
27,5.42,11.82,1.87,8.50,33.13,2
29,4.25,11.81,2.71,10.50,31.18,2
31,4.25,11.81,2.13,9.86,30.16,2
33,4.25,11.81,2.77,11.86,30.65,4
35,5.44,11.81,3.34,13.86,32.49,4
37,6.50,16.48,4.01,15.86,33.13,4
39,6.13,24.30,4.72,17.86,29.21,1
41,6.26,24.10,3.62,19.86,25.73,1
43,8.46,24.10,4.08,21.86,26.40,1
45,8.74,24.08,4.74,23.86,28.57,1
47,5.83,12.85,3.93,23.33,28.87,1
49,6.06,24.26,2.32,18.03,30.37,1
51,6.36,25.43,0.99,11.84,27.88,1
53,7.66,30.66,1.36,13.84,26.46,1
55,9.45,37.82,1.53,15.84,22.93,1
57,9.43,37.71,1.87,17.84,16.98,3
59,9.85,37.71,1.93,19.84,10.77,3
61,10.69,37.71,2.60,21.84,11.05,3
63,12.65,42.20,3.26,23.84,12.51,2
65,13.39,44.21,4.09,25.84,14.42,2
67,13.39,44.20,4.93,27.84,16.56,2
69,14.13,47.18,5.76,29.84,19.62,2
71,15.12,51.14,5.28,28.81,23.55,2
73,15.11,51.10,5.86,27.80,24.38,2
75,13.12,43.13,6.63,29.01,26.80,4
77,2.96,5.25,7.48,27.97,29.76,4
79,3.49,5.71,5.85,20.69,40.30,4
81,1.93,5.66,4.79,22.52,43.86,1
83,1.42,5.66,2.67,19.96,43.03,1
85,1.39,5.57,2.66,21.96,45.86,1
87,0.90,3.11,3.16,23.96,41.72,1
89,1.11,4.43,2.52,25.96,36.14,1
91,1.11,4.43,2.92,27.96,31.40,1
93,1.98,4.43,3.26,29.96,24.98,1
95,5.18,16.31,3.60,31.96,26.27,1
97,5.41,17.22,4.10,33.96,22.91,3
99,6.79,17.22,4.75,35.96,23.51,3
101,7.43,17.22,5.35,37.96,21.76,3
103,8.67,17.48,3.58,18.28,19.30,2
105,6.24,18.41,4.25,20.28,19.76,2
107,6.26,25.06,4.80,22.28,17.61,2
109,7.76,31.05,4.22,24.28,16.68,2
111,8.06,30.89,4.02,26.28,17.51,2
113,6.29,19.76,4.49,28.28,26.58,2
115,3.72,10.46,4.22,30.28,29.72,2
117,3.69,10.35,4.77,32.28,33.08,4
119,3.69,10.35,4.34,34.28,33.67,4
121,4.85,15.26,4.84,36.28,45.37,4
123,4.12,16.47,4.14,38.28,44.77,1
125,3.72,14.87,1.11,13.36,42.41,1
127,3.08,12.31,1.28,15.36,41.49,1
129,3.96,15.83,1.71,17.36,34.05,1
131,3.43,11.41,1.78,13.15,31.16,1
133,2.41,9.63,1.18,5.68,26.27,1
135,2.88,11.53,1.21,7.51,23.48,1
137,4.85,11.53,1.59,9.51,21.42,1
