time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.18,0,
3,0.00,0.00,0.00,0.00,45.94,4,
5,0.00,0.00,0.00,0.00,55.66,4,
7,0.00,0.00,0.00,0.00,61.01,4,
9,0.00,0.00,0.00,0.00,54.94,4,4.00
11,0.00,0.00,0.00,0.00,50.04,4,
13,0.00,0.00,0.00,0.00,45.90,1,
15,0.00,0.00,0.12,1.41,50.87,1,
17,0.00,0.00,0.00,0.00,48.40,1,
19,0.00,0.00,0.00,0.00,54.26,1,4.00
21,0.00,0.00,0.04,0.49,56.49,1,
23,0.00,0.00,0.11,1.28,45.07,3,
25,0.00,0.00,0.00,0.00,46.25,3,
27,0.00,0.00,0.12,1.46,58.04,3,
29,0.00,0.00,0.00,0.00,56.75,3,4.00
31,0.00,0.00,0.00,0.00,54.55,3,
33,0.00,0.00,0.00,0.00,37.71,4,
35,0.34,1.37,0.00,0.00,34.40,4,
37,1.25,5.01,0.09,1.06,34.22,4,
39,1.24,4.95,0.00,0.04,35.90,4,2.35
41,1.38,4.95,0.26,1.96,39.15,4,
43,2.47,4.95,0.59,3.96,38.96,3,
45,2.40,4.86,0.92,5.96,42.75,3,
47,1.24,4.75,1.26,7.96,40.37,3,
49,1.34,4.75,0.83,9.96,35.06,3,1.44
51,2.52,5.32,1.13,11.96,33.20,3,
53,3.43,8.59,1.78,13.96,31.27,2,
55,5.59,11.31,2.25,15.96,30.47,2,
57,4.91,11.44,3.14,17.96,29.29,2,
59,4.09,11.44,2.26,9.43,26.50,2,2.15
61,4.10,11.52,2.13,11.43,26.49,2,
63,4.86,14.57,2.50,13.43,27.36,4,
65,7.01,18.09,3.19,15.43,29.02,4,
67,8.02,18.03,4.02,17.43,26.44,4,
69,7.02,18.03,3.81,15.00,24.74,4,2.31
71,7.71,18.03,2.69,14.70,21.23,4,
73,9.10,18.03,3.14,16.70,20.25,3,
75,10.15,21.87,3.92,18.70,26.55,3,
77,10.50,24.58,4.06,20.70,31.05,3,
79,9.03,21.79,4.45,21.36,29.51,3,2.75
81,3.02,12.09,3.04,20.21,24.75,3,
83,4.26,12.09,2.56,18.30,24.30,2,
85,5.70,12.09,2.46,20.30,30.82,2,
87,6.49,9.91,3.29,22.30,32.44,2,
89,3.95,5.46,3.43,19.90,32.96,2,2.36
91,3.95,5.46,2.43,9.51,31.30,2,
93,4.60,7.76,3.12,11.51,27.04,4,
95,6.36,11.16,4.07,13.51,25.15,4,
97,4.80,11.66,5.07,15.51,20.65,4,
99,5.55,12.14,2.56,11.79,24.31,4,1.56
101,7.78,19.13,2.45,13.79,25.53,4,
103,10.00,28.03,3.02,15.79,27.55,3,
105,10.77,31.12,3.46,17.79,28.72,3,
107,9.79,31.09,4.13,19.79,27.22,3,
109,7.77,31.08,3.78,16.19,26.97,3,2.29
111,5.97,23.89,3.17,18.19,27.11,3,
113,9.15,31.90,3.73,20.19,25.54,4,
115,10.65,31.72,4.38,22.19,29.55,4,
117,9.09,31.72,5.44,24.19,28.19,4,
119,9.15,31.72,5.12,26.19,25.04,4,2.11
121,9.15,31.72,6.09,28.19,21.85,4,
123,9.15,31.72,6.36,30.19,20.17,1,
125,9.62,31.72,7.20,32.19,18.93,1,
127,11.87,31.72,8.13,34.19,17.93,1,
129,12.64,31.70,6.43,26.98,18.57,1,1.74
131,9.12,13.89,7.25,28.98,17.06,1,
133,9.95,13.77,8.40,30.98,15.64,3,
135,11.86,17.94,9.45,32.98,16.78,3,
137,8.88,17.76,10.78,34.98,15.02,3,
139,8.34,16.14,8.52,25.46,15.87,3,1.96
141,9.60,18.35,6.86,27.46,18.48,3,
143,11.71,23.89,7.86,29.46,21.80,4,
145,11.77,24.25,8.89,31.46,24.99,4,
147,10.93,24.25,10.06,33.46,25.43,4,
149,8.96,23.94,6.88,21.75,26.58,4,2.05
151,4.15,11.37,6.74,23.75,23.97,4,
153,6.63,14.04,7.74,25.75,22.53,2,
155,8.95,20.30,7.69,27.75,21.32,2,
157,11.62,26.22,9.02,29.75,22.15,2,
159,14.11,29.95,8.36,26.08,23.68,2,1.72
161,9.34,11.23,8.19,23.84,23.07,2,
163,6.82,11.23,9.35,25.84,20.64,3,
165,7.59,11.59,10.24,27.84,26.12,3,
167,10.96,17.70,11.81,29.84,26.83,3,
169,11.39,17.50,11.85,31.84,25.87,3,1.49
171,11.39,17.50,12.39,33.84,23.88,3,
173,11.65,18.56,13.70,35.84,22.11,1,
175,15.86,23.97,14.93,37.84,21.19,1,
177,17.41,26.13,16.26,39.84,18.02,1,
179,17.77,29.89,11.42,30.16,16.99,1,1.87
181,16.04,23.68,9.50,27.40,16.73,1,
