time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.22,1
5,0.00,0.00,0.00,0.00,56.87,1
7,0.00,0.00,0.00,0.00,60.04,1
9,0.00,0.00,0.00,0.00,57.33,1
11,0.00,0.00,0.00,0.00,54.18,1
13,0.00,0.00,0.00,0.00,49.91,1
15,0.00,0.00,0.00,0.00,46.37,1
17,0.00,0.00,0.05,0.61,42.62,1
19,0.84,2.13,0.43,2.61,42.89,1
21,2.65,10.58,0.93,4.61,38.67,3
23,3.08,12.32,1.43,6.61,33.82,3
25,3.93,15.72,2.08,8.61,32.30,3
27,4.93,18.68,1.88,10.00,28.43,3
29,7.30,18.65,2.54,12.00,29.04,3
31,9.49,18.65,3.21,14.00,29.36,3
33,10.75,18.65,3.88,16.00,29.20,3
35,11.60,18.65,4.57,18.00,25.77,3
37,11.59,18.65,5.21,20.00,19.93,3
39,12.98,24.23,5.99,22.00,14.37,2
41,15.23,32.27,6.76,24.00,11.82,2
43,17.28,35.71,7.60,26.00,15.97,2
45,18.36,38.33,8.43,28.00,20.52,2
47,20.82,43.27,6.76,28.55,22.34,2
49,21.23,45.03,7.08,25.82,27.32,2
51,18.90,35.68,6.98,27.82,29.53,2
53,9.98,17.92,7.30,29.82,26.91,4
55,10.64,20.56,8.22,31.82,25.14,4
57,12.45,24.02,9.22,33.82,26.39,4
59,15.82,29.39,9.19,31.97,28.04,4
61,15.38,30.44,8.47,33.97,28.99,1
63,8.18,16.38,7.97,30.06,27.37,1
65,5.59,17.38,6.06,17.54,24.95,1
67,5.41,17.38,6.42,19.54,19.94,1
69,6.60,18.16,5.98,21.54,16.71,1
71,11.68,29.10,5.77,23.54,17.29,1
73,13.03,30.60,6.61,25.54,21.50,1
75,13.03,30.60,7.61,27.54,26.23,1
77,13.03,30.60,8.27,29.54,25.43,1
79,13.03,30.60,9.26,31.54,24.85,1
81,13.70,30.60,9.98,33.54,25.09,1
83,14.60,30.60,10.77,35.54,26.26,1
85,14.59,30.60,11.61,37.54,23.43,3
87,14.59,30.60,12.51,39.54,23.08,3
89,15.31,30.60,13.72,41.54,24.17,3
91,16.59,30.60,15.06,43.54,26.38,3
93,15.46,30.57,15.35,44.88,28.79,2
95,13.93,29.34,11.36,37.07,28.11,2
97,14.93,26.53,11.69,39.07,26.07,2
99,16.12,22.79,12.87,41.07,22.85,2
101,18.48,26.26,10.61,38.25,20.87,2
103,20.02,32.62,11.70,40.25,20.45,2
105,21.45,38.34,10.16,42.25,18.54,2
107,23.90,48.15,11.23,44.25,16.98,4
109,23.98,48.46,12.35,46.25,14.71,4
111,26.88,53.69,13.48,48.25,16.46,4
113,31.71,61.97,14.22,50.25,17.93,4
115,30.73,70.82,14.23,51.86,21.68,1
117,24.76,82.16,11.69,30.18,24.60,1
119,28.05,90.53,9.25,29.66,24.51,1
121,30.94,94.67,9.79,31.66,24.03,1
123,30.90,94.61,10.69,33.66,22.27,1
125,32.87,100.19,11.94,35.66,17.69,1
127,35.66,103.51,13.14,37.66,14.45,1
129,40.31,112.68,14.27,39.66,13.50,1
131,47.88,119.68,14.74,41.66,12.39,1
133,49.67,120.29,16.12,43.66,14.95,1
135,28.20,46.55,17.68,45.66,18.44,1
137,25.77,55.09,19.27,47.66,20.81,3
139,25.80,55.18,20.78,49.66,20.55,3
141,25.80,55.18,20.40,51.66,22.09,3
143,24.72,55.18,19.74,53.66,21.39,3
145,26.39,59.67,20.33,48.78,23.29,2
147,29.88,72.05,16.56,38.75,21.97,2
149,31.48,79.86,15.27,40.75,23.20,2
151,33.81,83.88,16.66,42.75,20.34,2
153,35.41,87.52,16.59,44.75,16.74,2
155,38.39,97.13,17.79,46.75,15.72,2
157,42.72,100.39,17.04,48.75,15.16,2
159,47.29,109.77,15.64,50.75,15.02,2
161,47.79,111.94,17.14,52.75,14.88,4
163,26.50,54.43,18.60,54.75,13.49,4
165,30.48,54.79,20.24,56.75,13.33,4
167,34.45,54.79,21.42,58.75,15.88,4
169,38.66,62.61,18.86,39.36,17.13,1
171,35.98,71.25,18.58,37.80,15.90,1
173,39.90,78.54,14.91,26.82,15.52,1
175,46.24,81.44,16.57,28.82,13.87,1
177,50.64,88.66,18.09,30.82,12.99,1
179,50.09,95.32,18.94,32.82,13.83,1
181,52.84,100.16,15.61,34.82,12.85,1
183,56.75,108.96,16.94,36.82,11.66,1
185,37.57,120.39,17.94,38.82,11.56,1
187,42.33,131.02,17.61,40.82,12.03,3
189,44.67,137.49,18.42,42.82,13.99,3
191,44.63,137.37,19.64,44.82,13.01,3
193,47.27,144.08,20.75,45.10,13.14,3
195,47.69,155.78,20.61,46.16,13.09,2
197,48.28,162.55,18.85,47.63,12.29,2
