time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.40
29,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.54,0.54,1.62,1.50
31,5.08,0.00,2.54,5.08,0.00,3.62,0.00,1.21,1.21,3.62,0.00
33,4.70,0.00,2.35,4.70,0.00,5.62,0.00,1.87,1.87,5.62,60.00
35,0.39,0.00,0.19,0.39,0.00,7.62,0.00,2.54,2.54,7.62,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.50
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.05
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.55
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.80
51,1.57,0.00,0.78,1.57,1.96,0.00,0.00,0.65,0.65,1.96,45.15
53,2.14,0.00,1.07,2.14,3.96,0.00,0.00,1.32,1.32,3.96,41.02
55,0.00,0.00,0.00,0.00,5.96,0.00,0.00,1.99,1.99,5.96,36.10
57,0.00,0.00,0.00,0.00,7.96,0.00,1.31,3.09,3.09,7.96,27.24
59,0.00,2.74,1.37,2.74,9.96,0.00,3.31,4.42,4.42,9.96,21.80
61,0.00,7.31,3.65,7.31,11.96,0.00,5.31,5.76,5.76,11.96,21.46
63,0.00,11.02,5.51,11.02,0.00,1.82,7.31,3.04,3.04,7.31,23.08
65,0.00,10.97,5.48,10.97,0.00,3.82,9.31,4.38,4.38,9.31,20.80
67,0.00,10.97,5.48,10.97,0.00,0.00,11.31,3.77,3.77,11.31,14.97
69,0.00,10.97,5.48,10.97,0.00,0.00,13.31,4.44,4.44,13.31,7.73
71,0.00,10.97,5.48,10.97,0.00,0.00,15.31,5.10,5.10,15.31,2.03
