time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.41,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.14,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.53,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.01,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.36,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.51,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.55,0.00
17,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.50,1.50,39.70,0.00
19,3.73,0.00,1.86,3.73,3.50,0.00,0.34,1.28,1.28,3.50,41.65,1.00
21,4.04,0.00,2.02,4.04,5.50,0.00,0.00,1.83,1.83,5.50,38.70,0.00
23,4.04,0.00,2.02,4.04,7.50,0.00,0.00,2.50,2.50,7.50,38.13,0.00
25,3.41,0.00,1.70,3.41,9.50,0.00,0.00,3.17,3.17,9.50,48.27,1.00
27,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.33,1.00,58.38,0.00
29,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,3.00,57.49,1.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.91,0.00
33,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.33,0.98,52.93,1.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.46,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.21,0.21,0.64,40.70,0.00
39,0.00,4.33,2.16,4.33,0.31,0.00,2.64,0.98,0.98,2.64,34.84,0.00
41,2.40,5.11,3.76,5.11,2.31,0.00,4.64,2.32,2.32,4.64,28.08,0.00
43,4.87,5.11,4.99,5.11,4.31,0.32,6.64,3.76,3.76,6.64,26.98,0.00
45,10.16,5.79,7.97,10.16,6.31,2.32,8.64,5.76,5.76,8.64,27.91,1.00
47,10.35,11.27,10.81,11.27,0.00,4.32,10.64,4.99,4.99,10.64,24.35,0.00
49,6.71,11.10,8.91,11.10,0.00,6.32,12.64,6.32,6.32,12.64,16.73,0.00
51,8.03,11.10,9.57,11.10,0.00,8.32,14.64,7.65,7.65,14.64,10.09,0.00
53,11.64,11.10,11.37,11.64,0.00,10.32,16.64,8.99,8.99,16.64,4.58,0.00
