time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.45
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.48
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.27
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.25
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.37
39,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.29,0.68,27.02
41,2.14,0.00,1.07,2.14,2.68,0.00,0.00,0.89,1.15,2.68,21.97
43,5.63,0.00,2.81,5.63,4.68,0.00,0.00,1.56,2.01,4.68,20.78
45,11.22,0.00,5.61,11.22,6.68,0.00,0.00,2.23,2.86,6.68,21.40
47,11.88,0.00,5.94,11.88,8.68,0.00,0.00,2.89,3.72,8.68,15.00
49,11.88,0.00,5.94,11.88,10.68,0.00,0.00,3.56,4.58,10.68,18.98
51,11.88,0.00,5.94,11.88,12.68,0.00,0.95,4.54,5.57,12.68,16.47
53,11.88,2.17,7.03,11.88,14.68,0.00,2.95,5.88,6.71,14.68,22.90
55,11.88,5.70,8.79,11.88,16.68,0.00,4.95,7.21,7.86,16.68,26.79
57,8.56,5.64,7.10,8.56,18.68,0.00,6.95,8.54,9.00,18.68,30.96
59,0.00,5.64,2.82,5.64,15.32,0.00,8.95,8.09,7.84,15.32,34.84
61,0.00,5.64,2.82,5.64,0.46,0.00,10.95,3.80,1.76,10.95,36.72
63,0.00,5.64,2.82,5.64,0.00,0.00,12.95,4.32,1.85,12.95,39.00
65,0.00,5.55,2.78,5.55,0.00,1.31,14.95,5.42,2.70,14.95,56.09
67,0.00,0.48,0.24,0.48,0.00,0.00,16.95,5.65,2.42,16.95,52.97
69,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.30,0.39,0.91,54.34
71,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.63,0.81,1.89,57.68
