time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.65
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.65
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.65
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.85
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.97
29,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.28,0.50,0.83,34.30
31,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.94,1.70,2.83,49.60
33,0.00,0.00,0.00,0.00,0.00,4.87,0.00,1.62,2.92,4.87,47.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.10
39,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.16,0.10,0.48,31.55
41,2.76,0.00,1.38,2.76,2.48,0.00,0.00,0.83,0.50,2.48,18.50
43,0.42,0.00,0.21,0.42,4.48,0.00,0.00,1.49,0.90,4.48,8.50
45,0.00,0.00,0.00,0.00,6.48,0.18,0.00,2.22,1.40,6.48,13.50
47,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.73,1.31,2.18,60.00
49,0.00,0.00,0.00,0.00,0.00,4.18,0.00,1.39,2.51,4.18,60.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.35
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.05
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.05
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.10
67,0.00,0.00,0.00,0.00,0.90,0.00,0.71,0.54,0.32,0.90,6.20
69,2.48,1.19,1.83,2.48,2.90,0.00,2.71,1.87,1.12,2.90,14.60
71,0.00,5.36,2.68,5.36,4.90,0.00,4.71,3.20,1.92,4.90,17.90
