time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.92
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.32
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.96
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.72
25,2.43,0.00,1.21,2.43,0.00,1.83,0.00,0.61,0.79,1.83,33.43
27,8.53,0.00,4.27,8.53,0.00,3.83,0.00,1.28,1.64,3.83,28.57
29,11.67,3.00,7.33,11.67,0.00,5.83,1.87,2.57,3.30,5.83,25.36
31,11.64,9.56,10.60,11.64,0.00,7.83,3.87,3.90,5.02,7.83,25.42
33,11.64,14.67,13.15,14.67,0.00,9.83,5.87,5.23,6.73,9.83,31.59
35,8.98,15.92,12.45,15.92,0.00,11.83,7.87,6.57,8.44,11.83,36.48
37,0.00,6.71,3.35,6.71,0.00,12.66,8.64,7.10,9.13,12.66,42.03
39,0.00,0.00,0.00,0.00,0.00,3.08,8.38,3.82,4.91,8.38,51.08
41,0.00,0.00,0.00,0.00,0.00,3.21,0.36,1.19,1.53,3.21,54.12
43,0.00,0.00,0.00,0.00,0.00,0.00,2.36,0.79,1.01,2.36,54.12
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.28
47,0.00,0.00,0.00,0.00,1.44,0.00,1.55,1.00,0.87,1.55,35.25
49,4.29,1.23,2.76,4.29,3.44,0.00,3.55,2.33,2.01,3.55,28.34
51,4.01,4.38,4.20,4.38,5.44,0.00,5.55,3.66,3.16,5.55,26.58
53,4.01,12.38,8.20,12.38,7.44,0.00,7.55,5.00,4.30,7.55,31.06
55,4.01,22.76,13.39,22.76,9.44,0.00,9.55,6.33,5.44,9.55,38.01
57,4.01,22.15,13.08,22.15,11.44,0.00,6.05,5.83,4.23,11.44,38.94
59,4.01,0.00,2.01,4.01,13.44,0.00,7.72,7.05,5.23,13.44,39.76
61,6.30,0.00,3.15,6.30,15.44,1.79,7.58,8.27,6.22,15.44,40.18
63,11.04,0.00,5.52,11.04,17.44,3.79,0.00,7.08,4.12,17.44,36.34
65,10.96,0.00,5.48,10.96,19.44,5.79,1.68,8.97,5.98,19.44,34.44
67,10.96,0.00,5.48,10.96,21.44,7.79,2.76,10.66,7.58,21.44,32.68
69,17.19,0.00,8.59,17.19,23.44,9.79,1.96,11.73,8.39,23.44,27.78
71,17.57,2.44,10.01,17.57,0.00,11.79,3.96,5.25,6.75,11.79,24.88
