time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,1
23,0.00,0.00,0.00,0.00,60.00,1
25,0.00,0.00,0.00,0.00,53.75,1
27,0.00,0.00,0.00,0.00,58.40,1
29,0.00,0.00,0.00,0.00,57.50,4
31,0.00,0.00,0.00,0.00,49.75,4
33,0.00,0.00,0.00,0.00,38.85,4
35,0.00,0.00,0.00,0.00,43.57,4
37,0.00,0.00,0.03,0.32,44.07,3
39,0.13,0.52,0.15,1.81,37.67,3
41,0.36,1.44,0.32,3.81,43.50,3
43,0.00,0.00,0.00,0.00,36.33,3
45,0.00,0.00,0.01,0.17,33.50,1
47,0.48,1.91,0.14,1.66,34.20,1
49,1.43,5.73,0.31,3.66,48.30,1
51,0.12,0.49,0.47,5.66,49.26,1
53,0.00,0.00,0.00,0.00,50.40,2
55,0.00,0.00,0.02,0.30,52.27,2
57,0.00,0.00,0.09,1.10,53.48,2
59,0.00,0.00,0.26,3.10,49.50,2
61,0.00,0.00,0.15,1.20,39.67,4
63,0.19,0.77,0.27,3.20,29.72,4
65,0.63,2.52,0.67,5.20,60.25,4
67,0.00,0.00,0.38,3.50,58.70,4
69,0.00,0.00,0.00,0.00,43.27,3
71,0.00,0.00,0.00,0.00,34.07,3
73,0.00,0.00,0.00,0.00,50.10,3
75,0.00,0.00,0.27,1.73,48.92,3
77,0.00,0.00,0.00,0.00,49.63,2
79,0.00,0.00,0.00,0.00,51.50,2
81,0.00,0.00,0.00,0.00,48.42,2
83,0.00,0.00,0.03,0.38,44.76,2
85,0.00,0.00,0.00,0.00,40.87,2
87,0.27,1.09,0.21,1.74,31.27,1
89,1.55,6.18,0.67,3.74,23.37,1
91,3.20,10.79,1.34,5.74,21.64,1
93,3.57,10.67,2.01,7.74,33.79,1
95,1.78,7.11,1.46,7.53,41.31,3
97,1.36,5.43,1.82,9.53,45.54,3
99,1.34,5.38,1.38,11.53,46.46,3
101,1.32,5.28,1.75,13.53,40.97,3
103,1.23,4.93,0.99,8.98,33.34,1
105,1.38,5.51,0.63,4.47,28.12,1
107,3.76,8.08,1.38,6.47,25.77,1
109,6.78,11.23,2.21,8.47,29.31,1
111,6.20,10.74,3.04,10.47,31.56,4
113,4.33,11.50,3.75,12.47,29.54,4
115,6.21,11.50,2.99,14.47,26.98,4
117,7.69,13.69,3.73,16.47,24.74,4
119,8.75,17.94,4.57,18.47,21.28,4
121,8.53,17.03,3.91,15.91,16.36,4
123,11.30,17.72,4.62,17.91,10.12,2
125,13.27,17.72,5.12,19.91,7.64,2
127,13.25,17.72,6.07,21.91,8.93,2
129,13.25,17.72,7.24,23.91,9.18,2
131,13.19,17.56,8.41,25.91,12.64,3
133,7.61,11.74,9.07,26.25,13.92,3
135,6.85,11.74,8.70,22.38,15.08,3
137,7.09,11.74,10.03,24.38,18.29,3
139,6.02,7.92,11.36,26.38,20.36,2
141,6.91,11.62,10.47,22.40,23.78,2
143,8.52,12.41,9.75,24.40,23.78,2
145,9.46,16.17,10.80,26.40,26.53,2
147,9.38,18.99,11.99,28.40,29.89,1
149,5.22,6.30,10.60,26.28,29.17,1
151,5.97,9.25,10.40,28.28,25.04,1
153,7.74,12.46,11.90,30.28,21.30,1
155,11.04,20.96,13.56,32.28,17.74,1
157,12.44,23.39,11.23,34.28,18.32,1
159,11.70,24.13,11.85,36.28,18.12,1
161,6.12,13.35,12.35,38.28,20.33,1
163,7.35,18.25,13.47,40.28,19.58,1
