time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.0
19.0,4.6
21.0,10.7
23.0,14.0
25.0,17.0
27.0,18.5
29.0,24.1
31.0,21.3
33.0,10.9
35.0,10.9
37.0,10.9
39.0,11.9
41.0,16.6
43.0,10.7
45.0,16.1
47.0,19.2
49.0,22.0
51.0,22.0
53.0,26.4
55.0,30.0
57.0,40.0
59.0,35.1
61.0,22.9
63.0,28.5
65.0,28.2
67.0,28.9
69.0,37.5
71.0,46.9
73.0,46.6
75.0,32.3
77.0,17.7
79.0,17.7
81.0,18.1
83.0,18.1
85.0,20.3
87.0,23.9
89.0,23.9
91.0,23.4
93.0,23.8
95.0,23.7
97.0,23.7
99.0,23.7
101.0,23.7
103.0,23.7
105.0,23.7
107.0,23.7
109.0,23.7
111.0,23.7
113.0,23.7
115.0,30.2
117.0,31.4
119.0,31.4
121.0,31.4
123.0,31.4
125.0,19.0
127.0,11.0
129.0,15.5
131.0,17.9
133.0,17.9
135.0,17.9
137.0,17.9
139.0,23.7
141.0,24.9
143.0,24.9
145.0,30.9
147.0,36.3
149.0,44.0
151.0,43.9
153.0,43.9
155.0,48.8
157.0,50.5
159.0,50.5
161.0,48.5
163.0,28.0
165.0,34.9
167.0,37.8
169.0,44.0
171.0,30.3
173.0,24.8
175.0,30.4
177.0,30.1
179.0,30.1
181.0,30.1
183.0,30.1
185.0,30.6
187.0,39.7
189.0,42.3
191.0,42.3
193.0,42.3
195.0,43.8
197.0,46.8
199.0,37.2
201.0,37.0
203.0,31.3
205.0,33.1
207.0,36.1
209.0,36.0
211.0,36.0
213.0,36.0
215.0,36.0
217.0,35.9
219.0,31.3
221.0,31.3
223.0,33.2
225.0,38.1
227.0,38.0
229.0,37.9
231.0,24.1
233.0,24.0
235.0,24.0
237.0,24.0
239.0,24.0
241.0,24.0
243.0,24.8
245.0,18.5
247.0,18.5
249.0,18.5
251.0,27.3
253.0,31.1
255.0,35.7
257.0,31.0
259.0,21.6
261.0,25.1
263.0,25.1
265.0,25.1
267.0,30.5
269.0,21.6
271.0,18.7
273.0,21.2
275.0,26.4
277.0,26.4
279.0,31.5
281.0,32.1
283.0,32.1
285.0,27.9
287.0,30.8
289.0,30.8
291.0,30.8
293.0,30.8
295.0,30.8
297.0,24.1
299.0,24.8
301.0,24.7
303.0,24.7
305.0,29.2
307.0,31.2
309.0,31.2
311.0,37.3
313.0,37.7
315.0,37.7
317.0,43.0
319.0,35.2
321.0,17.6
323.0,17.6
325.0,17.6
327.0,17.6
329.0,22.6
331.0,18.6
333.0,18.4
335.0,18.3
337.0,22.6
339.0,24.4
341.0,24.4
343.0,21.6
345.0,29.4
347.0,30.3
349.0,30.3
351.0,30.3
353.0,30.3
355.0,30.2
357.0,25.5
359.0,29.8
361.0,31.8
363.0,36.0
365.0,37.9
367.0,37.9
369.0,37.8
371.0,24.1
373.0,25.8
375.0,31.2
377.0,31.3
379.0,37.3
381.0,37.1
383.0,40.5
385.0,43.5
387.0,43.4
389.0,43.4
391.0,36.6
393.0,43.9
395.0,44.3
397.0,44.3
399.0,49.0
401.0,50.2
403.0,50.2
405.0,50.2
407.0,50.2
409.0,50.2
411.0,50.2
413.0,50.2
415.0,50.2
417.0,44.6
419.0,44.6
421.0,44.6
423.0,44.6
425.0,44.6
427.0,39.7
429.0,39.7
431.0,48.6
433.0,50.9
435.0,50.8
437.0,37.5
439.0,37.5
441.0,44.5
443.0,47.7
445.0,47.6
447.0,47.5
449.0,43.8
451.0,46.5
453.0,50.1
455.0,50.0
457.0,50.0
459.0,53.0
461.0,63.1
463.0,62.8
465.0,62.8
467.0,38.4
469.0,38.4
471.0,38.4
473.0,38.4
475.0,45.0
477.0,48.9
479.0,58.0
481.0,54.0
483.0,44.9
485.0,44.9
487.0,47.2
489.0,54.4
491.0,66.1
493.0,68.2
495.0,78.7
497.0,89.5
499.0,92.1
501.0,92.1
