time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,60.00,2
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,60.00,2
45,0.00,0.00,0.00,0.00,40.52,2
47,0.00,0.00,0.00,0.00,50.69,2
49,0.00,0.00,0.00,0.00,59.70,2
51,0.00,0.00,0.00,0.00,59.92,4
53,0.00,0.00,0.00,0.00,36.77,4
55,0.00,0.00,0.00,0.00,29.24,4
57,0.00,0.00,0.08,0.91,22.69,4
59,0.24,0.95,0.24,2.91,28.28,1
61,1.44,5.75,0.41,4.91,33.71,1
63,1.40,5.61,0.58,6.91,40.19,1
65,1.40,5.61,0.74,8.91,42.20,1
67,1.40,5.61,0.91,10.91,38.87,1
69,1.40,5.61,1.08,12.91,37.79,1
71,1.40,5.61,1.35,14.91,32.35,1
73,2.37,5.61,1.66,16.91,28.96,3
75,3.10,6.78,1.99,18.91,20.88,3
77,5.31,11.39,2.58,20.91,19.45,3
79,4.38,11.31,3.33,22.91,13.50,3
81,6.04,11.31,2.25,11.00,14.11,3
83,7.14,11.95,3.09,13.00,18.04,2
85,7.91,14.43,3.92,15.00,18.95,2
87,8.58,17.10,4.75,17.00,24.29,2
89,8.55,16.99,5.59,19.00,29.53,2
91,5.49,11.93,4.81,15.98,30.97,2
93,4.30,11.93,4.86,17.07,33.53,2
95,4.30,11.93,4.84,19.07,31.25,2
97,4.30,11.93,5.20,21.07,26.86,2
99,4.30,11.93,5.85,23.07,22.54,2
101,4.34,11.93,6.80,25.07,19.13,2
103,7.28,17.99,7.80,27.07,16.41,4
105,7.76,18.75,8.93,29.07,14.06,4
107,9.50,18.75,10.23,31.07,14.26,4
109,8.94,18.62,11.56,33.07,15.80,4
111,9.03,16.59,10.24,32.79,15.39,1
113,9.95,17.49,11.58,34.79,17.79,1
115,14.33,35.05,12.91,36.79,19.11,1
117,14.10,37.55,14.24,38.79,20.92,1
119,13.13,37.28,9.42,24.29,22.21,1
121,8.80,19.96,8.14,26.29,22.60,1
123,9.79,16.98,8.64,28.29,22.44,1
125,9.73,16.98,9.98,30.29,22.01,1
127,9.73,16.98,10.75,32.29,21.28,1
129,10.01,16.98,10.79,34.29,19.65,3
131,9.94,16.98,11.05,36.29,19.55,3
133,9.93,16.98,12.02,38.29,22.08,3
135,10.99,21.37,13.19,40.29,19.62,3
137,12.57,27.66,7.27,39.02,20.39,2
139,11.25,22.37,5.10,22.19,23.71,2
141,6.67,12.07,4.54,18.30,26.50,2
143,7.01,12.07,5.54,20.30,25.83,2
145,12.09,18.38,5.92,22.30,26.49,2
147,12.08,18.59,6.92,24.30,25.55,2
149,12.03,18.39,7.54,26.30,23.34,2
151,13.86,22.26,8.37,28.30,20.89,2
153,16.80,24.47,9.27,30.30,17.62,4
155,18.34,24.46,10.13,32.30,12.13,4
157,18.31,24.46,10.97,34.30,9.53,4
159,20.48,28.86,12.35,36.30,10.60,4
161,18.65,30.37,9.86,37.52,13.17,1
163,15.03,30.36,6.26,28.20,12.93,1
