time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
69,0.00,0.00,0.00,0.00,19.64,0.00,0.00,6.55,8.42,19.64,6.44,0.00
71,5.22,0.00,2.61,5.22,21.64,0.00,0.00,7.21,9.27,21.64,0.66,0.00
73,16.88,0.00,8.44,16.88,23.64,0.00,0.00,7.88,10.13,23.64,0.00,0.00
75,17.22,0.00,8.61,17.22,25.64,0.00,0.00,8.55,10.99,25.64,0.00,0.00
77,17.22,0.00,8.61,17.22,27.64,0.00,0.00,9.21,11.85,27.64,0.00,0.00
79,17.22,0.00,8.61,17.22,29.64,0.00,0.00,9.88,12.70,29.64,0.00,0.00
81,17.22,0.00,8.61,17.22,31.64,0.00,0.00,10.55,13.56,31.64,11.24,0.00
83,17.22,0.00,8.61,17.22,33.64,0.00,0.00,11.21,14.42,33.64,13.42,0.00
85,17.22,0.00,8.61,17.22,35.64,0.00,0.00,11.88,15.27,35.64,15.37,0.00
87,17.22,0.00,8.61,17.22,37.64,0.00,0.00,12.55,16.13,37.64,28.49,1.00
89,17.20,0.00,8.60,17.20,18.71,0.00,0.00,6.24,8.02,18.71,36.21,0.00
91,6.56,0.00,3.28,6.56,20.71,0.00,0.00,6.90,8.88,20.71,40.34,1.00
93,0.00,0.00,0.00,0.00,21.50,0.00,0.00,7.17,9.22,21.50,45.86,1.00
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00
97,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.08,0.10,0.24,50.95,0.00
99,0.00,0.00,0.00,0.00,2.24,0.04,0.00,0.76,0.98,2.24,58.70,1.00
101,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.68,0.88,2.04,59.05,1.00
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.01,0.00
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.98,0.00
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.53,0.00
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.29,0.00
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.48,0.00
113,1.72,0.00,0.86,1.72,1.86,0.00,0.00,0.62,0.80,1.86,29.28,0.00
115,0.00,0.00,0.00,0.00,3.86,0.00,0.00,1.29,1.65,3.86,37.53,0.00
117,0.00,0.00,0.00,0.00,5.86,0.00,0.00,1.95,2.51,5.86,44.69,0.00
119,0.00,0.00,0.00,0.00,7.86,0.00,0.00,2.62,3.37,7.86,43.10,0.00
121,0.00,0.00,0.00,0.00,9.86,0.00,0.00,3.29,4.22,9.86,42.62,0.00
123,0.00,0.00,0.00,0.00,11.86,0.00,0.00,3.95,5.08,11.86,40.35,0.00
125,0.00,0.00,0.00,0.00,13.86,0.00,0.00,4.62,5.94,13.86,32.26,0.00
127,9.24,0.00,4.62,9.24,15.86,0.00,0.00,5.29,6.80,15.86,23.18,0.00
129,11.23,0.00,5.61,11.23,17.86,0.00,0.00,5.95,7.65,17.86,21.11,0.00
131,11.57,2.10,6.84,11.57,19.86,0.72,1.79,7.45,9.07,19.86,15.94,0.00
133,17.42,4.76,11.09,17.42,21.86,2.72,3.79,9.45,11.07,21.86,19.74,0.00
135,18.28,4.71,11.50,18.28,23.86,4.72,5.79,11.45,13.07,23.86,22.51,0.00
137,23.76,4.71,14.24,23.76,25.86,6.72,7.79,13.45,15.07,25.86,20.56,0.00
139,23.62,4.71,14.16,23.62,27.86,8.72,9.79,15.45,17.07,27.86,21.18,0.00
141,23.62,4.71,14.16,23.62,29.86,10.72,11.79,17.45,19.07,29.86,23.81,0.00
143,28.17,4.71,16.44,28.17,31.86,12.72,13.79,19.45,21.07,31.86,22.91,1.00
145,31.14,4.71,17.93,31.14,19.38,14.72,15.79,16.63,16.87,19.38,21.46,0.00
147,36.03,4.71,20.37,36.03,21.38,16.72,17.79,18.63,18.87,21.38,21.73,1.00
149,38.59,4.71,21.65,38.59,6.05,18.72,19.79,14.85,13.44,19.79,16.26,0.00
151,44.51,4.71,24.61,44.51,8.05,20.72,21.79,16.85,15.44,21.79,16.72,0.00
153,51.42,4.71,28.06,51.42,10.05,22.72,23.79,18.85,17.44,23.79,15.94,1.00
155,59.80,4.71,32.25,59.80,12.05,21.11,25.79,19.65,17.90,25.79,17.85,1.00
157,43.95,4.71,24.33,43.95,14.05,0.00,27.79,13.95,9.99,27.79,22.33,1.00
159,0.00,4.71,2.36,4.71,12.52,0.00,29.79,14.10,9.62,29.79,27.25,1.00
161,0.00,4.71,2.36,4.71,11.00,0.00,31.79,14.26,9.26,31.79,32.23,1.00
163,0.00,4.71,2.36,4.71,10.03,0.00,33.79,14.61,9.13,33.79,27.42,1.00
165,4.62,4.42,4.52,4.62,10.69,0.57,35.79,15.68,9.94,35.79,26.51,0.00
167,9.78,0.00,4.89,9.78,12.69,2.57,37.79,17.68,11.94,37.79,30.61,1.00
169,11.54,0.00,5.77,11.54,14.69,4.57,8.70,9.32,9.50,14.69,25.29,1.00
171,16.40,0.00,8.20,16.40,16.69,6.57,0.00,7.75,9.97,16.69,18.45,0.00
173,16.32,0.00,8.16,16.32,18.69,8.57,0.00,9.09,11.68,18.69,11.63,0.00
175,21.64,0.00,10.82,21.64,20.69,10.57,0.00,10.42,13.40,20.69,5.53,0.00
177,29.92,0.00,14.96,29.92,22.69,12.57,0.00,11.75,15.11,22.69,2.00,0.00
179,30.13,0.00,15.07,30.13,24.69,14.57,0.00,13.09,16.83,24.69,0.19,0.00
181,37.05,0.00,18.53,37.05,26.69,16.57,0.00,14.42,18.54,26.69,0.00,0.00
183,36.84,0.00,18.42,36.84,28.69,18.57,0.00,15.75,20.25,28.69,0.00,0.00
185,36.84,0.00,18.42,36.84,30.69,20.57,0.00,17.09,21.97,30.69,0.00,0.00
187,36.84,0.00,18.42,36.84,32.69,22.57,0.00,18.42,23.68,32.69,6.01,0.00
189,36.84,0.00,18.42,36.84,34.69,24.57,0.00,19.75,25.40,34.69,12.78,0.00
191,36.84,0.00,18.42,36.84,36.69,26.57,0.00,21.09,27.11,36.69,19.76,0.00
193,36.84,0.00,18.42,36.84,38.69,28.57,0.00,22.42,28.83,38.69,19.86,0.00
195,36.84,0.00,18.42,36.84,40.69,30.57,0.00,23.75,30.54,40.69,20.95,0.00
197,36.84,0.00,18.42,36.84,42.69,32.57,0.00,25.09,32.25,42.69,15.41,0.00
199,36.84,0.00,18.42,36.84,44.69,34.57,0.00,26.42,33.97,44.69,11.53,1.00
201,41.24,0.00,20.62,41.24,44.11,36.57,0.00,26.89,34.58,44.11,13.63,0.00
203,52.66,0.00,26.33,52.66,46.11,38.57,0.00,28.23,36.29,46.11,11.67,1.00
205,56.91,0.00,28.45,56.91,31.05,40.57,0.00,23.87,30.69,40.57,9.37,0.00
207,62.10,0.00,31.05,62.10,33.05,42.57,0.00,25.21,32.41,42.57,18.19,0.00
209,63.46,0.00,31.73,63.46,35.05,44.57,0.00,26.54,34.12,44.57,21.96,1.00
211,63.15,0.00,31.57,63.15,37.05,36.95,0.00,24.67,31.71,37.05,25.02,1.00
213,64.73,0.00,32.37,64.73,32.83,38.95,0.00,23.93,30.76,38.95,24.95,1.00
215,66.85,0.00,33.42,66.85,34.83,15.47,0.00,16.77,21.56,34.83,30.07,1.00
217,3.25,0.00,1.63,3.25,16.58,17.47,0.00,11.35,14.59,17.47,33.09,1.00
219,0.00,0.00,0.00,0.00,14.72,19.47,0.00,11.40,14.65,19.47,32.83,1.00
221,0.00,0.00,0.00,0.00,16.72,7.02,1.02,8.25,10.32,16.72,31.31,0.00
223,6.14,0.00,3.07,6.14,18.72,9.02,3.02,10.25,12.32,18.72,27.42,0.00
225,20.31,0.00,10.16,20.31,20.72,11.02,5.02,12.25,14.32,20.72,20.69,0.00
227,26.16,0.00,13.08,26.16,22.72,13.02,7.02,14.25,16.32,22.72,9.90,1.00
229,39.51,0.00,19.75,39.51,24.72,15.02,0.00,13.25,17.03,24.72,3.69,0.00
231,49.86,0.00,24.93,49.86,26.72,17.02,0.00,14.58,18.74,26.72,4.64,0.00
233,58.21,0.00,29.10,58.21,28.72,19.02,0.00,15.91,20.46,28.72,4.87,0.00
235,62.23,0.00,31.12,62.23,30.72,21.02,0.00,17.25,22.17,30.72,9.23,0.00
237,62.16,0.00,31.08,62.16,32.72,23.02,0.00,18.58,23.89,32.72,8.88,0.00
239,62.16,0.00,31.08,62.16,34.72,25.02,0.00,19.91,25.60,34.72,7.13,0.00
241,62.16,0.00,31.08,62.16,36.72,27.02,0.00,21.25,27.32,36.72,11.87,0.00
243,63.43,0.00,31.72,63.43,38.72,29.02,0.00,22.58,29.03,38.72,10.09,0.00
245,67.89,0.00,33.95,67.89,40.72,31.02,0.00,23.91,30.74,40.72,7.63,0.00
247,70.48,0.00,35.24,70.48,42.72,33.02,0.00,25.25,32.46,42.72,4.52,0.00
249,73.39,0.00,36.69,73.39,44.72,35.02,0.00,26.58,34.17,44.72,1.84,0.00
251,75.90,0.00,37.95,75.90,46.72,37.02,0.00,27.91,35.89,46.72,0.31,0.00
253,84.33,0.00,42.17,84.33,48.72,39.02,0.00,29.25,37.60,48.72,0.27,1.00
255,86.13,0.00,43.07,86.13,45.65,41.02,0.00,28.89,37.14,45.65,2.62,0.00
257,86.12,0.00,43.06,86.12,47.65,43.02,0.00,30.22,38.86,47.65,2.45,1.00
259,86.12,0.00,43.06,86.12,37.83,45.02,0.00,27.62,35.51,45.02,1.79,0.00
261,86.12,0.00,43.06,86.12,39.83,47.02,0.00,28.95,37.22,47.02,2.52,0.00
263,86.12,0.00,43.06,86.12,41.83,49.02,0.00,30.28,38.93,49.02,7.43,1.00
265,86.12,0.00,43.06,86.12,43.83,36.08,0.00,26.64,34.25,43.83,12.92,1.00
267,86.11,0.00,43.05,86.11,43.33,38.08,0.00,27.14,34.89,43.33,17.34,1.00
269,85.81,0.00,42.91,85.81,44.93,40.08,0.00,28.34,36.43,44.93,20.71,1.00
271,85.18,0.00,42.59,85.18,41.36,42.08,0.00,27.81,35.76,42.08,25.80,1.00
273,4.19,0.00,2.10,4.19,40.87,44.08,0.00,28.32,36.41,44.08,26.29,1.00
275,2.01,0.00,1.00,2.01,42.87,40.63,0.00,27.83,35.78,42.87,23.89,0.00
277,15.08,0.00,7.54,15.08,44.87,42.63,0.94,29.48,37.63,44.87,16.65,0.00
279,27.98,0.00,13.99,27.98,46.87,44.63,2.94,31.48,39.63,46.87,13.79,0.00
281,38.00,0.00,19.00,38.00,48.87,46.63,4.94,33.48,41.63,48.87,16.63,0.00
283,41.02,0.00,20.51,41.02,50.87,48.63,6.94,35.48,43.63,50.87,16.92,0.00
285,40.99,0.00,20.50,40.99,52.87,50.63,8.94,37.48,45.63,52.87,16.33,0.00
287,44.57,0.00,22.29,44.57,54.87,52.63,10.94,39.48,47.63,54.87,15.82,0.00
289,50.89,0.00,25.45,50.89,56.87,54.63,12.94,41.48,49.63,56.87,13.05,0.00
291,53.60,0.00,26.80,53.60,58.87,56.63,14.94,43.48,51.63,58.87,9.82,0.00
293,59.94,0.00,29.97,59.94,60.87,58.63,16.94,45.48,53.63,60.87,5.52,0.00
295,62.90,0.00,31.45,62.90,62.87,60.63,18.94,47.48,55.63,62.87,1.97,0.00
297,69.30,0.00,34.65,69.30,64.87,62.63,20.94,49.48,57.63,64.87,0.27,0.00
299,76.90,0.00,38.45,76.90,66.87,64.63,22.94,51.48,59.63,66.87,0.00,0.00
301,78.28,0.00,39.14,78.28,68.87,66.63,24.94,53.48,61.63,68.87,0.00,0.00
303,78.28,0.00,39.14,78.28,70.87,68.63,26.94,55.48,63.63,70.87,2.43,0.00
305,78.28,0.00,39.14,78.28,72.87,70.63,28.94,57.48,65.63,72.87,3.66,1.00
307,78.28,0.00,39.14,78.28,50.94,72.63,30.94,51.50,57.38,72.63,4.95,0.00
309,78.28,0.00,39.14,78.28,52.94,74.63,32.94,53.50,59.38,74.63,8.30,0.00
311,78.28,0.00,39.14,78.28,54.94,76.63,34.94,55.50,61.38,76.63,7.50,0.00
313,78.28,0.00,39.14,78.28,56.94,78.63,36.94,57.50,63.38,78.63,6.19,0.00
315,80.68,0.00,40.34,80.68,58.94,80.63,38.94,59.50,65.38,80.63,5.34,1.00
317,84.64,0.00,42.32,84.64,60.94,73.44,40.94,58.44,63.44,73.44,10.65,1.00
319,84.58,0.00,42.29,84.58,62.94,70.11,42.94,58.66,63.16,70.11,15.64,1.00
321,90.58,0.00,45.29,90.58,64.94,68.11,44.94,59.33,63.44,68.11,18.95,1.00
323,90.97,1.80,46.38,90.97,66.94,36.59,46.94,50.16,51.08,66.94,22.00,1.00
325,90.64,5.47,48.06,90.64,31.10,38.59,48.94,39.54,36.86,48.94,24.51,1.00
327,0.00,5.41,2.70,5.41,33.10,37.41,50.94,40.48,37.50,50.94,26.72,1.00
329,0.00,5.41,2.70,5.41,35.10,32.72,52.94,40.25,36.63,52.94,27.55,1.00
331,0.00,5.41,2.70,5.41,31.66,34.72,54.94,40.44,36.30,54.94,24.54,1.00
333,2.36,5.07,3.72,5.07,33.66,32.28,56.94,40.96,36.39,56.94,22.24,1.00
335,15.53,0.00,7.76,15.53,18.29,34.28,58.94,37.17,30.95,58.94,13.83,1.00
337,26.97,0.00,13.49,26.97,20.29,36.28,0.00,18.86,24.25,36.28,16.52,0.00
339,32.05,0.00,16.02,32.05,22.29,38.28,0.00,20.19,25.96,38.28,15.25,0.00
341,35.32,0.00,17.66,35.32,24.29,40.28,0.00,21.52,27.67,40.28,12.59,0.00
343,35.30,0.00,17.65,35.30,26.29,42.28,0.00,22.86,29.39,42.28,9.94,0.00
345,37.94,0.00,18.97,37.94,28.29,44.28,0.00,24.19,31.10,44.28,12.10,0.00
347,42.31,0.00,21.15,42.31,30.29,46.28,1.46,26.01,33.03,46.28,14.60,0.00
349,42.25,0.00,21.12,42.25,32.29,48.28,3.46,28.01,35.03,48.28,13.66,0.00
351,45.58,0.00,22.79,45.58,34.29,50.28,5.46,30.01,37.03,50.28,12.36,0.00
353,47.89,0.00,23.95,47.89,36.29,52.28,7.46,32.01,39.03,52.28,14.24,0.00
355,47.88,0.00,23.94,47.88,38.29,54.28,9.46,34.01,41.03,54.28,14.67,0.00
357,49.63,0.00,24.82,49.63,40.29,56.28,11.46,36.01,43.03,56.28,11.78,0.00
359,54.34,0.00,27.17,54.34,42.29,58.28,13.46,38.01,45.03,58.28,9.18,0.00
361,60.13,0.00,30.06,60.13,44.29,60.28,15.46,40.01,47.03,60.28,6.02,0.00
363,60.88,0.00,30.44,60.88,46.29,62.28,17.46,42.01,49.03,62.28,6.62,0.00
365,65.44,0.00,32.72,65.44,48.29,64.28,19.46,44.01,51.03,64.28,6.17,0.00
367,72.82,0.00,36.41,72.82,50.29,66.28,21.46,46.01,53.03,66.28,6.15,0.00
369,74.25,0.00,37.12,74.25,52.29,68.28,23.46,48.01,55.03,68.28,6.15,1.00
371,74.25,0.00,37.12,74.25,54.29,49.26,25.46,43.01,48.02,54.29,6.88,1.00
373,74.07,0.00,37.04,74.07,41.84,51.26,27.46,40.19,43.82,51.26,13.20,1.00
375,77.72,0.00,38.86,77.72,43.84,10.15,29.46,27.82,27.35,43.84,17.38,1.00
377,77.56,0.00,38.78,77.56,41.45,12.15,31.46,28.35,27.47,41.45,17.11,1.00
379,15.10,1.54,8.32,15.10,20.19,14.15,33.46,22.60,19.50,33.46,21.08,0.00
381,0.00,10.38,5.19,10.38,22.19,16.15,35.46,24.60,21.50,35.46,22.70,1.00
383,0.00,11.21,5.60,11.21,21.24,18.15,37.46,25.62,22.23,37.46,31.33,1.00
385,0.00,11.20,5.60,11.20,15.89,20.15,39.46,25.17,21.08,39.46,33.09,1.00
387,0.00,11.56,5.78,11.56,17.89,0.00,41.46,19.78,13.59,41.46,35.79,1.00
389,0.00,17.65,8.82,17.65,0.00,0.00,43.46,14.49,6.21,43.46,44.75,0.00
391,0.00,17.43,8.72,17.43,0.00,0.00,45.46,15.15,6.49,45.46,44.62,1.00
393,0.00,7.49,3.75,7.49,0.00,0.00,41.44,13.81,5.92,41.44,42.01,1.00
395,0.00,0.00,0.00,0.00,0.00,1.53,18.93,6.82,3.36,18.93,34.24,1.00
397,4.69,0.00,2.34,4.69,0.00,3.53,,,,,25.40,0.00
399,17.96,0.00,8.98,17.96,0.80,5.53,,,,,23.12,0.00
401,30.35,0.00,15.17,30.35,2.80,7.53,,,,,17.81,0.00
403,33.15,0.00,16.57,33.15,4.80,9.53,,,,,10.94,0.00
405,38.38,0.00,19.19,38.38,6.80,11.53,,,,,5.19,0.00
407,43.82,0.00,21.91,43.82,8.80,13.53,,,,,1.76,0.00
409,49.85,0.00,24.93,49.85,10.80,15.53,,,,,4.20,0.00
411,55.08,0.00,27.54,55.08,12.80,17.53,,,,,5.45,0.00
413,55.73,0.00,27.87,55.73,14.80,19.53,,,,,6.06,0.00
415,55.73,0.00,27.87,55.73,16.80,21.53,,,,,5.24,0.00
417,55.73,0.00,27.87,55.73,18.80,23.53,,,,,8.24,0.00
419,55.73,0.00,27.87,55.73,20.80,25.53,,,,,11.50,0.00
421,55.73,0.00,27.87,55.73,22.80,27.53,,,,,17.57,0.00
423,61.85,0.00,30.92,61.85,24.80,29.53,,,,,17.98,1.00
425,61.90,0.00,30.95,61.90,26.80,30.17,,,,,16.60,1.00
427,61.90,0.00,30.95,61.90,28.80,24.08,,,,,18.76,1.00
429,67.99,0.00,34.00,67.99,30.34,26.08,,,,,20.92,1.00
431,75.89,0.00,37.94,75.89,31.13,28.08,,,,,23.87,1.00
433,85.84,0.00,42.92,85.84,15.18,30.08,,,,,26.23,1.00
435,89.39,0.00,44.70,89.39,17.18,28.65,,,,,24.71,2.00
437,94.87,0.00,47.43,94.87,19.18,6.34,,,,,28.28,0.00
439,28.18,0.00,14.09,28.18,21.18,8.34,,,,,29.37,2.00
441,0.00,0.00,0.00,0.00,11.06,10.34,,,,,31.77,1.00
443,0.00,0.00,0.00,0.00,7.76,12.34,,,,,33.38,1.00
445,0.00,0.00,0.00,0.00,9.76,9.67,,,,,33.09,0.00
447,0.00,0.00,0.00,0.00,11.76,11.67,,,,,25.76,1.00
449,7.01,0.00,3.50,7.01,0.00,13.67,,,,,21.52,0.00
451,16.10,0.00,8.05,16.10,0.00,15.67,,,,,19.45,0.00
453,24.61,0.00,12.30,24.61,1.79,17.67,,,,,20.87,0.00
455,33.75,0.00,16.88,33.75,3.79,19.67,,,,,22.30,0.00
457,38.26,0.00,19.13,38.26,5.79,21.67,,,,,20.38,0.00
459,38.20,0.00,19.10,38.20,7.79,23.67,,,,,16.55,0.00
461,38.57,0.00,19.29,38.57,9.79,25.67,,,,,14.12,0.00
463,44.98,0.00,22.49,44.98,11.79,27.67,,,,,13.61,0.00
465,50.73,0.00,25.36,50.73,13.79,29.67,,,,,14.01,0.00
467,59.38,0.00,29.69,59.38,15.79,31.67,,,,,14.90,0.00
469,65.84,0.00,32.92,65.84,17.79,33.67,,,,,11.86,0.00
471,65.69,0.00,32.84,65.69,19.79,35.67,,,,,8.06,0.00
473,67.42,0.00,33.71,67.42,21.79,37.67,,,,,3.82,0.00
475,76.62,0.00,38.31,76.62,23.79,39.67,,,,,4.12,0.00
477,83.51,0.00,41.76,83.51,25.79,41.67,,,,,3.69,0.00
479,91.23,0.00,45.61,91.23,27.79,43.67,,,,,6.78,0.00
481,91.00,0.00,45.50,91.00,29.79,45.67,,,,,4.93,0.00
483,91.00,0.00,45.50,91.00,31.79,47.67,,,,,2.30,0.00
485,94.72,0.00,47.36,94.72,33.79,49.67,,,,,1.09,0.00
487,98.79,0.00,49.40,98.79,35.79,51.67,,,,,2.65,1.00
489,105.10,0.00,52.55,105.10,37.79,50.40,,,,,8.29,1.00
491,104.93,0.00,52.46,104.93,39.79,50.50,,,,,13.18,1.00
493,104.93,0.00,52.46,104.93,41.79,48.83,,,,,16.67,1.00
495,104.93,0.00,52.46,104.93,43.79,45.85,,,,,17.64,1.00
497,104.93,0.00,52.46,104.93,45.79,32.80,,,,,15.82,1.00
499,112.33,0.00,56.16,112.33,36.25,34.80,,,,,17.61,1.00
501,125.77,0.00,62.88,125.77,,36.80,,,,,16.82,1.00
