time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,51.05
11,0.00,0.00,0.00,0.00,0.00,60.70
13,0.00,0.00,0.00,0.00,0.00,62.50
15,0.00,0.00,0.00,0.00,0.00,62.30
17,0.00,0.00,0.00,0.00,0.00,57.10
19,0.00,0.00,0.00,0.00,0.00,36.95
21,0.00,0.00,0.00,0.00,0.00,16.65
23,0.00,0.00,0.00,1.56,0.00,3.00
25,8.67,0.00,0.00,3.56,0.00,15.93
27,10.90,0.00,0.00,5.56,0.00,17.67
29,10.88,0.00,0.00,7.56,0.00,31.90
31,6.82,0.00,0.00,9.56,0.00,54.80
33,0.00,0.00,0.00,10.11,0.00,44.70
35,0.00,0.00,0.00,0.00,0.00,44.35
37,0.00,0.00,0.00,0.00,0.00,43.80
39,0.00,0.00,0.00,0.00,1.16,40.60
41,0.00,0.00,0.00,0.00,3.16,36.15
43,0.00,2.94,0.00,0.00,5.16,28.60
45,0.00,10.96,0.00,0.00,7.16,26.77
47,0.00,10.74,0.00,0.00,9.16,23.53
49,0.00,10.74,0.00,1.21,11.16,22.40
51,4.31,10.74,0.00,3.21,13.16,21.77
53,4.48,10.74,0.00,5.21,15.16,19.73
55,4.48,10.74,0.00,7.21,17.16,22.62
57,4.48,10.74,0.00,9.21,19.16,19.27
59,4.48,10.74,0.00,11.21,21.16,15.62
61,4.48,15.35,0.00,13.21,23.16,26.30
63,4.48,15.24,0.00,15.21,25.16,30.40
65,4.48,0.00,0.00,17.21,5.32,34.33
67,4.48,0.00,0.00,19.21,7.32,39.58
69,4.48,0.00,0.00,21.21,0.00,33.40
71,4.48,2.31,0.00,23.21,1.03,28.33
73,4.48,4.80,0.00,25.21,3.03,22.75
75,4.48,4.79,0.00,27.21,5.03,22.30
77,7.28,4.79,0.00,29.21,7.03,25.05
79,11.03,4.79,0.00,31.21,9.03,27.11
81,10.99,5.75,0.00,33.21,11.03,25.77
83,10.99,10.58,0.00,35.21,13.03,24.26
85,10.99,10.42,0.00,37.21,15.03,26.60
87,10.99,7.53,0.00,39.21,17.03,31.87
89,10.99,0.00,0.00,41.21,9.81,35.80
91,10.99,0.00,0.00,43.21,1.71,36.88
93,10.99,0.00,0.00,45.21,1.74,36.60
95,10.99,0.00,0.00,47.21,2.56,31.56
97,10.99,0.00,0.00,49.21,0.00,29.90
99,8.44,0.00,0.00,51.21,0.00,35.02
101,0.00,0.00,0.74,25.89,0.00,36.17
103,0.00,0.00,2.74,3.56,0.00,37.00
105,0.00,1.75,4.74,0.00,0.89,33.30
107,0.00,5.35,0.00,0.00,2.89,41.17
109,0.00,5.28,0.00,0.00,4.89,35.80
111,0.00,5.28,0.00,0.00,6.89,28.63
113,0.00,5.28,0.00,0.00,8.89,23.67
115,0.00,10.29,0.00,0.00,10.89,16.00
117,0.00,12.07,0.00,0.00,12.89,17.93
119,0.00,12.06,0.00,0.00,14.89,15.97
121,1.55,12.06,0.00,1.86,16.89,16.40
123,4.63,12.06,0.00,3.86,18.89,16.60
125,4.55,12.06,0.00,5.86,20.89,14.53
127,4.55,12.06,0.00,7.86,22.89,18.18
129,4.55,12.06,0.00,9.86,24.89,15.84
131,4.55,12.06,0.00,11.86,26.89,12.96
133,4.55,17.64,0.00,13.86,28.89,12.44
135,4.55,18.69,0.00,15.86,30.89,9.60
137,4.55,18.69,0.00,17.86,32.89,5.18
139,4.55,18.69,0.00,19.86,34.89,1.56
141,4.55,20.96,0.00,21.86,36.89,0.08
143,4.55,25.74,0.00,23.86,38.89,0.00
145,4.55,25.67,0.00,25.86,40.89,0.82
147,4.55,25.67,0.00,27.86,42.89,8.50
149,4.55,25.39,0.00,29.86,36.10,20.23
151,4.55,0.00,0.00,31.86,21.38,27.77
153,4.55,0.00,0.00,33.86,12.32,27.80
