time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
17,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.11,0.11,0.33,49.08
19,0.31,0.00,0.15,0.31,0.00,2.33,0.00,0.78,0.78,2.33,48.36
21,5.43,0.00,2.71,5.43,0.00,4.33,0.00,1.44,1.44,4.33,51.28
23,0.00,0.00,0.00,0.00,0.00,6.33,0.00,2.11,2.11,6.33,39.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.57
27,0.00,4.82,2.41,4.82,0.00,0.00,1.46,0.49,0.49,1.46,26.72
29,0.00,14.54,7.27,14.54,0.00,0.59,3.46,1.35,1.35,3.46,21.78
31,0.95,18.47,9.71,18.47,0.00,2.59,5.46,2.68,2.68,5.46,19.42
33,5.74,7.97,6.86,7.97,0.00,4.59,6.74,3.78,3.78,6.74,24.54
35,9.38,0.00,4.69,9.38,0.00,6.59,6.89,4.49,4.49,6.89,25.38
37,12.01,0.00,6.01,12.01,0.00,8.59,0.00,2.86,2.86,8.59,19.68
39,11.99,0.00,6.00,11.99,0.00,10.59,1.52,4.04,4.04,10.59,20.70
41,11.99,5.23,8.61,11.99,0.00,12.59,3.52,5.37,5.37,12.59,29.76
43,11.47,5.00,8.24,11.47,0.00,14.59,5.52,6.70,6.70,14.59,33.98
45,2.03,5.00,3.52,5.00,0.00,12.59,7.52,6.70,6.70,12.59,29.60
47,10.68,5.00,7.84,10.68,1.80,14.59,9.52,8.64,8.64,14.59,31.56
49,10.67,5.00,7.84,10.67,3.80,16.59,11.52,10.64,10.64,16.59,27.55
51,10.67,5.00,7.84,10.67,5.80,18.59,13.52,12.64,12.64,18.59,24.08
53,10.67,11.50,11.09,11.50,7.80,20.59,15.52,14.64,14.64,20.59,20.72
55,10.67,17.09,13.88,17.09,9.80,22.59,17.52,16.64,16.64,22.59,18.41
57,16.79,17.46,17.13,17.46,11.80,24.59,19.52,18.64,18.64,24.59,17.73
59,24.16,17.46,20.81,24.16,13.80,26.59,21.52,20.64,20.64,26.59,13.46
61,29.35,17.46,23.40,29.35,15.80,28.59,23.52,22.64,22.64,28.59,12.13
63,36.07,17.46,26.77,36.07,17.80,30.59,25.52,24.64,24.64,30.59,10.27
65,43.13,17.46,30.30,43.13,19.80,3.91,27.52,17.08,17.08,27.52,10.91
67,48.79,17.46,33.12,48.79,12.79,5.91,29.52,16.07,16.07,29.52,13.77
69,49.03,17.46,33.25,49.03,10.95,7.91,31.52,16.79,16.79,31.52,16.69
71,28.47,17.46,22.97,28.47,11.47,9.91,33.52,18.30,18.30,33.52,13.73
