time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.35
13,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.29,0.52,0.86,61.60
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.35
17,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,57.83
19,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,54.20
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.67
25,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.13,0.08,0.40,53.75
27,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.80,0.48,2.40,42.27
29,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.02,38.27
31,2.29,0.00,1.14,2.29,0.00,2.02,0.00,0.67,1.21,2.02,32.50
33,4.56,0.00,2.28,4.56,0.00,4.02,0.00,1.34,2.41,4.02,38.67
35,7.94,0.00,3.97,7.94,0.00,6.02,0.00,2.01,3.61,6.02,37.88
37,0.42,0.00,0.21,0.42,0.00,6.41,0.00,2.14,3.84,6.41,38.78
39,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.06,0.03,0.17,40.28
41,0.00,5.12,2.56,5.12,0.00,1.04,2.17,1.07,1.05,2.17,37.12
43,4.78,4.89,4.84,4.89,0.00,3.04,4.17,2.40,2.65,4.17,28.98
45,5.04,4.89,4.97,5.04,0.00,5.04,6.17,3.73,4.25,6.17,22.73
47,9.71,4.89,7.30,9.71,0.00,7.04,8.17,5.07,5.85,8.17,20.01
49,12.71,9.53,11.12,12.71,0.00,9.04,10.17,6.40,7.45,10.17,22.46
51,17.44,11.68,14.56,17.44,0.00,11.04,12.17,7.73,9.05,12.17,22.51
53,5.68,18.13,11.90,18.13,0.00,9.77,14.17,7.98,8.70,14.17,21.75
55,0.00,17.85,8.92,17.85,0.00,8.12,16.17,8.09,8.10,16.17,24.13
57,0.00,17.85,8.92,17.85,0.62,0.00,18.17,6.26,3.76,18.17,18.88
59,0.00,17.85,8.92,17.85,1.11,0.00,20.17,7.09,4.26,20.17,19.24
61,1.68,18.21,9.95,18.21,3.11,0.00,22.17,8.43,5.06,22.17,19.98
63,3.81,24.57,14.19,24.57,5.11,0.00,24.17,9.76,5.86,24.17,21.16
65,3.78,22.62,13.20,22.62,7.11,0.37,17.94,8.47,5.23,17.94,25.42
67,5.65,0.00,2.82,5.65,9.11,2.37,16.34,9.27,6.51,16.34,29.53
69,10.69,0.00,5.35,10.69,11.11,4.37,8.01,7.83,6.45,11.11,29.73
71,13.44,5.54,9.49,13.44,13.11,6.37,10.01,9.83,8.45,13.11,28.69
73,16.45,5.57,11.01,16.45,15.11,8.37,12.01,11.83,10.45,15.11,25.32
75,16.42,5.57,11.00,16.42,17.11,10.37,14.01,13.83,12.45,17.11,22.02
77,23.41,5.57,14.49,23.41,19.11,12.37,16.01,15.83,14.45,19.11,19.62
79,31.02,5.57,18.30,31.02,21.11,14.37,18.01,17.83,16.45,21.11,15.71
81,39.14,5.57,22.36,39.14,23.11,16.37,20.01,19.83,18.45,23.11,10.86
83,51.17,5.57,28.37,51.17,0.00,18.37,22.01,13.46,15.42,22.01,6.81
85,57.93,5.57,31.75,57.93,0.00,20.37,24.01,14.79,17.02,24.01,7.41
87,69.05,5.57,37.31,69.05,0.00,17.99,26.01,14.67,16.00,26.01,10.78
89,76.20,5.57,40.89,76.20,0.00,14.92,28.01,14.31,14.55,28.01,12.37
91,76.04,5.57,40.81,76.04,0.00,14.09,30.01,14.70,14.46,30.01,12.80
93,76.04,5.57,40.81,76.04,0.00,15.48,32.01,15.83,15.69,32.01,15.90
95,64.06,5.57,34.82,64.06,0.00,15.10,34.01,16.37,15.86,34.01,22.69
97,0.00,5.57,2.79,5.57,0.00,15.63,36.01,17.21,16.58,36.01,23.52
99,0.00,5.57,2.79,5.57,0.00,15.18,38.01,17.73,16.71,38.01,30.08
101,0.00,5.57,2.79,5.57,0.00,14.26,40.01,18.09,16.56,40.01,33.62
103,0.00,5.57,2.79,5.57,0.00,14.62,42.01,18.88,17.17,42.01,35.00
105,0.00,5.57,2.79,5.57,0.00,9.12,44.01,17.71,14.28,44.01,30.85
107,0.00,5.57,2.79,5.57,0.00,11.12,46.01,19.04,15.88,46.01,19.90
109,5.41,5.57,5.49,5.57,0.00,13.12,48.01,20.38,17.48,48.01,9.50
111,5.47,5.57,5.52,5.57,0.00,15.12,50.01,21.71,19.08,50.01,9.46
113,14.04,5.57,9.81,14.04,0.00,17.12,52.01,23.04,20.68,52.01,10.95
115,17.96,5.57,11.77,17.96,0.00,19.12,54.01,24.38,22.28,54.01,21.02
117,7.51,5.57,6.54,7.51,0.00,11.14,56.01,22.38,17.89,56.01,27.52
119,0.00,5.57,2.79,5.57,0.00,10.97,58.01,22.99,18.18,58.01,39.27
121,0.00,5.57,2.79,5.57,0.00,0.00,60.01,20.00,12.00,60.01,41.70
123,0.00,5.57,2.79,5.57,0.00,1.08,62.01,21.03,13.05,62.01,40.15
125,0.00,5.57,2.79,5.57,0.00,3.08,64.01,22.36,14.65,64.01,34.38
127,2.87,5.57,4.22,5.57,0.00,5.08,66.01,23.70,16.25,66.01,26.63
129,5.29,8.24,6.77,8.24,0.00,7.08,68.01,25.03,17.85,68.01,28.44
131,5.27,11.76,8.51,11.76,0.00,9.08,70.01,26.36,19.45,70.01,29.47
133,9.75,11.71,10.73,11.71,0.00,11.08,72.01,27.70,21.05,72.01,27.34
135,11.34,14.92,13.13,14.92,0.00,13.08,74.01,29.03,22.65,74.01,22.10
137,14.14,17.67,15.90,17.67,0.00,15.08,76.01,30.36,24.25,76.01,16.71
139,17.90,17.64,17.77,17.90,0.00,17.08,78.01,31.70,25.85,78.01,14.12
141,26.23,17.64,21.94,26.23,1.27,19.08,80.01,33.45,27.70,80.01,9.90
143,31.16,20.42,25.79,31.16,3.27,21.08,82.01,35.45,29.70,82.01,12.40
145,39.54,24.10,31.82,39.54,5.27,15.10,84.01,34.79,26.92,84.01,12.94
147,44.04,24.06,34.05,44.04,7.27,12.31,86.01,35.20,26.04,86.01,16.12
149,32.53,24.06,28.29,32.53,9.27,9.64,88.01,35.64,25.24,88.01,16.51
151,0.00,29.64,14.82,29.64,7.63,11.64,90.01,36.43,26.51,90.01,17.06
153,0.00,30.34,15.17,30.34,9.63,9.89,92.01,37.18,26.26,92.01,15.32
155,0.00,30.34,15.17,30.34,0.00,11.89,94.01,35.30,25.94,94.01,13.73
157,0.00,30.34,15.17,30.34,0.00,3.44,96.01,33.15,21.27,96.01,12.87
159,0.00,30.34,15.17,30.34,0.00,1.50,98.01,33.17,20.50,98.01,8.94
161,0.55,30.34,15.45,30.34,0.00,3.50,100.01,34.50,22.10,100.01,5.08
163,4.91,30.34,17.63,30.34,0.00,5.50,102.01,35.84,23.70,102.01,10.00
165,7.06,30.33,18.69,30.33,0.00,7.50,39.34,15.61,12.37,39.34,13.00
167,10.80,23.22,17.01,23.22,0.00,9.50,33.34,14.28,12.37,33.34,17.85
169,10.74,0.00,5.37,10.74,0.00,11.50,26.83,12.78,12.27,26.83,19.72
171,10.74,5.49,8.12,10.74,0.00,13.50,28.83,14.11,13.87,28.83,25.03
173,10.74,11.46,11.10,11.46,0.00,15.50,30.83,15.44,15.47,30.83,27.45
175,10.74,11.80,11.27,11.80,0.00,17.50,32.83,16.78,17.07,32.83,22.35
177,10.74,11.80,11.27,11.80,0.00,19.50,34.83,18.11,18.67,34.83,20.20
179,10.74,15.70,13.22,15.70,0.00,21.50,36.83,19.44,20.27,36.83,17.40
181,14.59,17.94,16.27,17.94,0.00,23.50,38.83,20.78,21.87,38.83,12.95
183,20.91,17.93,19.42,20.91,0.00,25.50,40.83,22.11,23.47,40.83,8.72
185,30.24,17.93,24.08,30.24,0.00,27.50,42.83,23.44,25.07,42.83,9.45
187,32.46,17.93,25.19,32.46,0.00,29.50,44.83,24.78,26.67,44.83,11.43
189,37.65,17.93,27.79,37.65,0.00,31.50,46.83,26.11,28.27,46.83,12.33
191,42.07,17.93,30.00,42.07,0.00,33.50,48.83,27.44,29.87,48.83,12.06
